region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0481,0.35760267068365725,scr1985,avaConv,onshore_a
al,1,h0482,0.32160053420940315,scr1985,avaConv,onshore_a
al,1,h0483,0.286478740602815,scr1985,avaConv,onshore_a
al,1,h0484,0.315024798603166,scr1985,avaConv,onshore_a
al,1,h0485,0.32876468673664694,scr1985,avaConv,onshore_a
al,1,h0486,0.34059511159293343,scr1985,avaConv,onshore_a
al,1,h0487,0.3652233177529254,scr1985,avaConv,onshore_a
al,1,h0488,0.37856849335812903,scr1985,avaConv,onshore_a
al,1,h0489,0.3708628158504643,scr1985,avaConv,onshore_a
al,1,h0490,0.3367853028681287,scr1985,avaConv,onshore_a
al,1,h0491,0.31309414910002364,scr1985,avaConv,onshore_a
al,1,h0492,0.30834131497392314,scr1985,avaConv,onshore_a
al,1,h0493,0.29427360738750896,scr1985,avaConv,onshore_a
al,1,h0494,0.3158196048293762,scr1985,avaConv,onshore_a
al,1,h0495,0.40574779330207233,scr1985,avaConv,onshore_a
al,1,h0496,0.5147640749967065,scr1985,avaConv,onshore_a
al,1,h0497,0.5627544109671154,scr1985,avaConv,onshore_a
al,1,h0498,0.5270810540835564,scr1985,avaConv,onshore_a
al,1,h0499,0.6056455276336391,scr1985,avaConv,onshore_a
al,1,h0500,0.6960578481007698,scr1985,avaConv,onshore_a
al,1,h0501,0.8012192153336551,scr1985,avaConv,onshore_a
al,1,h0502,0.8179336792841625,scr1985,avaConv,onshore_a
al,1,h0503,0.8130467156937911,scr1985,avaConv,onshore_a
al,1,h0504,0.8075904145055607,scr1985,avaConv,onshore_a
al,1,h0505,0.814739214952685,scr1985,avaConv,onshore_a
al,1,h0506,0.8384136170670416,scr1985,avaConv,onshore_a
al,1,h0507,0.8565272897865249,scr1985,avaConv,onshore_a
al,1,h0508,0.8518314341182067,scr1985,avaConv,onshore_a
al,1,h0509,0.844019836878859,scr1985,avaConv,onshore_a
al,1,h0510,0.8305542228723012,scr1985,avaConv,onshore_a
al,1,h0511,0.7112788616510727,scr1985,avaConv,onshore_a
al,1,h0512,0.5639031781747771,scr1985,avaConv,onshore_a
al,1,h0513,0.34386951658171516,scr1985,avaConv,onshore_a
al,1,h0514,0.3068433770363139,scr1985,avaConv,onshore_a
al,1,h0515,0.2468338758986657,scr1985,avaConv,onshore_a
al,1,h0516,0.18066017859869915,scr1985,avaConv,onshore_a
al,1,h0517,0.3379263832793937,scr1985,avaConv,onshore_a
al,1,h0518,0.4509398908192386,scr1985,avaConv,onshore_a
al,1,h0519,0.5568268884530131,scr1985,avaConv,onshore_a
al,1,h0520,0.5907381524224128,scr1985,avaConv,onshore_a
al,1,h0521,0.6238394999720511,scr1985,avaConv,onshore_a
