timestep_2,region_4,technology_3,parameter,value
2040,01ES,liquifaction,capaConvResi,0.00702668
2040,02ES,liquifaction,capaConvResi,0.006539843
2040,03ES,liquifaction,capaConvResi,0.00478723
2040,04ES,liquifaction,capaConvResi,0.011294618
2040,05ES,liquifaction,capaConvResi,0.004078612
2040,06ES,liquifaction,capaConvResi,0.025337159
2040,07ES,liquifaction,capaConvResi,0.025320931
2040,08ES,liquifaction,capaConvResi,0.00486296
2040,09ES,liquifaction,capaConvResi,0.011402804
2040,10ES,liquifaction,capaConvResi,0.006550662
2040,11ES,liquifaction,capaConvResi,0.020863669
2040,12PT,liquifaction,capaConvResi,0.015784336
2040,13PT,liquifaction,capaConvResi,0.021150361
2040,14FR,liquifaction,capaConvResi,0.028306865
2040,15FR,liquifaction,capaConvResi,0.013469156
2040,16FR,liquifaction,capaConvResi,0.028160814
2040,17FR,liquifaction,capaConvResi,0.020349785
2040,18FR,liquifaction,capaConvResi,0.016498364
2040,19FR,liquifaction,capaConvResi,0.021377552
2040,20FR,liquifaction,capaConvResi,0.017001429
2040,21FR,liquifaction,capaConvResi,0.024563629
2040,22FR,liquifaction,capaConvResi,0.008865842
2040,23FR,liquifaction,capaConvResi,0.112800124
2040,24FR,liquifaction,capaConvResi,0.008768475
2040,25FR,liquifaction,capaConvResi,0.023130165
2040,26FR,liquifaction,capaConvResi,0.033018365
2040,27FR,liquifaction,capaConvResi,0.004203026
2040,28BE,liquifaction,capaConvResi,0.061557829
2040,29LU,liquifaction,capaConvResi,0.012311566
2040,30NL,liquifaction,capaConvResi,0.032012235
2040,31DE,liquifaction,capaConvResi,0.01552469
2040,32DE,liquifaction,capaConvResi,0.007621703
2040,33DE,liquifaction,capaConvResi,0.02070139
2040,34DE,liquifaction,capaConvResi,0.007118638
2040,35DE,liquifaction,capaConvResi,0.01382617
2040,36DE,liquifaction,capaConvResi,0.014026314
2040,37DE,liquifaction,capaConvResi,0.017234029
2040,38DK,liquifaction,capaConvResi,0.015508462
2040,39CZ,liquifaction,capaConvResi,0.02602955
2040,40CZ,liquifaction,capaConvResi,0.01583302
2040,41PL,liquifaction,capaConvResi,0.017093387
2040,42PL,liquifaction,capaConvResi,0.006453294
2040,43PL,liquifaction,capaConvResi,0.012057329
2040,44PL,liquifaction,capaConvResi,0.013074277
2040,45PL,liquifaction,capaConvResi,0.007967898
2040,46SK,liquifaction,capaConvResi,0.017239438
2040,47CH,liquifaction,capaConvResi,0
2040,48CH,liquifaction,capaConvResi,0
2040,49AT,liquifaction,capaConvResi,0.017006838
2040,50AT,liquifaction,capaConvResi,0.020652706
2040,51AT,liquifaction,capaConvResi,0.028826158
2040,52IT,liquifaction,capaConvResi,0.067957031
2040,53IT,liquifaction,capaConvResi,0.012679398
2040,54IT,liquifaction,capaConvResi,0.023757644
2040,55IT,liquifaction,capaConvResi,0.009098442
2040,56IT,liquifaction,capaConvResi,0.006377564
2040,57SI,liquifaction,capaConvResi,0
2040,58HU,liquifaction,capaConvResi,0.024623132
2040,59RO,liquifaction,capaConvResi,0.008995665
2040,60RO,liquifaction,capaConvResi,0.017758731
2040,61RO,liquifaction,capaConvResi,0.00772448
2040,62HR,liquifaction,capaConvResi,0
2040,63BA,liquifaction,capaConvResi,0
2040,64ME,liquifaction,capaConvResi,0
2040,65RS,liquifaction,capaConvResi,0
2040,66BG,liquifaction,capaConvResi,0
2040,67MK,liquifaction,capaConvResi,0
2040,68GR,liquifaction,capaConvResi,0
2040,69GR,liquifaction,capaConvResi,0
2040,70AL,liquifaction,capaConvResi,0
2040,72DK,liquifaction,capaConvResi,0.016503773
2040,73EE,liquifaction,capaConvResi,0
2040,74FI,liquifaction,capaConvResi,0.00262892
2040,75FI,liquifaction,capaConvResi,0.021999621
2040,77LT,liquifaction,capaConvResi,0.007389103
2040,78LV,liquifaction,capaConvResi,0
2040,79NO,liquifaction,capaConvResi,0
2040,80NO,liquifaction,capaConvResi,0
2040,81NO,liquifaction,capaConvResi,0
2040,82NO,liquifaction,capaConvResi,0
2040,83NO,liquifaction,capaConvResi,0
2040,84NO,liquifaction,capaConvResi,0
2040,85NO,liquifaction,capaConvResi,0
2040,86SE,liquifaction,capaConvResi,0.004538402
2040,87SE,liquifaction,capaConvResi,0.014496923
2040,88SE,liquifaction,capaConvResi,0.136492857
2040,89SE,liquifaction,capaConvResi,0.031606538
2040,90UK,liquifaction,capaConvResi,0.066209827
2040,91UK,liquifaction,capaConvResi,0.00888207
2040,92UK,liquifaction,capaConvResi,0.040607612
2040,93UK,liquifaction,capaConvResi,0.011024153
2040,94UK,liquifaction,capaConvResi,0.007161913
2040,95UK,liquifaction,capaConvResi,0.001557878
2040,96IE,liquifaction,capaConvResi,0.014778206
2040,98IT,liquifaction,capaConvResi,0.003261808
