timestep_2,region_4,technology_3,parameter,value
2020,01ES,liquifaction,capaConvResi,0.035127992
2020,02ES,liquifaction,capaConvResi,0.032693807
2020,03ES,liquifaction,capaConvResi,0.023914513
2020,04ES,liquifaction,capaConvResi,0.056473088
2020,05ES,liquifaction,capaConvResi,0.020382241
2020,06ES,liquifaction,capaConvResi,0.126674978
2020,07ES,liquifaction,capaConvResi,0.126604657
2020,08ES,liquifaction,capaConvResi,0.024314802
2020,09ES,liquifaction,capaConvResi,0.056992381
2020,10ES,liquifaction,capaConvResi,0.032731672
2020,11ES,liquifaction,capaConvResi,0.104302115
2020,12PT,liquifaction,capaConvResi,0.078921681
2020,13PT,liquifaction,capaConvResi,0.105751807
2020,14FR,liquifaction,capaConvResi,0.141528915
2020,15FR,liquifaction,capaConvResi,0.067340371
2020,16FR,liquifaction,capaConvResi,0.14079325
2020,17FR,liquifaction,capaConvResi,0.101732697
2020,18FR,liquifaction,capaConvResi,0.082470182
2020,19FR,liquifaction,capaConvResi,0.10688776
2020,20FR,liquifaction,capaConvResi,0.084990915
2020,21FR,liquifaction,capaConvResi,0.122801919
2020,22FR,liquifaction,capaConvResi,0.044318392
2020,23FR,liquifaction,capaConvResi,0.564000622
2020,24FR,liquifaction,capaConvResi,0.043826145
2020,25FR,liquifaction,capaConvResi,0.115645416
2020,26FR,liquifaction,capaConvResi,0.165070186
2020,27FR,liquifaction,capaConvResi,0.02100972
2020,28BE,liquifaction,capaConvResi,0.307783738
2020,29LU,liquifaction,capaConvResi,0.061557829
2020,30NL,liquifaction,capaConvResi,0.160050356
2020,31DE,liquifaction,capaConvResi,0.077612631
2020,32DE,liquifaction,capaConvResi,0.038092288
2020,33DE,liquifaction,capaConvResi,0.103485311
2020,34DE,liquifaction,capaConvResi,0.035571554
2020,35DE,liquifaction,capaConvResi,0.069114621
2020,36DE,liquifaction,capaConvResi,0.070120751
2020,37DE,liquifaction,capaConvResi,0.086153915
2020,38DK,liquifaction,capaConvResi,0.0775369
2020,39CZ,liquifaction,capaConvResi,0.13013152
2020,40CZ,liquifaction,capaConvResi,0.0791651
2020,41PL,liquifaction,capaConvResi,0.085445296
2020,42PL,liquifaction,capaConvResi,0.032255653
2020,43PL,liquifaction,capaConvResi,0.060270416
2020,44PL,liquifaction,capaConvResi,0.065371386
2020,45PL,liquifaction,capaConvResi,0.039823264
2020,46SK,liquifaction,capaConvResi,0.086180961
2020,47CH,liquifaction,capaConvResi,0
2020,48CH,liquifaction,capaConvResi,0
2020,49AT,liquifaction,capaConvResi,0.085023371
2020,50AT,liquifaction,capaConvResi,0.103263529
2020,51AT,liquifaction,capaConvResi,0.144125378
2020,52IT,liquifaction,capaConvResi,0.339774335
2020,53IT,liquifaction,capaConvResi,0.063386173
2020,54IT,liquifaction,capaConvResi,0.118788219
2020,55IT,liquifaction,capaConvResi,0.045475982
2020,56IT,liquifaction,capaConvResi,0.031866184
2020,57SI,liquifaction,capaConvResi,0
2020,58HU,liquifaction,capaConvResi,0.123115659
2020,59RO,liquifaction,capaConvResi,0.044962098
2020,60RO,liquifaction,capaConvResi,0.088788244
2020,61RO,liquifaction,capaConvResi,0.03861158
2020,62HR,liquifaction,capaConvResi,0
2020,63BA,liquifaction,capaConvResi,0
2020,64ME,liquifaction,capaConvResi,0
2020,65RS,liquifaction,capaConvResi,0
2020,66BG,liquifaction,capaConvResi,0
2020,67MK,liquifaction,capaConvResi,0
2020,68GR,liquifaction,capaConvResi,0
2020,69GR,liquifaction,capaConvResi,0
2020,70AL,liquifaction,capaConvResi,0
2020,72DK,liquifaction,capaConvResi,0.082513456
2020,73EE,liquifaction,capaConvResi,0
2020,74FI,liquifaction,capaConvResi,0.013133779
2020,75FI,liquifaction,capaConvResi,0.109981879
2020,77LT,liquifaction,capaConvResi,0.036934698
2020,78LV,liquifaction,capaConvResi,0
2020,79NO,liquifaction,capaConvResi,0
2020,80NO,liquifaction,capaConvResi,0
2020,81NO,liquifaction,capaConvResi,0
2020,82NO,liquifaction,capaConvResi,0
2020,83NO,liquifaction,capaConvResi,0
2020,84NO,liquifaction,capaConvResi,0
2020,85NO,liquifaction,capaConvResi,0
2020,86SE,liquifaction,capaConvResi,0.022692012
2020,87SE,liquifaction,capaConvResi,0.072479205
2020,88SE,liquifaction,capaConvResi,0.682453465
2020,89SE,liquifaction,capaConvResi,0.158032688
2020,90UK,liquifaction,capaConvResi,0.331027498
2020,91UK,liquifaction,capaConvResi,0.044388712
2020,92UK,liquifaction,capaConvResi,0.203016423
2020,93UK,liquifaction,capaConvResi,0.055099126
2020,94UK,liquifaction,capaConvResi,0.035809563
2020,95UK,liquifaction,capaConvResi,0.007789391
2020,96IE,liquifaction,capaConvResi,0.073869395
2020,98IT,liquifaction,capaConvResi,0.016287401
2025,01ES,liquifaction,capaConvResi,0.028101311
2025,02ES,liquifaction,capaConvResi,0.026153964
2025,03ES,liquifaction,capaConvResi,0.019132693
2025,04ES,liquifaction,capaConvResi,0.04517847
2025,05ES,liquifaction,capaConvResi,0.016303629
2025,06ES,liquifaction,capaConvResi,0.101337819
2025,07ES,liquifaction,capaConvResi,0.101283726
2025,08ES,liquifaction,capaConvResi,0.019451841
2025,09ES,liquifaction,capaConvResi,0.045594986
2025,10ES,liquifaction,capaConvResi,0.026186419
2025,11ES,liquifaction,capaConvResi,0.083443856
2025,12PT,liquifaction,capaConvResi,0.063137345
2025,13PT,liquifaction,capaConvResi,0.084601446
2025,14FR,liquifaction,capaConvResi,0.11322205
2025,15FR,liquifaction,capaConvResi,0.053871215
2025,16FR,liquifaction,capaConvResi,0.112632436
2025,17FR,liquifaction,capaConvResi,0.081382912
2025,18FR,liquifaction,capaConvResi,0.065977227
2025,19FR,liquifaction,capaConvResi,0.085510208
2025,20FR,liquifaction,capaConvResi,0.067989487
2025,21FR,liquifaction,capaConvResi,0.098243699
2025,22FR,liquifaction,capaConvResi,0.03545255
2025,23FR,liquifaction,capaConvResi,0.451200498
2025,24FR,liquifaction,capaConvResi,0.03506308
2025,25FR,liquifaction,capaConvResi,0.092515251
2025,26FR,liquifaction,capaConvResi,0.132057231
2025,27FR,liquifaction,capaConvResi,0.016806694
2025,28BE,liquifaction,capaConvResi,0.246225908
2025,29LU,liquifaction,capaConvResi,0.049246263
2025,30NL,liquifaction,capaConvResi,0.128038121
