timestep_2,region_4,technology_3,parameter,value
2020,01ES,solidToLiquid,capaConvResi,0.06494
2020,02ES,solidToLiquid,capaConvResi,0.06044
2020,03ES,solidToLiquid,capaConvResi,0.04421
2020,04ES,solidToLiquid,capaConvResi,0.1044
2020,05ES,solidToLiquid,capaConvResi,0.03768
2020,06ES,solidToLiquid,capaConvResi,0.23418
2020,07ES,solidToLiquid,capaConvResi,0.23405
2020,08ES,solidToLiquid,capaConvResi,0.04495
2020,09ES,solidToLiquid,capaConvResi,0.10536
2020,10ES,solidToLiquid,capaConvResi,0.06051
2020,11ES,solidToLiquid,capaConvResi,0.19282
2020,12PT,solidToLiquid,capaConvResi,0.1459
2020,13PT,solidToLiquid,capaConvResi,0.1955
2020,14FR,solidToLiquid,capaConvResi,0.26164
2020,15FR,solidToLiquid,capaConvResi,0.12449
2020,16FR,solidToLiquid,capaConvResi,0.26028
2020,17FR,solidToLiquid,capaConvResi,0.18807
2020,18FR,solidToLiquid,capaConvResi,0.15246
2020,19FR,solidToLiquid,capaConvResi,0.1976
2020,20FR,solidToLiquid,capaConvResi,0.15712
2020,21FR,solidToLiquid,capaConvResi,0.22702
2020,22FR,solidToLiquid,capaConvResi,0.08193
2020,23FR,solidToLiquid,capaConvResi,1.04265
2020,24FR,solidToLiquid,capaConvResi,0.08102
2020,25FR,solidToLiquid,capaConvResi,0.21379
2020,26FR,solidToLiquid,capaConvResi,0.30516
2020,27FR,solidToLiquid,capaConvResi,0.03884
2020,28BE,solidToLiquid,capaConvResi,0.56899
2020,29LU,solidToLiquid,capaConvResi,0.1138
2020,30NL,solidToLiquid,capaConvResi,0.29588
2020,31DE,solidToLiquid,capaConvResi,0.14348
2020,32DE,solidToLiquid,capaConvResi,0.07042
2020,33DE,solidToLiquid,capaConvResi,0.19131
2020,34DE,solidToLiquid,capaConvResi,0.06576
2020,35DE,solidToLiquid,capaConvResi,0.12777
2020,36DE,solidToLiquid,capaConvResi,0.12963
2020,37DE,solidToLiquid,capaConvResi,0.15927
2020,38DK,solidToLiquid,capaConvResi,0.14334
2020,39CZ,solidToLiquid,capaConvResi,0.24057
2020,40CZ,solidToLiquid,capaConvResi,0.14635
2020,41PL,solidToLiquid,capaConvResi,0.15796
2020,42PL,solidToLiquid,capaConvResi,0.05963
2020,43PL,solidToLiquid,capaConvResi,0.11142
2020,44PL,solidToLiquid,capaConvResi,0.12085
2020,45PL,solidToLiquid,capaConvResi,0.07362
2020,46SK,solidToLiquid,capaConvResi,0.15932
2020,47CH,solidToLiquid,capaConvResi,0
2020,48CH,solidToLiquid,capaConvResi,0
2020,49AT,solidToLiquid,capaConvResi,0.15718
2020,50AT,solidToLiquid,capaConvResi,0.1909
2020,51AT,solidToLiquid,capaConvResi,0.26644
2020,52IT,solidToLiquid,capaConvResi,0.62813
2020,53IT,solidToLiquid,capaConvResi,0.11718
2020,54IT,solidToLiquid,capaConvResi,0.2196
2020,55IT,solidToLiquid,capaConvResi,0.08407
2020,56IT,solidToLiquid,capaConvResi,0.05891
2020,57SI,solidToLiquid,capaConvResi,0
2020,58HU,solidToLiquid,capaConvResi,0.2276
2020,59RO,solidToLiquid,capaConvResi,0.08312
2020,60RO,solidToLiquid,capaConvResi,0.16414
2020,61RO,solidToLiquid,capaConvResi,0.07138
2020,62HR,solidToLiquid,capaConvResi,0
2020,63BA,solidToLiquid,capaConvResi,0
2020,64ME,solidToLiquid,capaConvResi,0
2020,65RS,solidToLiquid,capaConvResi,0
2020,66BG,solidToLiquid,capaConvResi,0
2020,67MK,solidToLiquid,capaConvResi,0
2020,68GR,solidToLiquid,capaConvResi,0
2020,69GR,solidToLiquid,capaConvResi,0
2020,70AL,solidToLiquid,capaConvResi,0
2020,72DK,solidToLiquid,capaConvResi,0.15254
2020,73EE,solidToLiquid,capaConvResi,0
2020,74FI,solidToLiquid,capaConvResi,0.02428
2020,75FI,solidToLiquid,capaConvResi,0.20332
2020,77LT,solidToLiquid,capaConvResi,0.06828
2020,78LV,solidToLiquid,capaConvResi,0
2020,79NO,solidToLiquid,capaConvResi,0
2020,80NO,solidToLiquid,capaConvResi,0
2020,81NO,solidToLiquid,capaConvResi,0
2020,82NO,solidToLiquid,capaConvResi,0
2020,83NO,solidToLiquid,capaConvResi,0
2020,84NO,solidToLiquid,capaConvResi,0
2020,85NO,solidToLiquid,capaConvResi,0
2020,86SE,solidToLiquid,capaConvResi,0.04195
2020,87SE,solidToLiquid,capaConvResi,0.13399
2020,88SE,solidToLiquid,capaConvResi,1.26163
2020,89SE,solidToLiquid,capaConvResi,0.29215
2020,90UK,solidToLiquid,capaConvResi,0.61196
2020,91UK,solidToLiquid,capaConvResi,0.08206
2020,92UK,solidToLiquid,capaConvResi,0.37531
2020,93UK,solidToLiquid,capaConvResi,0.10186
2020,94UK,solidToLiquid,capaConvResi,0.0662
2020,95UK,solidToLiquid,capaConvResi,0.0144
2020,96IE,solidToLiquid,capaConvResi,0.13656
2020,98IT,solidToLiquid,capaConvResi,0.03011
2025,01ES,solidToLiquid,capaConvResi,0.05195
2025,02ES,solidToLiquid,capaConvResi,0.04835
2025,03ES,solidToLiquid,capaConvResi,0.03537
2025,04ES,solidToLiquid,capaConvResi,0.08352
2025,05ES,solidToLiquid,capaConvResi,0.03014
2025,06ES,solidToLiquid,capaConvResi,0.18734
2025,07ES,solidToLiquid,capaConvResi,0.18724
2025,08ES,solidToLiquid,capaConvResi,0.03596
2025,09ES,solidToLiquid,capaConvResi,0.08429
2025,10ES,solidToLiquid,capaConvResi,0.04841
2025,11ES,solidToLiquid,capaConvResi,0.15426
2025,12PT,solidToLiquid,capaConvResi,0.11672
2025,13PT,solidToLiquid,capaConvResi,0.1564
2025,14FR,solidToLiquid,capaConvResi,0.20931
2025,15FR,solidToLiquid,capaConvResi,0.09959
2025,16FR,solidToLiquid,capaConvResi,0.20822
2025,17FR,solidToLiquid,capaConvResi,0.15045
2025,18FR,solidToLiquid,capaConvResi,0.12197
2025,19FR,solidToLiquid,capaConvResi,0.15808
2025,20FR,solidToLiquid,capaConvResi,0.12569
2025,21FR,solidToLiquid,capaConvResi,0.18162
2025,22FR,solidToLiquid,capaConvResi,0.06554
2025,23FR,solidToLiquid,capaConvResi,0.83412
2025,24FR,solidToLiquid,capaConvResi,0.06482
2025,25FR,solidToLiquid,capaConvResi,0.17103
2025,26FR,solidToLiquid,capaConvResi,0.24413
2025,27FR,solidToLiquid,capaConvResi,0.03107
2025,28BE,solidToLiquid,capaConvResi,0.45519
2025,29LU,solidToLiquid,capaConvResi,0.09104
2025,30NL,solidToLiquid,capaConvResi,0.2367
2025,31DE,solidToLiquid,capaConvResi,0.11479
2025,32DE,solidToLiquid,capaConvResi,0.05634
2025,33DE,solidToLiquid,capaConvResi,0.15305
2025,34DE,solidToLiquid,capaConvResi,0.05261
2025,35DE,solidToLiquid,capaConvResi,0.10222
2025,36DE,solidToLiquid,capaConvResi,0.10371
2025,37DE,solidToLiquid,capaConvResi,0.12742
2025,38DK,solidToLiquid,capaConvResi,0.11468
2025,39CZ,solidToLiquid,capaConvResi,0.19246
2025,40CZ,solidToLiquid,capaConvResi,0.11708
2025,41PL,solidToLiquid,capaConvResi,0.12637
2025,42PL,solidToLiquid,capaConvResi,0.0477
2025,43PL,solidToLiquid,capaConvResi,0.08914
2025,44PL,solidToLiquid,capaConvResi,0.09668
2025,45PL,solidToLiquid,capaConvResi,0.0589
2025,46SK,solidToLiquid,capaConvResi,0.12746
2025,47CH,solidToLiquid,capaConvResi,0
2025,48CH,solidToLiquid,capaConvResi,0
2025,49AT,solidToLiquid,capaConvResi,0.12575
2025,50AT,solidToLiquid,capaConvResi,0.15272
2025,51AT,solidToLiquid,capaConvResi,0.21315
2025,52IT,solidToLiquid,capaConvResi,0.5025
2025,53IT,solidToLiquid,capaConvResi,0.09375
2025,54IT,solidToLiquid,capaConvResi,0.17568
2025,55IT,solidToLiquid,capaConvResi,0.06726
2025,56IT,solidToLiquid,capaConvResi,0.04713
