timestep_2,region_4,technology_3,parameter,value
2020,01ES,biogasPlant,capaConvResi,0.023596721
2020,02ES,biogasPlant,capaConvResi,0.021962004
2020,03ES,biogasPlant,capaConvResi,0.016061935
2020,04ES,biogasPlant,capaConvResi,0.037934468
2020,05ES,biogasPlant,capaConvResi,0.013690117
2020,06ES,biogasPlant,capaConvResi,0.085096221
2020,07ES,biogasPlant,capaConvResi,0.085050086
2020,08ES,biogasPlant,capaConvResi,0.016332095
2020,09ES,biogasPlant,capaConvResi,0.038285804
2020,10ES,biogasPlant,capaConvResi,0.021988146
2020,11ES,biogasPlant,capaConvResi,0.070068835
2020,12PT,biogasPlant,capaConvResi,0.103460036
2020,13PT,biogasPlant,capaConvResi,0.138630574
2020,14FR,biogasPlant,capaConvResi,0.098037631
2020,15FR,biogasPlant,capaConvResi,0.04664573
2020,16FR,biogasPlant,capaConvResi,0.097527827
2020,17FR,biogasPlant,capaConvResi,0.070468848
2020,18FR,biogasPlant,capaConvResi,0.057126802
2020,19FR,biogasPlant,capaConvResi,0.074041724
2020,20FR,biogasPlant,capaConvResi,0.058871309
2020,21FR,biogasPlant,capaConvResi,0.085066625
2020,22FR,biogasPlant,capaConvResi,0.030697954
2020,23FR,biogasPlant,capaConvResi,0.390694035
2020,24FR,biogasPlant,capaConvResi,0.030358878
2020,25FR,biogasPlant,capaConvResi,0.080107718
2020,26FR,biogasPlant,capaConvResi,0.114346776
2020,27FR,biogasPlant,capaConvResi,0.014551666
2020,28BE,biogasPlant,capaConvResi,0.331937911
2020,29LU,biogasPlant,capaConvResi,0.019696127
2020,30NL,biogasPlant,capaConvResi,0.352516549
2020,31DE,biogasPlant,capaConvResi,1.59427084
2020,32DE,biogasPlant,capaConvResi,0.78243619
2020,33DE,biogasPlant,capaConvResi,2.125742725
2020,34DE,biogasPlant,capaConvResi,0.730643015
2020,35DE,biogasPlant,capaConvResi,1.419667369
2020,36DE,biogasPlant,capaConvResi,1.44035455
2020,37DE,biogasPlant,capaConvResi,1.769691644
2020,38DK,biogasPlant,capaConvResi,0.104608842
2020,39CZ,biogasPlant,capaConvResi,0.50401335
2020,40CZ,biogasPlant,capaConvResi,0.306613293
2020,41PL,biogasPlant,capaConvResi,0.13268173
2020,42PL,biogasPlant,capaConvResi,0.050083953
2020,43PL,biogasPlant,capaConvResi,0.093587251
2020,44PL,biogasPlant,capaConvResi,0.101512599
2020,45PL,biogasPlant,capaConvResi,0.061839984
2020,46SK,biogasPlant,capaConvResi,0.177784155
2020,47CH,biogasPlant,capaConvResi,0.580235143
2020,48CH,biogasPlant,capaConvResi,0.060095492
2020,49AT,biogasPlant,capaConvResi,0.069412179
2020,50AT,biogasPlant,capaConvResi,0.084301883
2020,51AT,biogasPlant,capaConvResi,0.11766223
2020,52IT,biogasPlant,capaConvResi,1.458431101
2020,53IT,biogasPlant,capaConvResi,0.272071211
2020,54IT,biogasPlant,capaConvResi,0.509881839
2020,55IT,biogasPlant,capaConvResi,0.195186234
2020,56IT,biogasPlant,capaConvResi,0.136772642
2020,57SI,biogasPlant,capaConvResi,0.035527582
2020,58HU,biogasPlant,capaConvResi,0.096113615
2020,59RO,biogasPlant,capaConvResi,0.0097417
2020,60RO,biogasPlant,capaConvResi,0.019237386
2020,61RO,biogasPlant,capaConvResi,0.008365985
2020,62HR,biogasPlant,capaConvResi,0.112830047
2020,63BA,biogasPlant,capaConvResi,0.003390728
2020,64ME,biogasPlant,capaConvResi,0
