region_2,region_2,exchange_1,parameter_1,value_1,parameter_2,value_2,source
AT,HU,biomassExc,costVarExc,45.601,capaConvResi,0,see exchangeInputs
AT,IT,biomassExc,costVarExc,86.613,capaConvResi,0,
AT,SI,biomassExc,costVarExc,25.022,capaConvResi,0,
BA,ME,biomassExc,costVarExc,11.877,capaConvResi,0,
BA,RS,biomassExc,costVarExc,13.179,capaConvResi,0,
BE,DE,biomassExc,costVarExc,50.885,capaConvResi,0,
BE,LU,biomassExc,costVarExc,16.646,capaConvResi,0,
BE,NL,biomassExc,costVarExc,23.974,capaConvResi,0,
BG,GR,biomassExc,costVarExc,43.014,capaConvResi,0,
BG,MK,biomassExc,costVarExc,17.341,capaConvResi,0,
CH,AT,biomassExc,costVarExc,64.888,capaConvResi,0,
CH,IT,biomassExc,costVarExc,95.584,capaConvResi,0,
CZ,AT,biomassExc,costVarExc,32.661,capaConvResi,0,
CZ,PL,biomassExc,costVarExc,26.844,capaConvResi,0,
CZ,SK,biomassExc,costVarExc,28.857,capaConvResi,0,
DE,AT,biomassExc,costVarExc,67.12,capaConvResi,0,
DE,CH,biomassExc,costVarExc,81.259,capaConvResi,0,
DE,CZ,biomassExc,costVarExc,45.279,capaConvResi,0,
DE,DK,biomassExc,costVarExc,76.626,capaConvResi,0,
DE,PL,biomassExc,costVarExc,64.109,capaConvResi,0,
EE,LV,biomassExc,costVarExc,17.135,capaConvResi,0,
ES,FR,biomassExc,costVarExc,94.578,capaConvResi,0,
ES,PT,biomassExc,costVarExc,46.38,capaConvResi,0,
FI,NO,biomassExc,costVarExc,110.849,capaConvResi,0,
FI,SE,biomassExc,costVarExc,100.055,capaConvResi,0,
FR,BE,biomassExc,costVarExc,70.664,capaConvResi,0,
FR,CH,biomassExc,costVarExc,80.626,capaConvResi,0,
FR,DE,biomassExc,costVarExc,111.062,capaConvResi,0,
FR,IT,biomassExc,costVarExc,128.404,capaConvResi,0,
FR,LU,biomassExc,costVarExc,70.1,capaConvResi,0,
GR,AL,biomassExc,costVarExc,41.816,capaConvResi,0,
HR,BA,biomassExc,costVarExc,10.463,capaConvResi,0,
HR,RS,biomassExc,costVarExc,25.647,capaConvResi,0,
HU,HR,biomassExc,costVarExc,30.766,capaConvResi,0,
HU,RO,biomassExc,costVarExc,30.652,capaConvResi,0,
HU,RS,biomassExc,costVarExc,22.409,capaConvResi,0,
IT,SI,biomassExc,costVarExc,59.814,capaConvResi,0,
LT,LV,biomassExc,costVarExc,15.268,capaConvResi,0,
LU,DE,biomassExc,costVarExc,48.107,capaConvResi,0,
ME,AL,biomassExc,costVarExc,11.363,capaConvResi,0,
ME,RS,biomassExc,costVarExc,12.328,capaConvResi,0,
MK,AL,biomassExc,costVarExc,8.278,capaConvResi,0,
MK,GR,biomassExc,costVarExc,36.005,capaConvResi,0,
NL,DE,biomassExc,costVarExc,48.61,capaConvResi,0,
NO,SE,biomassExc,costVarExc,61.909,capaConvResi,0,
PL,LT,biomassExc,costVarExc,39.657,capaConvResi,0,
PL,SK,biomassExc,costVarExc,25.273,capaConvResi,0,
RO,BG,biomassExc,costVarExc,25.741,capaConvResi,0,
RO,RS,biomassExc,costVarExc,26.294,capaConvResi,0,
RS,AL,biomassExc,costVarExc,21.337,capaConvResi,0,
RS,BG,biomassExc,costVarExc,25.953,capaConvResi,0,
RS,MK,biomassExc,costVarExc,17.068,capaConvResi,0,
SI,HR,biomassExc,costVarExc,17.279,capaConvResi,0,
SI,HU,biomassExc,costVarExc,30.165,capaConvResi,0,
SK,AT,biomassExc,costVarExc,52.54,capaConvResi,0,
SK,HU,biomassExc,costVarExc,12.788,capaConvResi,0,
UK,IE,biomassExc,costVarExc,53.92,capaConvResi,0,
UK,FR,biomassExc,costVarExc,154.786,capaConvResi,0,
