timestep_2,region_2,carrier_1,carrier_2,parameter,value
all,AT,otherBiomass,solidBiomass,trdBuyUp,22629.638
all,BE,otherBiomass,solidBiomass,trdBuyUp,0
all,CH,otherBiomass,solidBiomass,trdBuyUp,15059.834
all,DE,otherBiomass,solidBiomass,trdBuyUp,64844.032
all,FR,otherBiomass,solidBiomass,trdBuyUp,29443.568
all,LU,otherBiomass,solidBiomass,trdBuyUp,696.456
all,NL,otherBiomass,solidBiomass,trdBuyUp,0
all,AT,otherBiomass,nonSolidBiomass,trdBuyUp,11395.55
all,BE,otherBiomass,nonSolidBiomass,trdBuyUp,20888.816
all,CH,otherBiomass,nonSolidBiomass,trdBuyUp,10935.727
all,DE,otherBiomass,nonSolidBiomass,trdBuyUp,97611.047
all,FR,otherBiomass,nonSolidBiomass,trdBuyUp,98689.185
all,LU,otherBiomass,nonSolidBiomass,trdBuyUp,190.513
all,NL,otherBiomass,nonSolidBiomass,trdBuyUp,0
