timestep_2,region_2,carrier_1,parameter,value,source
all,AL,rawBiogas,trdBuyUp,447,"based on JRC (2015), The JRC-EU-TIMES model Bioenergy potentials for EU and neighbouring countries, if 2020 use already exceeds these potentials they were adjusted accordingly"
all,AL,solidBiomass,trdBuyUp,3815,
all,AT,rawBiogas,trdBuyUp,14550,
all,AT,solidBiomass,trdBuyUp,39418,
all,BA,rawBiogas,trdBuyUp,448,
all,BA,solidBiomass,trdBuyUp,6393,
all,BE,rawBiogas,trdBuyUp,10743,
all,BE,solidBiomass,trdBuyUp,32899,
all,BG,rawBiogas,trdBuyUp,1575,
all,BG,solidBiomass,trdBuyUp,20037,
all,CH,rawBiogas,trdBuyUp,17111,
all,CH,solidBiomass,trdBuyUp,27922,
all,CZ,rawBiogas,trdBuyUp,11708,
all,CZ,solidBiomass,trdBuyUp,32527,
all,DE,rawBiogas,trdBuyUp,29338,
all,DE,solidBiomass,trdBuyUp,196313,
all,DK,rawBiogas,trdBuyUp,12021,
all,DK,solidBiomass,trdBuyUp,20474,
all,EE,rawBiogas,trdBuyUp,2312,
all,EE,solidBiomass,trdBuyUp,10992,
all,ES,rawBiogas,trdBuyUp,30467,
all,ES,solidBiomass,trdBuyUp,28621,
all,FI,rawBiogas,trdBuyUp,46352,
all,FI,solidBiomass,trdBuyUp,64290,
all,FR,rawBiogas,trdBuyUp,71777,
all,FR,solidBiomass,trdBuyUp,153165,
all,GR,rawBiogas,trdBuyUp,2126,
all,GR,solidBiomass,trdBuyUp,11365,
all,HR,rawBiogas,trdBuyUp,722,
all,HR,solidBiomass,trdBuyUp,13477,
all,HU,rawBiogas,trdBuyUp,17686,
all,HU,solidBiomass,trdBuyUp,32876,
all,IE,rawBiogas,trdBuyUp,5097,
all,IE,solidBiomass,trdBuyUp,7311,
all,IT,rawBiogas,trdBuyUp,27128,
all,IT,solidBiomass,trdBuyUp,75162,
all,LT,rawBiogas,trdBuyUp,4692,
all,LT,solidBiomass,trdBuyUp,15846,
all,LU,rawBiogas,trdBuyUp,423,
all,LU,solidBiomass,trdBuyUp,909,
all,LV,rawBiogas,trdBuyUp,2355,
all,LV,solidBiomass,trdBuyUp,22060,
all,ME,rawBiogas,trdBuyUp,69,
all,ME,solidBiomass,trdBuyUp,7170,
all,MK,rawBiogas,trdBuyUp,218,
all,MK,solidBiomass,trdBuyUp,4167,
all,NL,rawBiogas,trdBuyUp,13562,
all,NL,solidBiomass,trdBuyUp,23605,
all,NO,rawBiogas,trdBuyUp,25851,
all,NO,solidBiomass,trdBuyUp,35679,
all,PL,rawBiogas,trdBuyUp,26212,
all,PL,solidBiomass,trdBuyUp,89845,
all,PT,rawBiogas,trdBuyUp,7384,
all,PT,solidBiomass,trdBuyUp,24867,
all,RO,rawBiogas,trdBuyUp,5866,
all,RO,solidBiomass,trdBuyUp,70301,
all,RS,rawBiogas,trdBuyUp,2905,
all,RS,solidBiomass,trdBuyUp,24838,
all,SE,rawBiogas,trdBuyUp,36413,
all,SE,solidBiomass,trdBuyUp,104091,
all,SI,rawBiogas,trdBuyUp,413,
all,SI,solidBiomass,trdBuyUp,10745,
all,SK,rawBiogas,trdBuyUp,3446,
all,SK,solidBiomass,trdBuyUp,16753,
all,UK,rawBiogas,trdBuyUp,44947,
all,UK,solidBiomass,trdBuyUp,37182,
