timestep_2,region_2,carrier_1,carrier_2,parameter,value
2020,AL,otherBiomass,solidBiomass,trdBuyUp,3759.234132
2020,AT,otherBiomass,solidBiomass,trdBuyUp,39418.41582
2020,BA,otherBiomass,solidBiomass,trdBuyUp,6393.235576
2020,BE,otherBiomass,solidBiomass,trdBuyUp,32899.38477
2020,BG,otherBiomass,solidBiomass,trdBuyUp,20036.77574
2020,CH,otherBiomass,solidBiomass,trdBuyUp,27921.65277
2020,CZ,otherBiomass,solidBiomass,trdBuyUp,32527.01712
2020,DE,otherBiomass,solidBiomass,trdBuyUp,196313.4188
2020,DK,otherBiomass,solidBiomass,trdBuyUp,20474.03976
2020,EE,otherBiomass,solidBiomass,trdBuyUp,10991.49214
2020,ES,otherBiomass,solidBiomass,trdBuyUp,73859.06923
2020,FI,otherBiomass,solidBiomass,trdBuyUp,64289.54907
2020,FR,otherBiomass,solidBiomass,trdBuyUp,153164.6375
2020,GR,otherBiomass,solidBiomass,trdBuyUp,11365.05098
2020,HR,otherBiomass,solidBiomass,trdBuyUp,7239.755759
2020,HU,otherBiomass,solidBiomass,trdBuyUp,32875.68042
2020,IE,otherBiomass,solidBiomass,trdBuyUp,7310.828643
2020,IT,otherBiomass,solidBiomass,trdBuyUp,70183.38304
2020,LT,otherBiomass,solidBiomass,trdBuyUp,15846.15351
2020,LU,otherBiomass,solidBiomass,trdBuyUp,909.4887294
2020,LV,otherBiomass,solidBiomass,trdBuyUp,22059.8766
2020,ME,otherBiomass,solidBiomass,trdBuyUp,7169.838191
2020,MK,otherBiomass,solidBiomass,trdBuyUp,4167.011276
2020,NL,otherBiomass,solidBiomass,trdBuyUp,23604.83493
2020,NO,otherBiomass,solidBiomass,trdBuyUp,40160.77322
2020,PL,otherBiomass,solidBiomass,trdBuyUp,89844.7079
2020,PT,otherBiomass,solidBiomass,trdBuyUp,25694.30099
2020,RO,otherBiomass,solidBiomass,trdBuyUp,70301.37921
2020,RS,otherBiomass,solidBiomass,trdBuyUp,24838.09697
2020,SE,otherBiomass,solidBiomass,trdBuyUp,104091.0585
2020,SI,otherBiomass,solidBiomass,trdBuyUp,10744.61675
2020,SK,otherBiomass,solidBiomass,trdBuyUp,16753.38773
2020,UK,otherBiomass,solidBiomass,trdBuyUp,37182.48801
2020,AL,otherBiomass,nonSolidBiomass,trdBuyUp,503.0877471
2020,AT,otherBiomass,nonSolidBiomass,trdBuyUp,1321.914161
2020,BA,otherBiomass,nonSolidBiomass,trdBuyUp,448.3572247
2020,BE,otherBiomass,nonSolidBiomass,trdBuyUp,10742.80638
2020,BG,otherBiomass,nonSolidBiomass,trdBuyUp,1574.902666
2020,CH,otherBiomass,nonSolidBiomass,trdBuyUp,1238.365136
2020,CZ,otherBiomass,nonSolidBiomass,trdBuyUp,11707.97141
2020,DE,otherBiomass,nonSolidBiomass,trdBuyUp,29337.96798
2020,DK,otherBiomass,nonSolidBiomass,trdBuyUp,12021.31842
2020,EE,otherBiomass,nonSolidBiomass,trdBuyUp,2311.868132
2020,ES,otherBiomass,nonSolidBiomass,trdBuyUp,30466.68754
2020,FI,otherBiomass,nonSolidBiomass,trdBuyUp,1113.184917
2020,FR,otherBiomass,nonSolidBiomass,trdBuyUp,71777.25098
2020,GR,otherBiomass,nonSolidBiomass,trdBuyUp,2126.402344
2020,HR,otherBiomass,nonSolidBiomass,trdBuyUp,903.3123517
2020,HU,otherBiomass,nonSolidBiomass,trdBuyUp,17686.3654
2020,IE,otherBiomass,nonSolidBiomass,trdBuyUp,5097.422399
2020,IT,otherBiomass,nonSolidBiomass,trdBuyUp,32106.36474
