timestep_2,region_2,carrier_1,carrier_2,parameter,value
all,AL,otherBiomass,solidBiomass,trdBuyUp,2317.356241
all,AT,otherBiomass,solidBiomass,trdBuyUp,28022.86677
all,BA,otherBiomass,solidBiomass,trdBuyUp,4259.473024
all,BE,otherBiomass,solidBiomass,trdBuyUp,8959.065732
all,BG,otherBiomass,solidBiomass,trdBuyUp,10903.96904
all,CH,otherBiomass,solidBiomass,trdBuyUp,16985.92605
all,CZ,otherBiomass,solidBiomass,trdBuyUp,19373.65928
all,DE,otherBiomass,solidBiomass,trdBuyUp,98702.37222
all,DK,otherBiomass,solidBiomass,trdBuyUp,5499.49087
all,EE,otherBiomass,solidBiomass,trdBuyUp,8300.079978
all,ES,otherBiomass,solidBiomass,trdBuyUp,30814.16569
all,FI,otherBiomass,solidBiomass,trdBuyUp,51055.24278
all,FR,otherBiomass,solidBiomass,trdBuyUp,54475.45289
all,GR,otherBiomass,solidBiomass,trdBuyUp,2688.067269
all,HR,otherBiomass,solidBiomass,trdBuyUp,4558.319931
all,HU,otherBiomass,solidBiomass,trdBuyUp,14825.61837
all,IE,otherBiomass,solidBiomass,trdBuyUp,5307.324132
all,IT,otherBiomass,solidBiomass,trdBuyUp,37518.42699
all,LT,otherBiomass,solidBiomass,trdBuyUp,9365.73716
all,LU,otherBiomass,solidBiomass,trdBuyUp,718.9758343
all,LV,otherBiomass,solidBiomass,trdBuyUp,18912.02908
all,ME,otherBiomass,solidBiomass,trdBuyUp,6780.014824
all,MK,otherBiomass,solidBiomass,trdBuyUp,1746.540281
all,NL,otherBiomass,solidBiomass,trdBuyUp,2138.652962
all,NO,otherBiomass,solidBiomass,trdBuyUp,22168.2438
all,PL,otherBiomass,solidBiomass,trdBuyUp,54960.92194
all,PT,otherBiomass,solidBiomass,trdBuyUp,16933.3815
all,RO,otherBiomass,solidBiomass,trdBuyUp,44490.38602
all,RS,otherBiomass,solidBiomass,trdBuyUp,7799.613852
all,SE,otherBiomass,solidBiomass,trdBuyUp,81090.05789
all,SI,otherBiomass,solidBiomass,trdBuyUp,9944.570737
all,SK,otherBiomass,solidBiomass,trdBuyUp,10946.57452
all,UK,otherBiomass,solidBiomass,trdBuyUp,8510.51307
all,AL,otherBiomass,nonSolidBiomass,trdBuyUp,1944.965638
all,AT,otherBiomass,nonSolidBiomass,trdBuyUp,12717.4632
all,BA,otherBiomass,nonSolidBiomass,trdBuyUp,2582.119777
all,BE,otherBiomass,nonSolidBiomass,trdBuyUp,34683.12542
all,BG,otherBiomass,nonSolidBiomass,trdBuyUp,10707.70936
all,CH,otherBiomass,nonSolidBiomass,trdBuyUp,12174.09186
all,CZ,otherBiomass,nonSolidBiomass,trdBuyUp,24861.32926
all,DE,otherBiomass,nonSolidBiomass,trdBuyUp,126949.0145
all,DK,otherBiomass,nonSolidBiomass,trdBuyUp,26995.8673
all,EE,otherBiomass,nonSolidBiomass,trdBuyUp,5003.280297
all,ES,otherBiomass,nonSolidBiomass,trdBuyUp,73511.59108
all,FI,otherBiomass,nonSolidBiomass,trdBuyUp,14347.49121
all,FR,otherBiomass,nonSolidBiomass,trdBuyUp,170466.4356
all,GR,otherBiomass,nonSolidBiomass,trdBuyUp,10803.38606
all,HR,otherBiomass,nonSolidBiomass,trdBuyUp,3584.74818
all,HU,otherBiomass,nonSolidBiomass,trdBuyUp,35736.42745
all,IE,otherBiomass,nonSolidBiomass,trdBuyUp,7100.926911
all,IT,otherBiomass,nonSolidBiomass,trdBuyUp,64771.32079
all,LT,otherBiomass,nonSolidBiomass,trdBuyUp,11172.22998
all,LU,otherBiomass,nonSolidBiomass,trdBuyUp,613.2679483
all,LV,otherBiomass,nonSolidBiomass,trdBuyUp,5502.370891
all,ME,otherBiomass,nonSolidBiomass,trdBuyUp,459.0564795
all,MK,otherBiomass,nonSolidBiomass,trdBuyUp,2638.92648
all,NL,otherBiomass,nonSolidBiomass,trdBuyUp,35027.76563
all,NO,otherBiomass,nonSolidBiomass,trdBuyUp,19353.79308
all,PL,otherBiomass,nonSolidBiomass,trdBuyUp,61096.07404
all,PT,otherBiomass,nonSolidBiomass,trdBuyUp,15316.92489
all,RO,otherBiomass,nonSolidBiomass,trdBuyUp,31676.92078
all,RS,otherBiomass,nonSolidBiomass,trdBuyUp,19943.06955
all,SE,otherBiomass,nonSolidBiomass,trdBuyUp,27867.72371
all,SI,otherBiomass,nonSolidBiomass,trdBuyUp,1213.061529
all,SK,otherBiomass,nonSolidBiomass,trdBuyUp,9252.641149
all,UK,otherBiomass,nonSolidBiomass,trdBuyUp,73619.11735
,,otherBiomass,solidBiomass,trdBuyPrc,0
,,otherBiomass,nonSolidBiomass,trdBuyPrc,0
