scenario,timestep_2,region_2,carrier_1,carrier_2,parameter,value
all,all,AL,otherBiomass,solidBiomass,trdBuyUp,3759.234132
all,all,AT,otherBiomass,solidBiomass,trdBuyUp,25017.96039
all,all,BA,otherBiomass,solidBiomass,trdBuyUp,6393.235576
all,all,BE,otherBiomass,solidBiomass,trdBuyUp,0
all,all,BG,otherBiomass,solidBiomass,trdBuyUp,15725.81137
all,all,CH,otherBiomass,solidBiomass,trdBuyUp,27497.43553
all,all,CZ,otherBiomass,solidBiomass,trdBuyUp,28571.47801
all,all,DE,otherBiomass,solidBiomass,trdBuyUp,75973.30719
all,all,DK,otherBiomass,solidBiomass,trdBuyUp,17080.30185
all,all,EE,otherBiomass,solidBiomass,trdBuyUp,10991.49214
all,all,ES,otherBiomass,solidBiomass,trdBuyUp,69009.23432
all,all,FI,otherBiomass,solidBiomass,trdBuyUp,50966.83473
all,all,FR,otherBiomass,solidBiomass,trdBuyUp,62106.9807
all,all,GR,otherBiomass,solidBiomass,trdBuyUp,0
all,all,HR,otherBiomass,solidBiomass,trdBuyUp,4602.729686
all,all,HU,otherBiomass,solidBiomass,trdBuyUp,28002.91485
all,all,IE,otherBiomass,solidBiomass,trdBuyUp,7310.828643
all,all,IT,otherBiomass,solidBiomass,trdBuyUp,16881.06037
all,all,LT,otherBiomass,solidBiomass,trdBuyUp,0
all,all,LU,otherBiomass,solidBiomass,trdBuyUp,909.4887294
all,all,LV,otherBiomass,solidBiomass,trdBuyUp,22059.8766
all,all,ME,otherBiomass,solidBiomass,trdBuyUp,7169.838191
all,all,MK,otherBiomass,solidBiomass,trdBuyUp,4167.011276
all,all,NL,otherBiomass,solidBiomass,trdBuyUp,0
all,all,NO,otherBiomass,solidBiomass,trdBuyUp,26643.14826
all,all,PL,otherBiomass,solidBiomass,trdBuyUp,61857.83553
all,all,PT,otherBiomass,solidBiomass,trdBuyUp,2522.867535
all,all,RO,otherBiomass,solidBiomass,trdBuyUp,61037.39196
all,all,RS,otherBiomass,solidBiomass,trdBuyUp,24838.09697
all,all,SE,otherBiomass,solidBiomass,trdBuyUp,97957.10656
all,all,SI,otherBiomass,solidBiomass,trdBuyUp,10744.61675
all,all,SK,otherBiomass,solidBiomass,trdBuyUp,14792.81617
all,all,UK,otherBiomass,solidBiomass,trdBuyUp,0
all,all,AL,otherBiomass,nonSolidBiomass,trdBuyUp,503.0877471
all,all,AT,otherBiomass,nonSolidBiomass,trdBuyUp,1321.914161
all,all,BA,otherBiomass,nonSolidBiomass,trdBuyUp,448.3572247
all,all,BE,otherBiomass,nonSolidBiomass,trdBuyUp,10742.80638
all,all,BG,otherBiomass,nonSolidBiomass,trdBuyUp,2738.102666
all,all,CH,otherBiomass,nonSolidBiomass,trdBuyUp,5167.665136
all,all,CZ,otherBiomass,nonSolidBiomass,trdBuyUp,11707.97141
all,all,DE,otherBiomass,nonSolidBiomass,trdBuyUp,29337.96798
all,all,DK,otherBiomass,nonSolidBiomass,trdBuyUp,12021.31842
all,all,EE,otherBiomass,nonSolidBiomass,trdBuyUp,2311.868132
all,all,ES,otherBiomass,nonSolidBiomass,trdBuyUp,30466.68754
all,all,FI,otherBiomass,nonSolidBiomass,trdBuyUp,2233.984917
all,all,FR,otherBiomass,nonSolidBiomass,trdBuyUp,71777.25098
all,all,GR,otherBiomass,nonSolidBiomass,trdBuyUp,2126.402344
all,all,HR,otherBiomass,nonSolidBiomass,trdBuyUp,903.3123517
all,all,HU,otherBiomass,nonSolidBiomass,trdBuyUp,17686.3654
all,all,IE,otherBiomass,nonSolidBiomass,trdBuyUp,5097.422399
all,all,IT,otherBiomass,nonSolidBiomass,trdBuyUp,32106.36474
all,all,LT,otherBiomass,nonSolidBiomass,trdBuyUp,4691.813627
all,all,LU,otherBiomass,nonSolidBiomass,trdBuyUp,436.8550531
all,all,LV,otherBiomass,nonSolidBiomass,trdBuyUp,2354.523375
all,all,ME,otherBiomass,nonSolidBiomass,trdBuyUp,69.23311296
all,all,MK,otherBiomass,nonSolidBiomass,trdBuyUp,218.4554855
all,all,NL,otherBiomass,nonSolidBiomass,trdBuyUp,13561.58366
all,all,NO,otherBiomass,nonSolidBiomass,trdBuyUp,9291.363665
all,all,PL,otherBiomass,nonSolidBiomass,trdBuyUp,26212.28808
all,all,PT,otherBiomass,nonSolidBiomass,trdBuyUp,7656.305405
all,all,RO,otherBiomass,nonSolidBiomass,trdBuyUp,5969.327594
all,all,RS,otherBiomass,nonSolidBiomass,trdBuyUp,2904.586435
all,all,SE,otherBiomass,nonSolidBiomass,trdBuyUp,7875.223089
all,all,SI,otherBiomass,nonSolidBiomass,trdBuyUp,413.0155143
all,all,SK,otherBiomass,nonSolidBiomass,trdBuyUp,3445.82794
all,all,UK,otherBiomass,nonSolidBiomass,trdBuyUp,44947.14242
,,,otherBiomass,solidBiomass,trdBuyPrc,0
,,,otherBiomass,nonSolidBiomass,trdBuyPrc,0
