timestep_2,region_2,carrier_1,carrier_2,parameter,value
all,AL,otherBiomass,solidBiomass,trdBuyUp,2077.851
all,AT,otherBiomass,solidBiomass,trdBuyUp,22629.638
all,BA,otherBiomass,solidBiomass,trdBuyUp,3620.792
all,BE,otherBiomass,solidBiomass,trdBuyUp,0
all,BG,otherBiomass,solidBiomass,trdBuyUp,9677.893
all,CH,otherBiomass,solidBiomass,trdBuyUp,15059.834
all,CZ,otherBiomass,solidBiomass,trdBuyUp,16912.118
all,DE,otherBiomass,solidBiomass,trdBuyUp,64844.032
all,DK,otherBiomass,solidBiomass,trdBuyUp,4556.893
all,EE,otherBiomass,solidBiomass,trdBuyUp,8300.08
all,ES,otherBiomass,solidBiomass,trdBuyUp,28918.916
all,FI,otherBiomass,solidBiomass,trdBuyUp,43955.534
all,FR,otherBiomass,solidBiomass,trdBuyUp,29443.568
all,GR,otherBiomass,solidBiomass,trdBuyUp,0
all,HR,otherBiomass,solidBiomass,trdBuyUp,3839.882
all,HU,otherBiomass,solidBiomass,trdBuyUp,13486.277
all,IE,otherBiomass,solidBiomass,trdBuyUp,4987.198
all,IT,otherBiomass,solidBiomass,trdBuyUp,23580.016
all,LT,otherBiomass,solidBiomass,trdBuyUp,2902.431
all,LU,otherBiomass,solidBiomass,trdBuyUp,696.456
all,LV,otherBiomass,solidBiomass,trdBuyUp,17557.474
all,ME,otherBiomass,solidBiomass,trdBuyUp,5183.312
all,MK,otherBiomass,solidBiomass,trdBuyUp,1467.118
all,NL,otherBiomass,solidBiomass,trdBuyUp,0
all,NO,otherBiomass,solidBiomass,trdBuyUp,15483.998
all,PL,otherBiomass,solidBiomass,trdBuyUp,47123.546
all,PT,otherBiomass,solidBiomass,trdBuyUp,10734.223
all,RO,otherBiomass,solidBiomass,trdBuyUp,40124.337
all,RS,otherBiomass,solidBiomass,trdBuyUp,6282.747
all,SE,otherBiomass,solidBiomass,trdBuyUp,69859.89
all,SI,otherBiomass,solidBiomass,trdBuyUp,9788.868
all,SK,otherBiomass,solidBiomass,trdBuyUp,9955.613
all,UK,otherBiomass,solidBiomass,trdBuyUp,0
all,AL,otherBiomass,nonSolidBiomass,trdBuyUp,1441.878
all,AT,otherBiomass,nonSolidBiomass,trdBuyUp,11395.55
all,BA,otherBiomass,nonSolidBiomass,trdBuyUp,2133.763
all,BE,otherBiomass,nonSolidBiomass,trdBuyUp,20888.816
all,BG,otherBiomass,nonSolidBiomass,trdBuyUp,9132.807
all,CH,otherBiomass,nonSolidBiomass,trdBuyUp,10935.727
all,CZ,otherBiomass,nonSolidBiomass,trdBuyUp,13153.358
all,DE,otherBiomass,nonSolidBiomass,trdBuyUp,97611.047
all,DK,otherBiomass,nonSolidBiomass,trdBuyUp,14974.549
all,EE,otherBiomass,nonSolidBiomass,trdBuyUp,2691.413
all,ES,otherBiomass,nonSolidBiomass,trdBuyUp,43044.904
all,FI,otherBiomass,nonSolidBiomass,trdBuyUp,13234.307
all,FR,otherBiomass,nonSolidBiomass,trdBuyUp,98689.185
all,GR,otherBiomass,nonSolidBiomass,trdBuyUp,0
all,HR,otherBiomass,nonSolidBiomass,trdBuyUp,2681.436
all,HU,otherBiomass,nonSolidBiomass,trdBuyUp,18050.063
all,IE,otherBiomass,nonSolidBiomass,trdBuyUp,2003.505
all,IT,otherBiomass,nonSolidBiomass,trdBuyUp,32664.957
all,LT,otherBiomass,nonSolidBiomass,trdBuyUp,6480.417
all,LU,otherBiomass,nonSolidBiomass,trdBuyUp,190.513
all,LV,otherBiomass,nonSolidBiomass,trdBuyUp,3147.848
all,ME,otherBiomass,nonSolidBiomass,trdBuyUp,389.824
all,MK,otherBiomass,nonSolidBiomass,trdBuyUp,2420.471
all,NL,otherBiomass,nonSolidBiomass,trdBuyUp,0
all,NO,otherBiomass,nonSolidBiomass,trdBuyUp,17992.53
all,PL,otherBiomass,nonSolidBiomass,trdBuyUp,34883.786
all,PT,otherBiomass,nonSolidBiomass,trdBuyUp,8760.92
all,RO,otherBiomass,nonSolidBiomass,trdBuyUp,25810.994
all,RS,otherBiomass,nonSolidBiomass,trdBuyUp,17038.484
all,SE,otherBiomass,nonSolidBiomass,trdBuyUp,23001.001
all,SI,otherBiomass,nonSolidBiomass,trdBuyUp,800.047
all,SK,otherBiomass,nonSolidBiomass,trdBuyUp,5806.814
all,UK,otherBiomass,nonSolidBiomass,trdBuyUp,7089.792
,,otherBiomass,solidBiomass,trdBuyPrc,0
,,otherBiomass,nonSolidBiomass,trdBuyPrc,0
