timestep_2,region_2,carrier_1,parameter,value
all,AL,solidBiomass,trdBuyUp,3759.235
all,AT,solidBiomass,trdBuyUp,39418.416
all,BA,solidBiomass,trdBuyUp,6393.236
all,BE,solidBiomass,trdBuyUp,32899.385
all,BG,solidBiomass,trdBuyUp,20036.776
all,CH,solidBiomass,trdBuyUp,27921.653
all,CZ,solidBiomass,trdBuyUp,32527.018
all,DE,solidBiomass,trdBuyUp,235576.103
all,DK,solidBiomass,trdBuyUp,20474.04
all,EE,solidBiomass,trdBuyUp,10991.493
all,ES,solidBiomass,trdBuyUp,73859.07
all,FI,solidBiomass,trdBuyUp,64289.55
all,FR,solidBiomass,trdBuyUp,153164.638
all,GR,solidBiomass,trdBuyUp,11365.051
all,HR,solidBiomass,trdBuyUp,12092.786
all,HU,solidBiomass,trdBuyUp,32875.681
all,IE,solidBiomass,trdBuyUp,7310.829
all,IT,solidBiomass,trdBuyUp,70183.384
all,LT,solidBiomass,trdBuyUp,15846.154
all,LU,solidBiomass,trdBuyUp,909.489
all,LV,solidBiomass,trdBuyUp,22059.877
all,ME,solidBiomass,trdBuyUp,7169.839
all,MK,solidBiomass,trdBuyUp,4167.012
all,NL,solidBiomass,trdBuyUp,23604.835
all,NO,solidBiomass,trdBuyUp,40160.774
all,PL,solidBiomass,trdBuyUp,89844.708
all,PT,solidBiomass,trdBuyUp,25694.301
all,RO,solidBiomass,trdBuyUp,70301.38
all,RS,solidBiomass,trdBuyUp,24838.097
all,SE,solidBiomass,trdBuyUp,104091.059
all,SI,solidBiomass,trdBuyUp,10744.617
all,SK,solidBiomass,trdBuyUp,16753.388
all,UK,solidBiomass,trdBuyUp,37182.489
all,AL,rawBiogas,trdBuyUp,503.088
all,AT,rawBiogas,trdBuyUp,14729.637
all,BA,rawBiogas,trdBuyUp,448.358
all,BE,rawBiogas,trdBuyUp,10742.807
all,BG,rawBiogas,trdBuyUp,2112.572
all,CH,rawBiogas,trdBuyUp,16272.339
all,CZ,rawBiogas,trdBuyUp,11707.972
all,DE,rawBiogas,trdBuyUp,35205.562
all,DK,rawBiogas,trdBuyUp,12021.319
all,EE,rawBiogas,trdBuyUp,2311.869
all,ES,rawBiogas,trdBuyUp,30466.688
all,FI,rawBiogas,trdBuyUp,41931.143
all,FR,rawBiogas,trdBuyUp,71777.251
all,GR,rawBiogas,trdBuyUp,2126.403
all,HR,rawBiogas,trdBuyUp,903.313
all,HU,rawBiogas,trdBuyUp,17686.366
all,IE,rawBiogas,trdBuyUp,5097.423
all,IT,rawBiogas,trdBuyUp,32106.365
all,LT,rawBiogas,trdBuyUp,4691.814
all,LU,rawBiogas,trdBuyUp,422.756
all,LV,rawBiogas,trdBuyUp,3087.288
all,ME,rawBiogas,trdBuyUp,69.234
all,MK,rawBiogas,trdBuyUp,218.456
all,NL,rawBiogas,trdBuyUp,13561.584
all,NO,rawBiogas,trdBuyUp,35146.521
all,PL,rawBiogas,trdBuyUp,26212.289
all,PT,rawBiogas,trdBuyUp,12476.662
all,RO,rawBiogas,trdBuyUp,5865.928
all,RS,rawBiogas,trdBuyUp,2904.587
all,SE,rawBiogas,trdBuyUp,49365.921
all,SI,rawBiogas,trdBuyUp,413.016
all,SK,rawBiogas,trdBuyUp,5203.533
all,UK,rawBiogas,trdBuyUp,44947.143
