timestep_2,region_2,carrier_1,carrier_2,parameter,value
AL,otherBiomass,solidBiomass,2020,trdBuyUp,3759.234132
AT,otherBiomass,solidBiomass,2020,trdBuyUp,39418.41582
BA,otherBiomass,solidBiomass,2020,trdBuyUp,6393.235576
BE,otherBiomass,solidBiomass,2020,trdBuyUp,32899.38477
BG,otherBiomass,solidBiomass,2020,trdBuyUp,20036.77574
CH,otherBiomass,solidBiomass,2020,trdBuyUp,27921.65277
CZ,otherBiomass,solidBiomass,2020,trdBuyUp,32527.01712
DE,otherBiomass,solidBiomass,2020,trdBuyUp,196313.4188
DK,otherBiomass,solidBiomass,2020,trdBuyUp,20474.03976
EE,otherBiomass,solidBiomass,2020,trdBuyUp,10991.49214
ES,otherBiomass,solidBiomass,2020,trdBuyUp,73859.06923
FI,otherBiomass,solidBiomass,2020,trdBuyUp,64289.54907
FR,otherBiomass,solidBiomass,2020,trdBuyUp,153164.6375
GR,otherBiomass,solidBiomass,2020,trdBuyUp,11365.05098
HR,otherBiomass,solidBiomass,2020,trdBuyUp,7239.755759
HU,otherBiomass,solidBiomass,2020,trdBuyUp,32875.68042
IE,otherBiomass,solidBiomass,2020,trdBuyUp,7310.828643
IT,otherBiomass,solidBiomass,2020,trdBuyUp,70183.38304
LT,otherBiomass,solidBiomass,2020,trdBuyUp,15846.15351
LU,otherBiomass,solidBiomass,2020,trdBuyUp,909.4887294
LV,otherBiomass,solidBiomass,2020,trdBuyUp,22059.8766
ME,otherBiomass,solidBiomass,2020,trdBuyUp,7169.838191
MK,otherBiomass,solidBiomass,2020,trdBuyUp,4167.011276
NL,otherBiomass,solidBiomass,2020,trdBuyUp,23604.83493
NO,otherBiomass,solidBiomass,2020,trdBuyUp,40160.77322
PL,otherBiomass,solidBiomass,2020,trdBuyUp,89844.7079
PT,otherBiomass,solidBiomass,2020,trdBuyUp,25694.30099
RO,otherBiomass,solidBiomass,2020,trdBuyUp,70301.37921
RS,otherBiomass,solidBiomass,2020,trdBuyUp,24838.09697
SE,otherBiomass,solidBiomass,2020,trdBuyUp,104091.0585
SI,otherBiomass,solidBiomass,2020,trdBuyUp,10744.61675
SK,otherBiomass,solidBiomass,2020,trdBuyUp,16753.38773
UK,otherBiomass,solidBiomass,2020,trdBuyUp,37182.48801
AL,otherBiomass,nonSolidBiomass,2020,trdBuyUp,503.0877471
AT,otherBiomass,nonSolidBiomass,2020,trdBuyUp,1321.914161
BA,otherBiomass,nonSolidBiomass,2020,trdBuyUp,448.3572247
BE,otherBiomass,nonSolidBiomass,2020,trdBuyUp,10742.80638
BG,otherBiomass,nonSolidBiomass,2020,trdBuyUp,2738.102666
CH,otherBiomass,nonSolidBiomass,2020,trdBuyUp,5167.665136
CZ,otherBiomass,nonSolidBiomass,2020,trdBuyUp,11707.97141
DE,otherBiomass,nonSolidBiomass,2020,trdBuyUp,29337.96798
DK,otherBiomass,nonSolidBiomass,2020,trdBuyUp,12021.31842
EE,otherBiomass,nonSolidBiomass,2020,trdBuyUp,2311.868132
ES,otherBiomass,nonSolidBiomass,2020,trdBuyUp,30466.68754
FI,otherBiomass,nonSolidBiomass,2020,trdBuyUp,2233.984917
FR,otherBiomass,nonSolidBiomass,2020,trdBuyUp,71777.25098
GR,otherBiomass,nonSolidBiomass,2020,trdBuyUp,2126.402344
HR,otherBiomass,nonSolidBiomass,2020,trdBuyUp,903.3123517
HU,otherBiomass,nonSolidBiomass,2020,trdBuyUp,17686.3654
IE,otherBiomass,nonSolidBiomass,2020,trdBuyUp,5097.422399
IT,otherBiomass,nonSolidBiomass,2020,trdBuyUp,32106.36474
LT,otherBiomass,nonSolidBiomass,2020,trdBuyUp,4691.813627
LU,otherBiomass,nonSolidBiomass,2020,trdBuyUp,436.8550531
LV,otherBiomass,nonSolidBiomass,2020,trdBuyUp,2354.523375
ME,otherBiomass,nonSolidBiomass,2020,trdBuyUp,69.23311296
MK,otherBiomass,nonSolidBiomass,2020,trdBuyUp,218.4554855
NL,otherBiomass,nonSolidBiomass,2020,trdBuyUp,13561.58366
NO,otherBiomass,nonSolidBiomass,2020,trdBuyUp,9291.363665
PL,otherBiomass,nonSolidBiomass,2020,trdBuyUp,26212.28808
PT,otherBiomass,nonSolidBiomass,2020,trdBuyUp,7656.305405
RO,otherBiomass,nonSolidBiomass,2020,trdBuyUp,5969.327594
RS,otherBiomass,nonSolidBiomass,2020,trdBuyUp,2904.586435
SE,otherBiomass,nonSolidBiomass,2020,trdBuyUp,7875.223089
SI,otherBiomass,nonSolidBiomass,2020,trdBuyUp,413.0155143
SK,otherBiomass,nonSolidBiomass,2020,trdBuyUp,3445.82794
UK,otherBiomass,nonSolidBiomass,2020,trdBuyUp,44947.14242
AL,otherBiomass,solidBiomass,2025,trdBuyUp,3759.234132
AT,otherBiomass,solidBiomass,2025,trdBuyUp,37114.17909
BA,otherBiomass,solidBiomass,2025,trdBuyUp,6393.235576
BE,otherBiomass,solidBiomass,2025,trdBuyUp,26309.56127
BG,otherBiomass,solidBiomass,2025,trdBuyUp,19346.97239
CH,otherBiomass,solidBiomass,2025,trdBuyUp,27853.77319
CZ,otherBiomass,solidBiomass,2025,trdBuyUp,31894.08586
DE,otherBiomass,solidBiomass,2025,trdBuyUp,177057.6316
DK,otherBiomass,solidBiomass,2025,trdBuyUp,19931.00308
EE,otherBiomass,solidBiomass,2025,trdBuyUp,10991.49214
ES,otherBiomass,solidBiomass,2025,trdBuyUp,73083.04046
FI,otherBiomass,solidBiomass,2025,trdBuyUp,62157.76318
FR,otherBiomass,solidBiomass,2025,trdBuyUp,138594.3763
GR,otherBiomass,solidBiomass,2025,trdBuyUp,2502.178674
