timestep_2,region_2,carrier_1,carrier_2,parameter,value
all,AL,otherBiomass,solidBiomass,trdBuyUp,3759.234132
all,AT,otherBiomass,solidBiomass,trdBuyUp,25017.96039
all,BA,otherBiomass,solidBiomass,trdBuyUp,6393.235576
all,BE,otherBiomass,solidBiomass,trdBuyUp,0
all,BG,otherBiomass,solidBiomass,trdBuyUp,15725.81137
all,CH,otherBiomass,solidBiomass,trdBuyUp,27497.43553
all,CZ,otherBiomass,solidBiomass,trdBuyUp,28571.47801
all,DE,otherBiomass,solidBiomass,trdBuyUp,75973.30719
all,DK,otherBiomass,solidBiomass,trdBuyUp,17080.30185
all,EE,otherBiomass,solidBiomass,trdBuyUp,10991.49214
all,ES,otherBiomass,solidBiomass,trdBuyUp,69009.23432
all,FI,otherBiomass,solidBiomass,trdBuyUp,50966.83473
all,FR,otherBiomass,solidBiomass,trdBuyUp,62106.9807
all,GR,otherBiomass,solidBiomass,trdBuyUp,0
all,HR,otherBiomass,solidBiomass,trdBuyUp,4602.729686
all,HU,otherBiomass,solidBiomass,trdBuyUp,28002.91485
all,IE,otherBiomass,solidBiomass,trdBuyUp,7310.828643
all,IT,otherBiomass,solidBiomass,trdBuyUp,16881.06037
all,LT,otherBiomass,solidBiomass,trdBuyUp,0
all,LU,otherBiomass,solidBiomass,trdBuyUp,909.4887294
all,LV,otherBiomass,solidBiomass,trdBuyUp,22059.8766
all,ME,otherBiomass,solidBiomass,trdBuyUp,7169.838191
all,MK,otherBiomass,solidBiomass,trdBuyUp,4167.011276
all,NL,otherBiomass,solidBiomass,trdBuyUp,0
all,NO,otherBiomass,solidBiomass,trdBuyUp,26643.14826
all,PL,otherBiomass,solidBiomass,trdBuyUp,61857.83553
all,PT,otherBiomass,solidBiomass,trdBuyUp,2522.867535
all,RO,otherBiomass,solidBiomass,trdBuyUp,61037.39196
all,RS,otherBiomass,solidBiomass,trdBuyUp,24838.09697
all,SE,otherBiomass,solidBiomass,trdBuyUp,97957.10656
all,SI,otherBiomass,solidBiomass,trdBuyUp,10744.61675
all,SK,otherBiomass,solidBiomass,trdBuyUp,14792.81617
all,UK,otherBiomass,solidBiomass,trdBuyUp,0
all,AL,otherBiomass,nonSolidBiomass,trdBuyUp,503.0877471
all,AT,otherBiomass,nonSolidBiomass,trdBuyUp,1321.914161
all,BA,otherBiomass,nonSolidBiomass,trdBuyUp,448.3572247
all,BE,otherBiomass,nonSolidBiomass,trdBuyUp,10742.80638
all,BG,otherBiomass,nonSolidBiomass,trdBuyUp,2738.102666
all,CH,otherBiomass,nonSolidBiomass,trdBuyUp,5167.665136
all,CZ,otherBiomass,nonSolidBiomass,trdBuyUp,11707.97141
all,DE,otherBiomass,nonSolidBiomass,trdBuyUp,29337.96798
all,DK,otherBiomass,nonSolidBiomass,trdBuyUp,12021.31842
all,EE,otherBiomass,nonSolidBiomass,trdBuyUp,2311.868132
all,ES,otherBiomass,nonSolidBiomass,trdBuyUp,30466.68754
all,FI,otherBiomass,nonSolidBiomass,trdBuyUp,2233.984917
all,FR,otherBiomass,nonSolidBiomass,trdBuyUp,71777.25098
all,GR,otherBiomass,nonSolidBiomass,trdBuyUp,2126.402344
all,HR,otherBiomass,nonSolidBiomass,trdBuyUp,903.3123517
all,HU,otherBiomass,nonSolidBiomass,trdBuyUp,17686.3654
all,IE,otherBiomass,nonSolidBiomass,trdBuyUp,5097.422399
all,IT,otherBiomass,nonSolidBiomass,trdBuyUp,32106.36474
all,LT,otherBiomass,nonSolidBiomass,trdBuyUp,4691.813627
all,LU,otherBiomass,nonSolidBiomass,trdBuyUp,436.8550531
all,LV,otherBiomass,nonSolidBiomass,trdBuyUp,2354.523375
all,ME,otherBiomass,nonSolidBiomass,trdBuyUp,69.23311296
all,MK,otherBiomass,nonSolidBiomass,trdBuyUp,218.4554855
all,NL,otherBiomass,nonSolidBiomass,trdBuyUp,13561.58366
all,NO,otherBiomass,nonSolidBiomass,trdBuyUp,9291.363665
all,PL,otherBiomass,nonSolidBiomass,trdBuyUp,26212.28808
all,PT,otherBiomass,nonSolidBiomass,trdBuyUp,7656.305405
all,RO,otherBiomass,nonSolidBiomass,trdBuyUp,5969.327594
all,RS,otherBiomass,nonSolidBiomass,trdBuyUp,2904.586435
all,SE,otherBiomass,nonSolidBiomass,trdBuyUp,7875.223089
all,SI,otherBiomass,nonSolidBiomass,trdBuyUp,413.0155143
all,SK,otherBiomass,nonSolidBiomass,trdBuyUp,3445.82794
all,UK,otherBiomass,nonSolidBiomass,trdBuyUp,44947.14242
,,otherBiomass,solidBiomass,trdBuyPrc,0
,,otherBiomass,nonSolidBiomass,trdBuyPrc,0
