carrier_1,region_3,parameter,value,comment,source
spaceHeat,01ES,powerDem,4.486244417,computed using historic generation quantities and full load hours from demand profiles,"Heat Roadmap Europe (2017), Profile of heating and cooling demand in 2015; Ruhnau (2019), when2heat"
spaceHeat,02ES,powerDem,4.554252856,process heat distributed across clusters based on employment data and heat demand of relevant industries,"JRC (2012), Heat and cooling demand and market perspective; eurostat (2020), SBS data by NUTS 2 regions and NACE Rev. 2"
spaceHeat,03ES,powerDem,3.029544329,,
spaceHeat,04ES,powerDem,5.024826752,,
spaceHeat,05ES,powerDem,2.12853967,,
spaceHeat,06ES,powerDem,11.24328249,,
spaceHeat,07ES,powerDem,10.61320846,,
spaceHeat,08ES,powerDem,3.787820519,,
spaceHeat,09ES,powerDem,6.75685186,,
spaceHeat,10ES,powerDem,4.144992023,,
spaceHeat,11ES,powerDem,10.95523584,,
spaceHeat,12PT,powerDem,4.867170184,,
spaceHeat,13PT,powerDem,3.940302166,,
spaceHeat,14FR,powerDem,17.02015619,,
spaceHeat,15FR,powerDem,9.998818735,,
spaceHeat,16FR,powerDem,16.39247173,,
spaceHeat,17FR,powerDem,14.88775286,,
spaceHeat,18FR,powerDem,12.7180076,,
spaceHeat,19FR,powerDem,12.07793979,,
spaceHeat,20FR,powerDem,12.08155415,,
spaceHeat,21FR,powerDem,16.40488653,,
spaceHeat,22FR,powerDem,7.082410375,,
spaceHeat,23FR,powerDem,40.22344323,,
spaceHeat,24FR,powerDem,6.956115006,,
spaceHeat,25FR,powerDem,19.22509146,,
spaceHeat,26FR,powerDem,26.05270622,,
spaceHeat,27FR,powerDem,3.113555222,,
spaceHeat,28BE,powerDem,48.88341891,,
spaceHeat,29LU,powerDem,3.691665089,,
spaceHeat,30NL,powerDem,63.9600939,,
spaceHeat,31DE,powerDem,50.03224408,,
spaceHeat,32DE,powerDem,31.02011344,,
spaceHeat,33DE,powerDem,65.4016804,,
spaceHeat,34DE,powerDem,31.17877033,,
spaceHeat,35DE,powerDem,42.72300889,,
spaceHeat,36DE,powerDem,42.36029695,,
spaceHeat,37DE,powerDem,50.53564901,,
