technology_3,parameter,value,source
h2StorageTank,costExpStSize,27.0504,
h2StorageTank,costOprStSize,104.375,
h2StorageTank,avaStIn,1,
h2StorageTank,avaStOut,1,
h2StorageTank,avaStSize,1,
h2StorageTank,lifeStIn,30,
h2StorageTank,lifeStOut,30,
h2StorageTank,lifeStSize,30,
h2StorageTank,stOutToStInFix,1,
h2StorageTank,sizeToStOutFix,208.75,
h2StorageTank,effStIn,0.89,
h2StorageCavern_season,costExpStSize,1.5,
h2StorageCavern_season,avaStIn,1,
h2StorageCavern_season,avaStOut,1,
h2StorageCavern_season,avaStSize,1,
h2StorageCavern_season,lifeStIn,100,
h2StorageCavern_season,lifeStOut,100,
h2StorageCavern_season,lifeStSize,100,
h2StorageCavern_season,stOutToStInFix,1,
h2StorageCavern_season,sizeToStOutFix,1000,
h2StorageCavern_season,effStIn,0.99,
h2StorageCavern_inter,costExpStSize,1.5,
h2StorageCavern_inter,avaStIn,1,
h2StorageCavern_inter,avaStOut,1,
h2StorageCavern_inter,avaStSize,1,
h2StorageCavern_inter,lifeStIn,100,
h2StorageCavern_inter,lifeStOut,100,
h2StorageCavern_inter,lifeStSize,100,
h2StorageCavern_inter,stOutToStInFix,1,
h2StorageCavern_inter,sizeToStOutFix,1000,
h2StorageCavern_inter,effStIn,0.99,
