region_4,region_4,exchange_1,exchange_2,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,source
54IT,53IT,gasGrid,dir,capaExcResiDir,50.819,costOprExc,0.0334,lossExc,0.0067,see exchangeData
92UK,90UK,gasGrid,dir,capaExcResiDir,24.581,costOprExc,0.0299,lossExc,0.006,
06ES,11ES,gasGrid,dir,capaExcResiDir,24.581,costOprExc,0.0449,lossExc,0.009,
90UK,92UK,gasGrid,dir,capaExcResiDir,36.871,costOprExc,0.0299,lossExc,0.006,
08ES,11ES,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0436,lossExc,0.0088,
08ES,10ES,gasGrid,dir,capaExcResiDir,36.871,costOprExc,0.024,lossExc,0.0048,
53IT,52IT,gasGrid,dir,capaExcResiDir,19.335,costOprExc,0.0313,lossExc,0.0063,
09ES,10ES,gasGrid,dir,capaExcResiDir,36.871,costOprExc,0.0203,lossExc,0.0041,
54IT,55IT,gasGrid,dir,capaExcResiDir,129.975,costOprExc,0.0268,lossExc,0.0054,
55IT,54IT,gasGrid,dir,capaExcResiDir,120.843,costOprExc,0.0268,lossExc,0.0054,
20FR,24FR,gasGrid,dir,capaExcResiDir,24.581,costOprExc,0.0276,lossExc,0.0055,
03ES,04ES,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0206,lossExc,0.0042,
05ES,06ES,gasGrid,dir,capaExcResiDir,24.581,costOprExc,0.0219,lossExc,0.0044,
17FR,21FR,gasGrid,dir,capaExcResiDir,86.033,costOprExc,0.029,lossExc,0.0058,
42PL,43PL,gasGrid,dir,capaExcResiDir,36.871,costOprExc,0.0247,lossExc,0.005,
45PL,41PL,gasGrid,dir,capaExcResiDir,52.248,costOprExc,0.0232,lossExc,0.0047,
45PL,44PL,gasGrid,dir,capaExcResiDir,113.701,costOprExc,0.0215,lossExc,0.0043,
20FR,19FR,gasGrid,dir,capaExcResiDir,61.452,costOprExc,0.0156,lossExc,0.0031,
43PL,44PL,gasGrid,dir,capaExcResiDir,24.581,costOprExc,0.038,lossExc,0.0077,
19FR,20FR,gasGrid,dir,capaExcResiDir,24.581,costOprExc,0.0156,lossExc,0.0031,
41PL,45PL,gasGrid,dir,capaExcResiDir,52.248,costOprExc,0.0232,lossExc,0.0047,
42PL,41PL,gasGrid,dir,capaExcResiDir,52.248,costOprExc,0.0221,lossExc,0.0045,
03ES,11ES,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0443,lossExc,0.0089,
07ES,08ES,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0209,lossExc,0.0042,
52IT,53IT,gasGrid,dir,capaExcResiDir,65.493,costOprExc,0.0313,lossExc,0.0063,
19FR,16FR,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0205,lossExc,0.0041,
59RO,60RO,gasGrid,dir,capaExcResiDir,42.199,costOprExc,0.0219,lossExc,0.0044,
02ES,08ES,gasGrid,dir,capaExcResiDir,12.29,costOprExc,0.0418,lossExc,0.0084,
24FR,20FR,gasGrid,dir,capaExcResiDir,49.162,costOprExc,0.0276,lossExc,0.0055,
92UK,93UK,gasGrid,dir,capaExcResiDir,49.162,costOprExc,0.0299,lossExc,0.006,
