region_4,technology_3,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,source
,gasStorage,costOprStSize,0.001635,,,,,"assumed 5% of expansion costs based on Danish Energy Agency (2021), Technology Data for Energy Storage"
03ES,gasStorage,capaStSizeResi,1439.864,stOutToStInFix,1.747,sizeToStOutFix,37.912,see gas/extract.jl
04ES,gasStorage,capaStSizeResi,50158.092,stOutToStInFix,1.49,sizeToStOutFix,138.155,
05ES,gasStorage,capaStSizeResi,9079.638,stOutToStInFix,1.79,sizeToStOutFix,123.009,
06ES,gasStorage,capaStSizeResi,3201.527,stOutToStInFix,1.311,sizeToStOutFix,31.691,
08ES,gasStorage,capaStSizeResi,3201.527,stOutToStInFix,0.778,sizeToStOutFix,43.066,
09ES,gasStorage,capaStSizeResi,1507.052,stOutToStInFix,1.311,sizeToStOutFix,14.918,
13PT,gasStorage,capaStSizeResi,3331.378,stOutToStInFix,3.542,sizeToStOutFix,42,
14FR,gasStorage,capaStSizeResi,14669.632,stOutToStInFix,0.561,sizeToStOutFix,35.818,
16FR,gasStorage,capaStSizeResi,6755.152,stOutToStInFix,0.243,sizeToStOutFix,42.373,
17FR,gasStorage,capaStSizeResi,12468.872,stOutToStInFix,1.626,sizeToStOutFix,24.032,
18FR,gasStorage,capaStSizeResi,3358.723,stOutToStInFix,1.015,sizeToStOutFix,8.959,
20FR,gasStorage,capaStSizeResi,4794.364,stOutToStInFix,2.431,sizeToStOutFix,21.95,
23FR,gasStorage,capaStSizeResi,26015.491,stOutToStInFix,0.908,sizeToStOutFix,56.504,
25FR,gasStorage,capaStSizeResi,15583.757,stOutToStInFix,0.834,sizeToStOutFix,80.056,
26FR,gasStorage,capaStSizeResi,18627.439,stOutToStInFix,1.714,sizeToStOutFix,43.084,
27FR,gasStorage,capaStSizeResi,6403.055,stOutToStInFix,1.311,sizeToStOutFix,31.691,
28BE,gasStorage,capaStSizeResi,7636.041,stOutToStInFix,1.924,sizeToStOutFix,48.277,
30NL,gasStorage,capaStSizeResi,96747.272,stOutToStInFix,2,sizeToStOutFix,56.393,
31DE,gasStorage,capaStSizeResi,142246.698,stOutToStInFix,1.356,sizeToStOutFix,42.679,
32DE,gasStorage,capaStSizeResi,24317.358,stOutToStInFix,1.516,sizeToStOutFix,28.723,
33DE,gasStorage,capaStSizeResi,63683.946,stOutToStInFix,1.883,sizeToStOutFix,27.035,
34DE,gasStorage,capaStSizeResi,26076.578,stOutToStInFix,1.229,sizeToStOutFix,18.865,
35DE,gasStorage,capaStSizeResi,5810.421,stOutToStInFix,1.039,sizeToStOutFix,34.151,
36DE,gasStorage,capaStSizeResi,445.77,stOutToStInFix,0.953,sizeToStOutFix,2.587,
37DE,gasStorage,capaStSizeResi,36286.448,stOutToStInFix,1.412,sizeToStOutFix,38.902,
38DK,gasStorage,capaStSizeResi,132.382,stOutToStInFix,0.473,sizeToStOutFix,1.304,
39CZ,gasStorage,capaStSizeResi,636.42,stOutToStInFix,1,sizeToStOutFix,10,
40CZ,gasStorage,capaStSizeResi,15581.181,stOutToStInFix,0.989,sizeToStOutFix,19.249,
