technology_3,timestep_2,carrier_2,parameter,value,source
biogasPlant,2030,,lifeConv,20,
biogasPlant,2040,,lifeConv,20,
biogasPlant,,,effConv,1,
biogasPlant,2030,,costExpConv,1539.62283,
biogasPlant,2040,,costExpConv,1462.641688,
biogasPlant,2030,,costOprConv,197.7024392,
biogasPlant,2040,,costOprConv,196.7123731,
biogasPlant,,,avaConv,0.97260274,
biogasUpgrading,2030,,lifeConv,15,
biogasUpgrading,2040,,lifeConv,15,
biogasUpgrading,,,effConv,0.997857143,
biogasUpgrading,2030,,costExpConv,272,
biogasUpgrading,2040,,costExpConv,258.5,
biogasUpgrading,2030,,costOprConv,9.5,
biogasUpgrading,2040,,costOprConv,9.05,
biogasUpgrading,,,avaConv,0.961538462,
gasification,2030,,lifeConv,20,
gasification,2040,,lifeConv,20,
gasification,,,effConv,0.857142857,
gasification,2030,,costExpConv,1600,
gasification,2040,,costExpConv,1550,
gasification,2030,,costOprConv,26.2,
gasification,2040,,costOprConv,25.15,
gasification,,,avaConv,0.912307692,
alkElectrolysis,2030,,lifeConv,30,
alkElectrolysis,2040,,lifeConv,32.5,
alkElectrolysis,,,effConv,0.842192041,
alkElectrolysis,2030,,costExpConv,450,
alkElectrolysis,2040,,costExpConv,350,
alkElectrolysis,2030,,costOprConv,9,
alkElectrolysis,2040,,costOprConv,7,
alkElectrolysis,,,avaConv,0.941538462,
pemElectrolysis,2030,,lifeConv,25,
pemElectrolysis,2040,,lifeConv,27.5,
pemElectrolysis,,,effConv,0.85038736,
pemElectrolysis,2030,,costExpConv,650,
pemElectrolysis,2040,,costExpConv,525,
pemElectrolysis,2030,,costOprConv,26,
pemElectrolysis,2040,,costOprConv,21,
pemElectrolysis,,,avaConv,0.941538462,
soElectrolysis,2030,,lifeConv,20,
soElectrolysis,2040,,lifeConv,20,
soElectrolysis,2030,,effConv,0.805,
soElectrolysis,2040,,effConv,0.82,
soElectrolysis,2030,,costExpConv,1900.621118,
soElectrolysis,2040,,costExpConv,1341.895326,
soElectrolysis,2030,,costOprConv,228.0745342,
soElectrolysis,2040,,costOprConv,161.0274391,
soElectrolysis,2030,,avaConv,0.97230137,
soElectrolysis,2040,,avaConv,0.97230137,
bioMethanation,2030,,lifeConv,25,
bioMethanation,2040,,lifeConv,25,
bioMethanation,,,effConv,0.99,
bioMethanation,2030,,costExpConv,756,
bioMethanation,2040,,costExpConv,604.8,
bioMethanation,2030,,costOprConv,30.24,
bioMethanation,2040,,costOprConv,24.192,
bioMethanation,,,avaConv,0.921538462,
liquifaction,2030,,lifeConv,20,
liquifaction,2040,,lifeConv,20,
liquifaction,,,effConv,0.82,
liquifaction,2030,,costExpConv,1013.493188,
liquifaction,2040,,costExpConv,957.1880109,
liquifaction,2030,,costOprConv,51.47901907,
liquifaction,2040,,costOprConv,51.47901907,
liquifaction,,,avaConv,0.923076923,
hydropyrolysis,2030,,lifeConv,20,
hydropyrolysis,2040,,lifeConv,20,
hydropyrolysis,,,effConv,0.576428571,
hydropyrolysis,2030,,costExpConv,898.6686279,
hydropyrolysis,2040,,costExpConv,727.5598953,
hydropyrolysis,2030,,costOprConv,15.63337674,
hydropyrolysis,2040,,costOprConv,16.0447814,
hydropyrolysis,,,avaConv,0.906978022,
methanePyrolysis,2030,,lifeConv,20,
methanePyrolysis,2040,,lifeConv,22.5,
methanePyrolysis,,,effConv,0.57,
methanePyrolysis,2030,,costExpConv,342,
methanePyrolysis,2040,,costExpConv,309.225,
methanePyrolysis,2030,,costOprConv,6.84,
methanePyrolysis,2040,,costOprConv,6.1845,
methanePyrolysis,,,avaConv,0.675549451,
gasification,,synthGas,ratioConvOutFix,0.756139122,
alkElectrolysis,,h2,ratioConvOutFix,0.858494208,
pemElectrolysis,,h2,ratioConvOutFix,0.808573647,
methanePyrolysis,,h2,ratioConvOutFix,0.739348371,
hydropyrolysis,,oil,ratioConvOutFix,0.68533265,
soElectrolysis,2030,electricity,ratioConvInFix,0.805,
soElectrolysis,2040,electricity,ratioConvInFix,0.8095,
bioMethanation,,rawBiogas,ratioConvInFix,0.535353535,
liquifaction,,otherBiomass,ratioConvInFix,0.95,
methanePyrolysis,,electricity,ratioConvInFix,0.205714286,
biogasUpgrading,,rawBiogas,emissionFac,-200.8650137,
gasification,,otherBiomass,emissionFac,-130.4640474,
bioMethanation,,rawBiogas,emissionFac,-372.2463498,
liquifaction,,otherBiomass,emissionFac,-226.9014271,
hydropyrolysis,,otherBiomass,emissionFac,-151.5278564,
