technology_3,timestep_2,carrier_1,parameter,value,source
biogasPlant,2040,,lifeConv,20,
biogasPlant,,,effConv,1,
biogasPlant,2040,,costExpConv,1462.641688,
biogasPlant,2040,,costOprConv,196.7123731,
biogasPlant,,,avaConv,0.97260274,
biogasUpgrading,2040,,lifeConv,15,
biogasUpgrading,,,effConv,0.997857143,
biogasUpgrading,2040,,costExpConv,258.5,
biogasUpgrading,2040,,costOprConv,9.05,
biogasUpgrading,,,avaConv,0.961538462,
gasification,2040,,lifeConv,20,
gasification,,,effConv,0.857142857,
gasification,2040,,costExpConv,1550,
gasification,2040,,costOprConv,25.15,
gasification,,,avaConv,0.912307692,
alkElectrolysis,2040,,lifeConv,32.5,
alkElectrolysis,,,effConv,0.842192041,
alkElectrolysis,2040,,costExpConv,350,
alkElectrolysis,2040,,costOprConv,7,
alkElectrolysis,,,avaConv,0.941538462,
pemElectrolysis,2040,,lifeConv,27.5,
pemElectrolysis,,,effConv,0.85038736,
pemElectrolysis,2040,,costExpConv,525,
pemElectrolysis,2040,,costOprConv,21,
pemElectrolysis,,,avaConv,0.941538462,
soElectrolysis,2040,,lifeConv,20,
soElectrolysis,2040,,effConv,0.82,
soElectrolysis,2040,,costExpConv,1341.895326,
soElectrolysis,2040,,costOprConv,161.0274391,
soElectrolysis,2040,,avaConv,0.97230137,
bioMethanation,2040,,lifeConv,25,
bioMethanation,,,effConv,0.99,
bioMethanation,2040,,costExpConv,604.8,
bioMethanation,2040,,costOprConv,24.192,
bioMethanation,,,avaConv,0.921538462,
liquifaction,2040,,lifeConv,20,
liquifaction,,,effConv,0.82,
liquifaction,2040,,costExpConv,957.1880109,
liquifaction,2040,,costOprConv,51.47901907,
liquifaction,,,avaConv,0.923076923,
hydropyrolysis,2040,,lifeConv,20,
hydropyrolysis,,,effConv,0.576428571,
hydropyrolysis,2040,,costExpConv,727.5598953,
hydropyrolysis,2040,,costOprConv,16.0447814,
hydropyrolysis,,,avaConv,0.906978022,
h2ToCrudeOil,2040,,lifeConv,25,
h2ToCrudeOil,,,effConv,0.9,
h2ToCrudeOil,2040,,costExpConv,725,
h2ToCrudeOil,2040,,costOprConv,56.7,
h2ToCrudeOil,,,avaConv,0.942,
methanePyrolysis,2040,,lifeConv,22.5,
methanePyrolysis,,,effConv,0.57,
methanePyrolysis,2040,,costExpConv,309.225,
methanePyrolysis,2040,,costOprConv,6.1845,
methanePyrolysis,,,avaConv,0.675549451,
gasification,,synthGas,ratioConvOutFix,0.756139122,
alkElectrolysis,,h2,ratioConvOutFix,0.858494208,
pemElectrolysis,,h2,ratioConvOutFix,0.808573647,
methanePyrolysis,,h2,ratioConvOutFix,0.739348371,
hydropyrolysis,,refinedOil,ratioConvOutFix,0.68533265,
soElectrolysis,2040,electricity,ratioConvInFix,0.8095,
bioMethanation,,rawBiogas,ratioConvInFix,0.535353535,
liquifaction,,otherBiomass,ratioConvInFix,0.95,
methanePyrolysis,,electricity,ratioConvInFix,0.205714286,
biogasUpgrading,,rawBiogas,emissionFac,-200.8650137,
gasification,,otherBiomass,emissionFac,-130.4640474,
bioMethanation,,rawBiogas,emissionFac,-372.2463498,
liquifaction,,otherBiomass,emissionFac,-226.9014271,
hydropyrolysis,,otherBiomass,emissionFac,-151.5278564,
directAirCapture,2040,,costExpConv,14285.71429,
directAirCapture,2040,,costOprConv,707.1428571,
directAirCapture,,electricity,ratioConvInFix,0.428571429,
directAirCapture,,,effConv,2.857142857,
directAirCapture,,processHeat_low,emissionFac,-5000,
directAirCapture,,,avaConv,0.892307692,
directAirCapture,,,lifeConv,20,
h2ToCrudeOil,,capturedCO2,enCont,0,
h2ToCrudeOil,,h2,ratioConvInFix,0.712,
h2ToCrudeOil,,districtHeat,ratioConvOutFix,0.19,
