timestep_2,region_4,technology_3,parameter,value
all,04ES,h2StorageCavern,capaStSizeUp,286539.6407
all,05ES,h2StorageCavern,capaStSizeUp,67421.09193
all,06ES,h2StorageCavern,capaStSizeUp,210690.9123
all,11ES,h2StorageCavern,capaStSizeUp,278112.0042
all,12PT,h2StorageCavern,capaStSizeUp,90991.26902
all,13PT,h2StorageCavern,capaStSizeUp,90991.26902
all,16FR,h2StorageCavern,capaStSizeUp,91456.49536
all,19FR,h2StorageCavern,capaStSizeUp,91456.49536
all,24FR,h2StorageCavern,capaStSizeUp,91456.49536
all,30NL,h2StorageCavern,capaStSizeUp,205836.1003
all,31DE,h2StorageCavern,capaStSizeUp,2997035.354
all,32DE,h2StorageCavern,capaStSizeUp,2997035.354
all,33DE,h2StorageCavern,capaStSizeUp,2997035.354
all,34DE,h2StorageCavern,capaStSizeUp,1798221.212
all,35DE,h2StorageCavern,capaStSizeUp,1198814.142
all,38DK,h2StorageCavern,capaStSizeUp,365721.148
all,41PL,h2StorageCavern,capaStSizeUp,3268833.72
all,44PL,h2StorageCavern,capaStSizeUp,4903250.581
all,59RO,h2StorageCavern,capaStSizeUp,596079.1819
all,60RO,h2StorageCavern,capaStSizeUp,149019.7955
all,63BA,h2StorageCavern,capaStSizeUp,480862.3808
all,68GR,h2StorageCavern,capaStSizeUp,38235.48185
all,70AL,h2StorageCavern,capaStSizeUp,14079.53819
all,91UK,h2StorageCavern,capaStSizeUp,202215.8505
all,92UK,h2StorageCavern,capaStSizeUp,202215.8505
all,93UK,h2StorageCavern,capaStSizeUp,202215.8505
all,95UK,h2StorageCavern,capaStSizeUp,202215.8505
all,01ES,h2StorageCavern,capaStSizeFix,0
all,02ES,h2StorageCavern,capaStSizeFix,0
all,03ES,h2StorageCavern,capaStSizeFix,0
all,07ES,h2StorageCavern,capaStSizeFix,0
all,08ES,h2StorageCavern,capaStSizeFix,0
all,09ES,h2StorageCavern,capaStSizeFix,0
all,10ES,h2StorageCavern,capaStSizeFix,0
all,14FR,h2StorageCavern,capaStSizeFix,0
all,15FR,h2StorageCavern,capaStSizeFix,0
all,17FR,h2StorageCavern,capaStSizeFix,0
all,18FR,h2StorageCavern,capaStSizeFix,0
all,20FR,h2StorageCavern,capaStSizeFix,0
all,21FR,h2StorageCavern,capaStSizeFix,0
all,22FR,h2StorageCavern,capaStSizeFix,0
all,23FR,h2StorageCavern,capaStSizeFix,0
all,25FR,h2StorageCavern,capaStSizeFix,0
all,26FR,h2StorageCavern,capaStSizeFix,0
all,27FR,h2StorageCavern,capaStSizeFix,0
all,28BE,h2StorageCavern,capaStSizeFix,0
all,29LU,h2StorageCavern,capaStSizeFix,0
all,36DE,h2StorageCavern,capaStSizeFix,0
all,37DE,h2StorageCavern,capaStSizeFix,0
all,39CZ,h2StorageCavern,capaStSizeFix,0
all,40CZ,h2StorageCavern,capaStSizeFix,0
all,42PL,h2StorageCavern,capaStSizeFix,0
all,43PL,h2StorageCavern,capaStSizeFix,0
all,45PL,h2StorageCavern,capaStSizeFix,0
all,46SK,h2StorageCavern,capaStSizeFix,0
all,47CH,h2StorageCavern,capaStSizeFix,0
all,48CH,h2StorageCavern,capaStSizeFix,0
all,49AT,h2StorageCavern,capaStSizeFix,0
all,50AT,h2StorageCavern,capaStSizeFix,0
all,51AT,h2StorageCavern,capaStSizeFix,0
all,52IT,h2StorageCavern,capaStSizeFix,0
all,53IT,h2StorageCavern,capaStSizeFix,0
all,54IT,h2StorageCavern,capaStSizeFix,0
all,55IT,h2StorageCavern,capaStSizeFix,0
all,56IT,h2StorageCavern,capaStSizeFix,0
all,57SI,h2StorageCavern,capaStSizeFix,0
all,58HU,h2StorageCavern,capaStSizeFix,0
all,61RO,h2StorageCavern,capaStSizeFix,0
all,62HR,h2StorageCavern,capaStSizeFix,0
all,64ME,h2StorageCavern,capaStSizeFix,0
all,65RS,h2StorageCavern,capaStSizeFix,0
all,66BG,h2StorageCavern,capaStSizeFix,0
all,67MK,h2StorageCavern,capaStSizeFix,0
all,69GR,h2StorageCavern,capaStSizeFix,0
all,72DK,h2StorageCavern,capaStSizeFix,0
all,73EE,h2StorageCavern,capaStSizeFix,0
all,74FI,h2StorageCavern,capaStSizeFix,0
