timestep_2,region_4,technology_3,parameter,value
all,16FR,h2StorageCavern,capaStSizeUp,91456.49536
all,19FR,h2StorageCavern,capaStSizeUp,91456.49536
all,24FR,h2StorageCavern,capaStSizeUp,91456.49536
all,30NL,h2StorageCavern,capaStSizeUp,205836.1003
all,31DE,h2StorageCavern,capaStSizeUp,2997035.354
all,32DE,h2StorageCavern,capaStSizeUp,2997035.354
all,33DE,h2StorageCavern,capaStSizeUp,2997035.354
all,34DE,h2StorageCavern,capaStSizeUp,1798221.212
all,35DE,h2StorageCavern,capaStSizeUp,1198814.142
all,14FR,h2StorageCavern,capaStSizeFix,0
all,15FR,h2StorageCavern,capaStSizeFix,0
all,17FR,h2StorageCavern,capaStSizeFix,0
all,18FR,h2StorageCavern,capaStSizeFix,0
all,20FR,h2StorageCavern,capaStSizeFix,0
all,21FR,h2StorageCavern,capaStSizeFix,0
all,22FR,h2StorageCavern,capaStSizeFix,0
all,23FR,h2StorageCavern,capaStSizeFix,0
all,25FR,h2StorageCavern,capaStSizeFix,0
all,26FR,h2StorageCavern,capaStSizeFix,0
all,27FR,h2StorageCavern,capaStSizeFix,0
all,28BE,h2StorageCavern,capaStSizeFix,0
all,29LU,h2StorageCavern,capaStSizeFix,0
all,36DE,h2StorageCavern,capaStSizeFix,0
all,37DE,h2StorageCavern,capaStSizeFix,0
all,47CH,h2StorageCavern,capaStSizeFix,0
all,48CH,h2StorageCavern,capaStSizeFix,0
all,49AT,h2StorageCavern,capaStSizeFix,0
all,50AT,h2StorageCavern,capaStSizeFix,0
all,51AT,h2StorageCavern,capaStSizeFix,0
all,14FR,h2StorageCavern,capaStInFix,0
all,15FR,h2StorageCavern,capaStInFix,0
all,17FR,h2StorageCavern,capaStInFix,0
all,18FR,h2StorageCavern,capaStInFix,0
all,20FR,h2StorageCavern,capaStInFix,0
all,21FR,h2StorageCavern,capaStInFix,0
all,22FR,h2StorageCavern,capaStInFix,0
all,23FR,h2StorageCavern,capaStInFix,0
all,25FR,h2StorageCavern,capaStInFix,0
all,26FR,h2StorageCavern,capaStInFix,0
all,27FR,h2StorageCavern,capaStInFix,0
all,28BE,h2StorageCavern,capaStInFix,0
all,29LU,h2StorageCavern,capaStInFix,0
all,36DE,h2StorageCavern,capaStInFix,0
all,37DE,h2StorageCavern,capaStInFix,0
all,47CH,h2StorageCavern,capaStInFix,0
all,48CH,h2StorageCavern,capaStInFix,0
all,49AT,h2StorageCavern,capaStInFix,0
all,50AT,h2StorageCavern,capaStInFix,0
all,51AT,h2StorageCavern,capaStInFix,0
all,14FR,h2StorageCavern,capaStOutFix,0
all,15FR,h2StorageCavern,capaStOutFix,0
all,17FR,h2StorageCavern,capaStOutFix,0
all,18FR,h2StorageCavern,capaStOutFix,0
all,20FR,h2StorageCavern,capaStOutFix,0
all,21FR,h2StorageCavern,capaStOutFix,0
all,22FR,h2StorageCavern,capaStOutFix,0
all,23FR,h2StorageCavern,capaStOutFix,0
all,25FR,h2StorageCavern,capaStOutFix,0
all,26FR,h2StorageCavern,capaStOutFix,0
all,27FR,h2StorageCavern,capaStOutFix,0
all,28BE,h2StorageCavern,capaStOutFix,0
all,29LU,h2StorageCavern,capaStOutFix,0
all,36DE,h2StorageCavern,capaStOutFix,0
all,37DE,h2StorageCavern,capaStOutFix,0
all,47CH,h2StorageCavern,capaStOutFix,0
all,48CH,h2StorageCavern,capaStOutFix,0
all,49AT,h2StorageCavern,capaStOutFix,0
all,50AT,h2StorageCavern,capaStOutFix,0
all,51AT,h2StorageCavern,capaStOutFix,0
