region_4,region_4,exchange,timestep_2,distance,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,source
01ES,02ES,h2Grid,2020,226.0229801,capaExcResi,0,costExpExc,90.40919204,costOprExc,46.10868794,see exchangeData
01ES,12PT,h2Grid,2020,220.7843196,capaExcResi,0,costExpExc,88.31372784,costOprExc,45.0400012,
02ES,03ES,h2Grid,2020,169.3470606,capaExcResi,0,costExpExc,67.73882424,costOprExc,34.54680036,
02ES,04ES,h2Grid,2020,261.8124199,capaExcResi,0,costExpExc,104.724968,costOprExc,53.40973366,
02ES,08ES,h2Grid,2020,345.1591499,capaExcResi,0,costExpExc,138.06366,costOprExc,70.41246658,
02ES,12PT,h2Grid,2020,242.1057926,capaExcResi,0,costExpExc,96.84231704,costOprExc,49.38958169,
03ES,04ES,h2Grid,2020,170.5697448,capaExcResi,0,costExpExc,68.22789792,costOprExc,34.79622794,
03ES,05ES,h2Grid,2020,258.8830989,capaExcResi,0,costExpExc,103.5532396,costOprExc,52.81215218,
03ES,07ES,h2Grid,2020,135.5792406,capaExcResi,0,costExpExc,54.23169624,costOprExc,27.65816508,
03ES,08ES,h2Grid,2020,285.2596021,capaExcResi,0,costExpExc,114.1038408,costOprExc,58.19295883,
03ES,11ES,h2Grid,2020,365.8997089,capaExcResi,0,costExpExc,146.3598836,costOprExc,74.64354062,
04ES,05ES,h2Grid,2020,200.888342,capaExcResi,0,costExpExc,80.3553368,costOprExc,40.98122177,
04ES,14FR,h2Grid,2020,286.850674,capaExcResi,0,costExpExc,114.7402696,costOprExc,58.5175375,
05ES,06ES,h2Grid,2020,180.7563858,capaExcResi,0,costExpExc,72.30255432,costOprExc,36.8743027,
05ES,11ES,h2Grid,2020,268.5552515,capaExcResi,0,costExpExc,107.4221006,costOprExc,54.78527131,
05ES,14FR,h2Grid,2020,305.4484316,capaExcResi,0,costExpExc,122.1793726,costOprExc,62.31148005,
06ES,11ES,h2Grid,2020,370.9179493,capaExcResi,0,costExpExc,148.3671797,costOprExc,75.66726166,
06ES,14FR,h2Grid,2020,253.2242877,capaExcResi,0,costExpExc,101.2897151,costOprExc,51.65775469,
06ES,15FR,h2Grid,2020,270.4177384,capaExcResi,0,costExpExc,108.1670954,costOprExc,55.16521863,
07ES,08ES,h2Grid,2020,172.8048204,capaExcResi,0,costExpExc,69.12192816,costOprExc,35.25218336,
07ES,11ES,h2Grid,2020,276.9872673,capaExcResi,0,costExpExc,110.7949069,costOprExc,56.50540253,
08ES,09ES,h2Grid,2020,231.1051398,capaExcResi,0,costExpExc,92.44205592,costOprExc,47.14544852,
08ES,10ES,h2Grid,2020,198.6497561,capaExcResi,0,costExpExc,79.45990244,costOprExc,40.52455024,
08ES,11ES,h2Grid,2020,359.9690076,capaExcResi,0,costExpExc,143.987603,costOprExc,73.43367755,
08ES,12PT,h2Grid,2020,277.8273511,capaExcResi,0,costExpExc,111.1309404,costOprExc,56.67677962,
08ES,13PT,h2Grid,2020,275.4245566,capaExcResi,0,costExpExc,110.1698226,costOprExc,56.18660955,
09ES,10ES,h2Grid,2020,167.4661886,capaExcResi,0,costExpExc,66.98647544,costOprExc,34.16310247,
09ES,13PT,h2Grid,2020,264.6981729,capaExcResi,0,costExpExc,105.8792692,costOprExc,53.99842727,
10ES,11ES,h2Grid,2020,300.3706252,capaExcResi,0,costExpExc,120.1482501,costOprExc,61.27560754,
12PT,13PT,h2Grid,2020,254.0269767,capaExcResi,0,costExpExc,101.6107907,costOprExc,51.82150325,
14FR,15FR,h2Grid,2020,136.6133652,capaExcResi,0,costExpExc,54.64534608,costOprExc,27.8691265,
14FR,17FR,h2Grid,2020,318.1552849,capaExcResi,0,costExpExc,127.262114,costOprExc,64.90367812,
14FR,18FR,h2Grid,2020,344.2556995,capaExcResi,0,costExpExc,137.7022798,costOprExc,70.2281627,
15FR,16FR,h2Grid,2020,249.2403492,capaExcResi,0,costExpExc,99.69613968,costOprExc,50.84503124,
15FR,18FR,h2Grid,2020,309.9377053,capaExcResi,0,costExpExc,123.9750821,costOprExc,63.22729188,
15FR,19FR,h2Grid,2020,195.2164194,capaExcResi,0,costExpExc,78.08656776,costOprExc,39.82414956,
16FR,19FR,h2Grid,2020,169.622725,capaExcResi,0,costExpExc,67.84909,costOprExc,34.6030359,
16FR,20FR,h2Grid,2020,215.3787153,capaExcResi,0,costExpExc,86.15148612,costOprExc,43.93725792,
16FR,52IT,h2Grid,2020,414.3150328,capaExcResi,0,costExpExc,165.7260131,costOprExc,84.52026669,
17FR,18FR,h2Grid,2020,202.6791238,capaExcResi,0,costExpExc,81.07164952,costOprExc,41.34654126,
17FR,21FR,h2Grid,2020,239.28429,capaExcResi,0,costExpExc,95.713716,costOprExc,48.81399516,
