region_4,region_4,exchange,timestep_2,distance,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,source
14FR,15FR,h2Grid,2030,136.6133652,capaExcResi,0,costExpExc,95.62935564,costOprExc,23.90733891,
14FR,17FR,h2Grid,2030,318.1552849,capaExcResi,0,costExpExc,222.7086994,costOprExc,55.67717486,
14FR,18FR,h2Grid,2030,344.2556995,capaExcResi,0,costExpExc,240.9789897,costOprExc,60.24474741,
15FR,16FR,h2Grid,2030,249.2403492,capaExcResi,0,costExpExc,174.4682444,costOprExc,43.61706111,
15FR,18FR,h2Grid,2030,309.9377053,capaExcResi,0,costExpExc,216.9563937,costOprExc,54.23909843,
15FR,19FR,h2Grid,2030,195.2164194,capaExcResi,0,costExpExc,136.6514936,costOprExc,34.1628734,
16FR,19FR,h2Grid,2030,169.622725,capaExcResi,0,costExpExc,118.7359075,costOprExc,29.68397688,
16FR,20FR,h2Grid,2030,215.3787153,capaExcResi,0,costExpExc,150.7651007,costOprExc,37.69127518,
17FR,18FR,h2Grid,2030,202.6791238,capaExcResi,0,costExpExc,141.8753867,costOprExc,35.46884667,
17FR,21FR,h2Grid,2030,239.28429,capaExcResi,0,costExpExc,167.499003,costOprExc,41.87475075,
17FR,22FR,h2Grid,2030,244.5994651,capaExcResi,0,costExpExc,171.2196256,costOprExc,42.80490639,
18FR,19FR,h2Grid,2030,266.9677866,capaExcResi,0,costExpExc,186.8774506,costOprExc,46.71936266,
18FR,22FR,h2Grid,2030,281.9425219,capaExcResi,0,costExpExc,197.3597653,costOprExc,49.33994133,
18FR,23FR,h2Grid,2030,195.9269556,capaExcResi,0,costExpExc,137.1488689,costOprExc,34.28721723,
18FR,24FR,h2Grid,2030,176.3074068,capaExcResi,0,costExpExc,123.4151848,costOprExc,30.85379619,
19FR,20FR,h2Grid,2030,128.7286047,capaExcResi,0,costExpExc,90.11002329,costOprExc,22.52750582,
19FR,24FR,h2Grid,2030,260.391683,capaExcResi,0,costExpExc,182.2741781,costOprExc,45.56854453,
20FR,24FR,h2Grid,2030,227.7869615,capaExcResi,0,costExpExc,159.4508731,costOprExc,39.86271826,
20FR,25FR,h2Grid,2030,289.2192799,capaExcResi,0,costExpExc,202.4534959,costOprExc,50.61337398,
20FR,47CH,h2Grid,2030,235.1547296,capaExcResi,0,costExpExc,164.6083107,costOprExc,41.15207768,
20FR,48CH,h2Grid,2030,225.2370458,capaExcResi,0,costExpExc,157.6659321,costOprExc,39.41648302,
21FR,22FR,h2Grid,2030,242.5869624,capaExcResi,0,costExpExc,169.8108737,costOprExc,42.45271842,
