region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0001,0.7890439275479268,scr2003,avaConv,onshore_a
al,1,h0002,0.764913976751767,scr2003,avaConv,onshore_a
al,1,h0003,0.7440906680933769,scr2003,avaConv,onshore_a
al,1,h0004,0.7090458911599838,scr2003,avaConv,onshore_a
al,1,h0005,0.6962239865652117,scr2003,avaConv,onshore_a
al,1,h0006,0.7008728605232997,scr2003,avaConv,onshore_a
al,1,h0007,0.7304130326628405,scr2003,avaConv,onshore_a
al,1,h0008,0.7583524815504628,scr2003,avaConv,onshore_a
al,1,h0009,0.7887201500125306,scr2003,avaConv,onshore_a
al,1,h0010,0.806746772692205,scr2003,avaConv,onshore_a
al,1,h0011,0.8168950363218297,scr2003,avaConv,onshore_a
al,1,h0012,0.8270376908541242,scr2003,avaConv,onshore_a
al,1,h0013,0.8413718366111738,scr2003,avaConv,onshore_a
al,1,h0014,0.8653303216589818,scr2003,avaConv,onshore_a
al,1,h0015,0.8828841841780055,scr2003,avaConv,onshore_a
al,1,h0016,0.9057444286872532,scr2003,avaConv,onshore_a
al,1,h0017,0.9253602898736659,scr2003,avaConv,onshore_a
al,1,h0018,0.9443273574944036,scr2003,avaConv,onshore_a
al,1,h0019,0.8230026472854132,scr2003,avaConv,onshore_a
al,1,h0020,0.6629873677697737,scr2003,avaConv,onshore_a
al,1,h0021,0.417444528876039,scr2003,avaConv,onshore_a
al,1,h0022,0.37173068672795845,scr2003,avaConv,onshore_a
al,1,h0023,0.32908801733074006,scr2003,avaConv,onshore_a
al,1,h0024,0.32182562843053464,scr2003,avaConv,onshore_a
al,1,h0025,0.32546933607316136,scr2003,avaConv,onshore_a
al,1,h0026,0.34678590852078023,scr2003,avaConv,onshore_a
al,1,h0027,0.357684473912786,scr2003,avaConv,onshore_a
al,1,h0028,0.375198473472874,scr2003,avaConv,onshore_a
al,1,h0029,0.3875975100158105,scr2003,avaConv,onshore_a
al,1,h0030,0.408213136339739,scr2003,avaConv,onshore_a
al,1,h0031,0.4820532900473884,scr2003,avaConv,onshore_a
al,1,h0032,0.5535530312086877,scr2003,avaConv,onshore_a
al,1,h0033,0.6351902722725734,scr2003,avaConv,onshore_a
al,1,h0034,0.672707978719181,scr2003,avaConv,onshore_a
al,1,h0035,0.6887829765932093,scr2003,avaConv,onshore_a
al,1,h0036,0.6915603436124302,scr2003,avaConv,onshore_a
al,1,h0037,0.5726490241511991,scr2003,avaConv,onshore_a
al,1,h0038,0.4304718838299393,scr2003,avaConv,onshore_a
al,1,h0039,0.09444256880497288,scr2003,avaConv,onshore_a
al,1,h0040,0.1250470763577778,scr2003,avaConv,onshore_a
al,1,h0041,0.1919510565383146,scr2003,avaConv,onshore_a
al,1,h0042,0.251522294052443,scr2003,avaConv,onshore_a
al,1,h0043,0.3397903968495242,scr2003,avaConv,onshore_a
al,1,h0044,0.40591578932381683,scr2003,avaConv,onshore_a
al,1,h0045,0.46451088189482065,scr2003,avaConv,onshore_a
al,1,h0046,0.5099910779241011,scr2003,avaConv,onshore_a
al,1,h0047,0.5479457160185757,scr2003,avaConv,onshore_a
al,1,h0048,0.5931118210858402,scr2003,avaConv,onshore_a
at,1,h0001,0.32323695109656875,scr2003,avaConv,onshore_a
at,1,h0002,0.2964481759691154,scr2003,avaConv,onshore_a
at,1,h0003,0.2717140933729918,scr2003,avaConv,onshore_a
at,1,h0004,0.22306469217315855,scr2003,avaConv,onshore_a
at,1,h0005,0.18268436849253736,scr2003,avaConv,onshore_a
at,1,h0006,0.14557833847401622,scr2003,avaConv,onshore_a
at,1,h0007,0.2401998648966529,scr2003,avaConv,onshore_a
at,1,h0008,0.3587552449813288,scr2003,avaConv,onshore_a
at,1,h0009,0.5083155664086851,scr2003,avaConv,onshore_a
at,1,h0010,0.576981588956319,scr2003,avaConv,onshore_a
at,1,h0011,0.5356881256957202,scr2003,avaConv,onshore_a
at,1,h0012,0.4649468847473058,scr2003,avaConv,onshore_a
at,1,h0013,0.4923137334830985,scr2003,avaConv,onshore_a
at,1,h0014,0.6098751822746855,scr2003,avaConv,onshore_a
at,1,h0015,0.7216070389708519,scr2003,avaConv,onshore_a
at,1,h0016,0.7377542416084955,scr2003,avaConv,onshore_a
at,1,h0017,0.7610163842874306,scr2003,avaConv,onshore_a
at,1,h0018,0.7820054441036639,scr2003,avaConv,onshore_a
at,1,h0019,0.7456336690507326,scr2003,avaConv,onshore_a
at,1,h0020,0.6914091298576825,scr2003,avaConv,onshore_a
at,1,h0021,0.6258652503820338,scr2003,avaConv,onshore_a
at,1,h0022,0.6019431842985004,scr2003,avaConv,onshore_a
at,1,h0023,0.5494908506693688,scr2003,avaConv,onshore_a
at,1,h0024,0.5186815504933557,scr2003,avaConv,onshore_a
at,1,h0025,0.5253707853388386,scr2003,avaConv,onshore_a
at,1,h0026,0.5785830580481488,scr2003,avaConv,onshore_a
at,1,h0027,0.6245106188908102,scr2003,avaConv,onshore_a
at,1,h0028,0.6501235072164334,scr2003,avaConv,onshore_a
at,1,h0029,0.673966087808916,scr2003,avaConv,onshore_a
at,1,h0030,0.6938711745472796,scr2003,avaConv,onshore_a
at,1,h0031,0.536596575950248,scr2003,avaConv,onshore_a
at,1,h0032,0.33969194805784425,scr2003,avaConv,onshore_a
at,1,h0033,0.08218695058567209,scr2003,avaConv,onshore_a
at,1,h0034,0.05474779552286841,scr2003,avaConv,onshore_a
at,1,h0035,0.05891692768776492,scr2003,avaConv,onshore_a
at,1,h0036,0.09407668002055634,scr2003,avaConv,onshore_a
at,1,h0037,0.09415054306306231,scr2003,avaConv,onshore_a
at,1,h0038,0.09172082244875591,scr2003,avaConv,onshore_a
at,1,h0039,0.09083244411127533,scr2003,avaConv,onshore_a
at,1,h0040,0.15885861229633866,scr2003,avaConv,onshore_a
at,1,h0041,0.24568948369585433,scr2003,avaConv,onshore_a
at,1,h0042,0.3311141620722387,scr2003,avaConv,onshore_a
at,1,h0043,0.4758308584299933,scr2003,avaConv,onshore_a
at,1,h0044,0.5889103217252504,scr2003,avaConv,onshore_a
at,1,h0045,0.6735456403121237,scr2003,avaConv,onshore_a
at,1,h0046,0.6673752807312686,scr2003,avaConv,onshore_a
at,1,h0047,0.5953609252009932,scr2003,avaConv,onshore_a
at,1,h0048,0.5175866508674822,scr2003,avaConv,onshore_a
ba,1,h0001,0.7567034454999546,scr2003,avaConv,onshore_a
ba,1,h0002,0.7018628915694647,scr2003,avaConv,onshore_a
ba,1,h0003,0.6567758618391566,scr2003,avaConv,onshore_a
ba,1,h0004,0.5947727748025124,scr2003,avaConv,onshore_a
ba,1,h0005,0.5857603501865167,scr2003,avaConv,onshore_a
ba,1,h0006,0.600999235609671,scr2003,avaConv,onshore_a
ba,1,h0007,0.6920625390332287,scr2003,avaConv,onshore_a
ba,1,h0008,0.7689744509655595,scr2003,avaConv,onshore_a
ba,1,h0009,0.8382951788732741,scr2003,avaConv,onshore_a
ba,1,h0010,0.8277202627999289,scr2003,avaConv,onshore_a
ba,1,h0011,0.7918275430318265,scr2003,avaConv,onshore_a
ba,1,h0012,0.7586918416550448,scr2003,avaConv,onshore_a
ba,1,h0013,0.7463424511809149,scr2003,avaConv,onshore_a
ba,1,h0014,0.7615015857258172,scr2003,avaConv,onshore_a
ba,1,h0015,0.7746657737563357,scr2003,avaConv,onshore_a
ba,1,h0016,0.7678303848367544,scr2003,avaConv,onshore_a
ba,1,h0017,0.7384689778670949,scr2003,avaConv,onshore_a
ba,1,h0018,0.6908363870712341,scr2003,avaConv,onshore_a
ba,1,h0019,0.5520836345205555,scr2003,avaConv,onshore_a
ba,1,h0020,0.40736798158464765,scr2003,avaConv,onshore_a
ba,1,h0021,0.2485045683600062,scr2003,avaConv,onshore_a
ba,1,h0022,0.263445962495411,scr2003,avaConv,onshore_a
ba,1,h0023,0.26152221759375927,scr2003,avaConv,onshore_a
ba,1,h0024,0.2732045184504854,scr2003,avaConv,onshore_a
ba,1,h0025,0.23891908552242733,scr2003,avaConv,onshore_a
ba,1,h0026,0.21804974769197202,scr2003,avaConv,onshore_a
ba,1,h0027,0.1796383124809212,scr2003,avaConv,onshore_a
ba,1,h0028,0.19854704062738512,scr2003,avaConv,onshore_a
ba,1,h0029,0.20277425844715402,scr2003,avaConv,onshore_a
ba,1,h0030,0.20436005699272833,scr2003,avaConv,onshore_a
ba,1,h0031,0.32355754446344276,scr2003,avaConv,onshore_a
ba,1,h0032,0.40329725119543264,scr2003,avaConv,onshore_a
ba,1,h0033,0.46209750844739117,scr2003,avaConv,onshore_a
ba,1,h0034,0.42950861690017894,scr2003,avaConv,onshore_a
ba,1,h0035,0.38199358307457654,scr2003,avaConv,onshore_a
ba,1,h0036,0.3364205925683886,scr2003,avaConv,onshore_a
ba,1,h0037,0.24310848447138111,scr2003,avaConv,onshore_a
ba,1,h0038,0.16499286242187905,scr2003,avaConv,onshore_a
ba,1,h0039,0.016181742252990187,scr2003,avaConv,onshore_a
ba,1,h0040,0.022327250509093656,scr2003,avaConv,onshore_a
ba,1,h0041,0.03549691328101613,scr2003,avaConv,onshore_a
ba,1,h0042,0.07689132887564128,scr2003,avaConv,onshore_a
ba,1,h0043,0.13539595188370557,scr2003,avaConv,onshore_a
