region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0625,0.7074096501532388,scr1995,avaConv,onshore_a
al,1,h0626,0.5502189872606759,scr1995,avaConv,onshore_a
al,1,h0627,0.31346304210758025,scr1995,avaConv,onshore_a
al,1,h0628,0.2722383528733222,scr1995,avaConv,onshore_a
al,1,h0629,0.22376272850974435,scr1995,avaConv,onshore_a
al,1,h0630,0.20575055979044796,scr1995,avaConv,onshore_a
al,1,h0631,0.4462823793755152,scr1995,avaConv,onshore_a
al,1,h0632,0.606343361031782,scr1995,avaConv,onshore_a
al,1,h0633,0.7288893947530077,scr1995,avaConv,onshore_a
al,1,h0634,0.7281684773243088,scr1995,avaConv,onshore_a
al,1,h0635,0.7221229701132079,scr1995,avaConv,onshore_a
al,1,h0636,0.69342536644838,scr1995,avaConv,onshore_a
al,1,h0637,0.5601215865198839,scr1995,avaConv,onshore_a
al,1,h0638,0.3821459116473851,scr1995,avaConv,onshore_a
al,1,h0639,0.1268285847619703,scr1995,avaConv,onshore_a
al,1,h0640,0.1586163431028359,scr1995,avaConv,onshore_a
al,1,h0641,0.16943436900407016,scr1995,avaConv,onshore_a
al,1,h0642,0.16042374365525874,scr1995,avaConv,onshore_a
al,1,h0643,0.3009565252679923,scr1995,avaConv,onshore_a
al,1,h0644,0.39282503307127775,scr1995,avaConv,onshore_a
al,1,h0645,0.4538142478301005,scr1995,avaConv,onshore_a
al,1,h0646,0.4270483989411564,scr1995,avaConv,onshore_a
al,1,h0647,0.3770177435518371,scr1995,avaConv,onshore_a
al,1,h0648,0.3288442783091275,scr1995,avaConv,onshore_a
al,1,h0649,0.4907367307653364,scr1995,avaConv,onshore_a
al,1,h0650,0.629294134646245,scr1995,avaConv,onshore_a
al,1,h0651,0.7506378502935666,scr1995,avaConv,onshore_a
al,1,h0652,0.7626929103989021,scr1995,avaConv,onshore_a
al,1,h0653,0.7783214677988984,scr1995,avaConv,onshore_a
al,1,h0654,0.7942090643307258,scr1995,avaConv,onshore_a
al,1,h0655,0.6853578843260225,scr1995,avaConv,onshore_a
al,1,h0656,0.5324902375906052,scr1995,avaConv,onshore_a
al,1,h0657,0.28978630490045654,scr1995,avaConv,onshore_a
al,1,h0658,0.24281212575859112,scr1995,avaConv,onshore_a
al,1,h0659,0.22653981390914235,scr1995,avaConv,onshore_a
al,1,h0660,0.23296819701469232,scr1995,avaConv,onshore_a
al,1,h0661,0.5712233255140808,scr1995,avaConv,onshore_a
al,1,h0662,0.7733858897570685,scr1995,avaConv,onshore_a
al,1,h0663,0.9292586906833852,scr1995,avaConv,onshore_a
al,1,h0664,0.9300072584249185,scr1995,avaConv,onshore_a
al,1,h0665,0.9272878403427328,scr1995,avaConv,onshore_a
al,1,h0666,0.925834307250874,scr1995,avaConv,onshore_a
al,1,h0667,0.9254069764517721,scr1995,avaConv,onshore_a
al,1,h0668,0.9269555623144963,scr1995,avaConv,onshore_a
al,1,h0669,0.9298861807664934,scr1995,avaConv,onshore_a
al,1,h0670,0.9312813611363335,scr1995,avaConv,onshore_a
al,1,h0671,0.9330688582373177,scr1995,avaConv,onshore_a
al,1,h0672,0.9323287375092805,scr1995,avaConv,onshore_a
at,1,h0625,0.2874586657729985,scr1995,avaConv,onshore_a
at,1,h0626,0.3902126044281495,scr1995,avaConv,onshore_a
at,1,h0627,0.4757626501739788,scr1995,avaConv,onshore_a
at,1,h0628,0.45379611759277444,scr1995,avaConv,onshore_a
at,1,h0629,0.4357633013703877,scr1995,avaConv,onshore_a
at,1,h0630,0.4232034152946239,scr1995,avaConv,onshore_a
at,1,h0631,0.4756475581516482,scr1995,avaConv,onshore_a
at,1,h0632,0.5391498498819,scr1995,avaConv,onshore_a
at,1,h0633,0.6086827749311676,scr1995,avaConv,onshore_a
at,1,h0634,0.6172695576132816,scr1995,avaConv,onshore_a
at,1,h0635,0.6017259959120308,scr1995,avaConv,onshore_a
at,1,h0636,0.5828430906245778,scr1995,avaConv,onshore_a
at,1,h0637,0.5051354912217664,scr1995,avaConv,onshore_a
at,1,h0638,0.4665726565171028,scr1995,avaConv,onshore_a
at,1,h0639,0.4546714105812764,scr1995,avaConv,onshore_a
at,1,h0640,0.5302208102391669,scr1995,avaConv,onshore_a
at,1,h0641,0.592141384718323,scr1995,avaConv,onshore_a
at,1,h0642,0.6309898312365345,scr1995,avaConv,onshore_a
at,1,h0643,0.5629935395486124,scr1995,avaConv,onshore_a
at,1,h0644,0.4723367123607383,scr1995,avaConv,onshore_a
at,1,h0645,0.3623931551772703,scr1995,avaConv,onshore_a
at,1,h0646,0.3356204025587727,scr1995,avaConv,onshore_a
at,1,h0647,0.3115296047852062,scr1995,avaConv,onshore_a
at,1,h0648,0.29116871178754133,scr1995,avaConv,onshore_a
at,1,h0649,0.23554011767486083,scr1995,avaConv,onshore_a
at,1,h0650,0.18806695994043207,scr1995,avaConv,onshore_a
at,1,h0651,0.14597317300743087,scr1995,avaConv,onshore_a
at,1,h0652,0.15438051865873353,scr1995,avaConv,onshore_a
at,1,h0653,0.15761798003770788,scr1995,avaConv,onshore_a
at,1,h0654,0.15359015855167288,scr1995,avaConv,onshore_a
at,1,h0655,0.24455442347111578,scr1995,avaConv,onshore_a
at,1,h0656,0.2929224092429109,scr1995,avaConv,onshore_a
at,1,h0657,0.30829357910746946,scr1995,avaConv,onshore_a
at,1,h0658,0.2066627390829753,scr1995,avaConv,onshore_a
at,1,h0659,0.12415865783655111,scr1995,avaConv,onshore_a
at,1,h0660,0.08573702265419127,scr1995,avaConv,onshore_a
at,1,h0661,0.22866294595703243,scr1995,avaConv,onshore_a
at,1,h0662,0.35005076649481204,scr1995,avaConv,onshore_a
at,1,h0663,0.4422913606615043,scr1995,avaConv,onshore_a
at,1,h0664,0.39585465067328063,scr1995,avaConv,onshore_a
at,1,h0665,0.35561090457474565,scr1995,avaConv,onshore_a
at,1,h0666,0.3249117675115107,scr1995,avaConv,onshore_a
at,1,h0667,0.4295217993027379,scr1995,avaConv,onshore_a
at,1,h0668,0.5303946652195529,scr1995,avaConv,onshore_a
at,1,h0669,0.6334328748780906,scr1995,avaConv,onshore_a
at,1,h0670,0.6298005603376517,scr1995,avaConv,onshore_a
at,1,h0671,0.6441223627519318,scr1995,avaConv,onshore_a
at,1,h0672,0.6661283972744546,scr1995,avaConv,onshore_a
ba,1,h0625,0.2788064752312613,scr1995,avaConv,onshore_a
ba,1,h0626,0.3221973901918153,scr1995,avaConv,onshore_a
ba,1,h0627,0.3668167421068939,scr1995,avaConv,onshore_a
ba,1,h0628,0.3609804244205686,scr1995,avaConv,onshore_a
ba,1,h0629,0.3615572230692633,scr1995,avaConv,onshore_a
ba,1,h0630,0.3606062769058878,scr1995,avaConv,onshore_a
ba,1,h0631,0.30616510742781217,scr1995,avaConv,onshore_a
ba,1,h0632,0.23449541346249853,scr1995,avaConv,onshore_a
ba,1,h0633,0.137398357343639,scr1995,avaConv,onshore_a
