region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0625,0.7555416074747919,scr1983,avaConv,onshore_a
al,1,h0626,0.843449037570562,scr1983,avaConv,onshore_a
al,1,h0627,0.9249208230656984,scr1983,avaConv,onshore_a
al,1,h0628,0.9262917125400669,scr1983,avaConv,onshore_a
al,1,h0629,0.9279224855904237,scr1983,avaConv,onshore_a
al,1,h0630,0.9295059974943046,scr1983,avaConv,onshore_a
al,1,h0631,0.9254699420702284,scr1983,avaConv,onshore_a
al,1,h0632,0.909301653979173,scr1983,avaConv,onshore_a
al,1,h0633,0.8883058659816617,scr1983,avaConv,onshore_a
al,1,h0634,0.871403891499503,scr1983,avaConv,onshore_a
al,1,h0635,0.866556869178835,scr1983,avaConv,onshore_a
al,1,h0636,0.8649190368159024,scr1983,avaConv,onshore_a
al,1,h0637,0.8863984160605726,scr1983,avaConv,onshore_a
al,1,h0638,0.9090127170432678,scr1983,avaConv,onshore_a
al,1,h0639,0.9290735600356679,scr1983,avaConv,onshore_a
al,1,h0640,0.9276667943417902,scr1983,avaConv,onshore_a
al,1,h0641,0.9220119763498237,scr1983,avaConv,onshore_a
al,1,h0642,0.9160482125058149,scr1983,avaConv,onshore_a
al,1,h0643,0.8503805953037695,scr1983,avaConv,onshore_a
al,1,h0644,0.7868773671370103,scr1983,avaConv,onshore_a
al,1,h0645,0.7246408884244268,scr1983,avaConv,onshore_a
al,1,h0646,0.7332722498274907,scr1983,avaConv,onshore_a
al,1,h0647,0.7277909570002,scr1983,avaConv,onshore_a
al,1,h0648,0.721427615514146,scr1983,avaConv,onshore_a
al,1,h0649,0.803561297502132,scr1983,avaConv,onshore_a
al,1,h0650,0.881786141096273,scr1983,avaConv,onshore_a
al,1,h0651,0.9493647683547974,scr1983,avaConv,onshore_a
al,1,h0652,0.9405723746952978,scr1983,avaConv,onshore_a
al,1,h0653,0.9345020912450586,scr1983,avaConv,onshore_a
al,1,h0654,0.9312123033715146,scr1983,avaConv,onshore_a
al,1,h0655,0.7645974379789148,scr1983,avaConv,onshore_a
al,1,h0656,0.5541671528838568,scr1983,avaConv,onshore_a
al,1,h0657,0.19771064870863497,scr1983,avaConv,onshore_a
al,1,h0658,0.20939163438866806,scr1983,avaConv,onshore_a
al,1,h0659,0.246281940878218,scr1983,avaConv,onshore_a
al,1,h0660,0.27705118289056185,scr1983,avaConv,onshore_a
al,1,h0661,0.3019928213862419,scr1983,avaConv,onshore_a
al,1,h0662,0.3022172043406118,scr1983,avaConv,onshore_a
al,1,h0663,0.33305133817945975,scr1983,avaConv,onshore_a
al,1,h0664,0.39669184937628055,scr1983,avaConv,onshore_a
al,1,h0665,0.462890054856544,scr1983,avaConv,onshore_a
al,1,h0666,0.4941517153746867,scr1983,avaConv,onshore_a
al,1,h0667,0.6528083646627139,scr1983,avaConv,onshore_a
al,1,h0668,0.7720962107596434,scr1983,avaConv,onshore_a
al,1,h0669,0.8784444023949234,scr1983,avaConv,onshore_a
al,1,h0670,0.8710190308977742,scr1983,avaConv,onshore_a
al,1,h0671,0.8670278443008038,scr1983,avaConv,onshore_a
al,1,h0672,0.8674762726199732,scr1983,avaConv,onshore_a
at,1,h0625,0.4830375791599574,scr1983,avaConv,onshore_a
at,1,h0626,0.2746421888845167,scr1983,avaConv,onshore_a
at,1,h0627,0.005476453205067132,scr1983,avaConv,onshore_a
at,1,h0628,0.005172723917597932,scr1983,avaConv,onshore_a
