region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0409,0.2782004445322602,scr1987,avaConv,onshore_a
al,1,h0410,0.2936956265122764,scr1987,avaConv,onshore_a
al,1,h0411,0.3096184369658006,scr1987,avaConv,onshore_a
al,1,h0412,0.3163051489393305,scr1987,avaConv,onshore_a
al,1,h0413,0.32473975128601734,scr1987,avaConv,onshore_a
al,1,h0414,0.3222368183838425,scr1987,avaConv,onshore_a
al,1,h0415,0.3509351403743249,scr1987,avaConv,onshore_a
al,1,h0416,0.3699361467337543,scr1987,avaConv,onshore_a
al,1,h0417,0.3916456618118001,scr1987,avaConv,onshore_a
al,1,h0418,0.3910382216543347,scr1987,avaConv,onshore_a
al,1,h0419,0.4187825331343275,scr1987,avaConv,onshore_a
al,1,h0420,0.509223599676857,scr1987,avaConv,onshore_a
al,1,h0421,0.6179016901514887,scr1987,avaConv,onshore_a
al,1,h0422,0.7261651435458779,scr1987,avaConv,onshore_a
al,1,h0423,0.809213188440441,scr1987,avaConv,onshore_a
al,1,h0424,0.8676506752089241,scr1987,avaConv,onshore_a
al,1,h0425,0.9021842304932028,scr1987,avaConv,onshore_a
al,1,h0426,0.9160649833886693,scr1987,avaConv,onshore_a
al,1,h0427,0.765514725232773,scr1987,avaConv,onshore_a
al,1,h0428,0.5731374380469262,scr1987,avaConv,onshore_a
al,1,h0429,0.2653443830454177,scr1987,avaConv,onshore_a
al,1,h0430,0.25828875921763145,scr1987,avaConv,onshore_a
al,1,h0431,0.2200943679715013,scr1987,avaConv,onshore_a
al,1,h0432,0.19269218113993555,scr1987,avaConv,onshore_a
al,1,h0433,0.3738825344766445,scr1987,avaConv,onshore_a
al,1,h0434,0.4853404217631381,scr1987,avaConv,onshore_a
al,1,h0435,0.5457872058181621,scr1987,avaConv,onshore_a
al,1,h0436,0.4848139302071911,scr1987,avaConv,onshore_a
al,1,h0437,0.42990340387613607,scr1987,avaConv,onshore_a
al,1,h0438,0.3929611184523131,scr1987,avaConv,onshore_a
al,1,h0439,0.34578174044135,scr1987,avaConv,onshore_a
al,1,h0440,0.30850507354671475,scr1987,avaConv,onshore_a
al,1,h0441,0.28175688588222475,scr1987,avaConv,onshore_a
al,1,h0442,0.31061845423176265,scr1987,avaConv,onshore_a
al,1,h0443,0.3510535259819502,scr1987,avaConv,onshore_a
al,1,h0444,0.43084852272296387,scr1987,avaConv,onshore_a
al,1,h0445,0.586852942680353,scr1987,avaConv,onshore_a
al,1,h0446,0.7140504635037501,scr1987,avaConv,onshore_a
al,1,h0447,0.7997408317475242,scr1987,avaConv,onshore_a
al,1,h0448,0.810598087785068,scr1987,avaConv,onshore_a
al,1,h0449,0.8089034128063827,scr1987,avaConv,onshore_a
al,1,h0450,0.8024068311435283,scr1987,avaConv,onshore_a
al,1,h0451,0.6891678829615379,scr1987,avaConv,onshore_a
al,1,h0452,0.541448078100182,scr1987,avaConv,onshore_a
al,1,h0453,0.3311583685578089,scr1987,avaConv,onshore_a
al,1,h0454,0.2770780392084388,scr1987,avaConv,onshore_a
al,1,h0455,0.24712467877245398,scr1987,avaConv,onshore_a
al,1,h0456,0.23395052653694107,scr1987,avaConv,onshore_a
al,1,h0457,0.23573709808367724,scr1987,avaConv,onshore_a
al,1,h0458,0.23217073556089615,scr1987,avaConv,onshore_a
al,1,h0459,0.22251519133073527,scr1987,avaConv,onshore_a
al,1,h0460,0.21653375744268955,scr1987,avaConv,onshore_a
al,1,h0461,0.22810970559477567,scr1987,avaConv,onshore_a
al,1,h0462,0.26153734498500325,scr1987,avaConv,onshore_a
al,1,h0463,0.2566481813143345,scr1987,avaConv,onshore_a
al,1,h0464,0.22000808299089322,scr1987,avaConv,onshore_a
al,1,h0465,0.13407435062615286,scr1987,avaConv,onshore_a
al,1,h0466,0.09591383409745569,scr1987,avaConv,onshore_a
al,1,h0467,0.19590799339339915,scr1987,avaConv,onshore_a
al,1,h0468,0.3478931318915475,scr1987,avaConv,onshore_a
al,1,h0469,0.4187007838314799,scr1987,avaConv,onshore_a
al,1,h0470,0.49278641547390395,scr1987,avaConv,onshore_a
al,1,h0471,0.533548102818614,scr1987,avaConv,onshore_a
al,1,h0472,0.5888752170029491,scr1987,avaConv,onshore_a
al,1,h0473,0.5878071571457647,scr1987,avaConv,onshore_a
al,1,h0474,0.538534937409368,scr1987,avaConv,onshore_a
al,1,h0475,0.49726238137977913,scr1987,avaConv,onshore_a
al,1,h0476,0.4502694754813101,scr1987,avaConv,onshore_a
al,1,h0477,0.4160930252117977,scr1987,avaConv,onshore_a
al,1,h0478,0.35394003234832516,scr1987,avaConv,onshore_a
al,1,h0479,0.30278093653991967,scr1987,avaConv,onshore_a
al,1,h0480,0.2647475988774283,scr1987,avaConv,onshore_a
at,1,h0409,0.2627604051271429,scr1987,avaConv,onshore_a
at,1,h0410,0.4430745317134707,scr1987,avaConv,onshore_a
at,1,h0411,0.6000357399285533,scr1987,avaConv,onshore_a
at,1,h0412,0.5796572918157297,scr1987,avaConv,onshore_a
at,1,h0413,0.5683987410120638,scr1987,avaConv,onshore_a
at,1,h0414,0.5640591239691327,scr1987,avaConv,onshore_a
at,1,h0415,0.43127095346835753,scr1987,avaConv,onshore_a
at,1,h0416,0.28209865007850743,scr1987,avaConv,onshore_a
at,1,h0417,0.1109456888122085,scr1987,avaConv,onshore_a
at,1,h0418,0.10903456114092606,scr1987,avaConv,onshore_a
at,1,h0419,0.09637692937038356,scr1987,avaConv,onshore_a
at,1,h0420,0.08374269109244878,scr1987,avaConv,onshore_a
at,1,h0421,0.3624392838796144,scr1987,avaConv,onshore_a
at,1,h0422,0.588264230983535,scr1987,avaConv,onshore_a
at,1,h0423,0.7653091830786559,scr1987,avaConv,onshore_a
at,1,h0424,0.6734501459091166,scr1987,avaConv,onshore_a
at,1,h0425,0.5383435608104468,scr1987,avaConv,onshore_a
at,1,h0426,0.3974510533035248,scr1987,avaConv,onshore_a
at,1,h0427,0.3320046003604043,scr1987,avaConv,onshore_a
at,1,h0428,0.3303264814513578,scr1987,avaConv,onshore_a
at,1,h0429,0.36766886858979714,scr1987,avaConv,onshore_a
at,1,h0430,0.38218034243347454,scr1987,avaConv,onshore_a
at,1,h0431,0.4436034090737412,scr1987,avaConv,onshore_a
at,1,h0432,0.45416612427105907,scr1987,avaConv,onshore_a
at,1,h0433,0.5137661812260778,scr1987,avaConv,onshore_a
at,1,h0434,0.5126363311310331,scr1987,avaConv,onshore_a
at,1,h0435,0.5485718702215011,scr1987,avaConv,onshore_a
at,1,h0436,0.5292093866742819,scr1987,avaConv,onshore_a
at,1,h0437,0.5095349931086475,scr1987,avaConv,onshore_a
at,1,h0438,0.4916548002688193,scr1987,avaConv,onshore_a
at,1,h0439,0.3906181201086084,scr1987,avaConv,onshore_a
at,1,h0440,0.2734657113171479,scr1987,avaConv,onshore_a
at,1,h0441,0.1352659736194052,scr1987,avaConv,onshore_a
at,1,h0442,0.09602050731594622,scr1987,avaConv,onshore_a
at,1,h0443,0.07308178687105178,scr1987,avaConv,onshore_a
at,1,h0444,0.06196779563029878,scr1987,avaConv,onshore_a
at,1,h0445,0.23981995199623954,scr1987,avaConv,onshore_a
at,1,h0446,0.4044290195394184,scr1987,avaConv,onshore_a
at,1,h0447,0.5711997395492745,scr1987,avaConv,onshore_a
at,1,h0448,0.5839330644028524,scr1987,avaConv,onshore_a
at,1,h0449,0.5653916443244208,scr1987,avaConv,onshore_a
at,1,h0450,0.5205439393466407,scr1987,avaConv,onshore_a
at,1,h0451,0.43199174962527875,scr1987,avaConv,onshore_a
at,1,h0452,0.37657275197693346,scr1987,avaConv,onshore_a
at,1,h0453,0.32841723677616586,scr1987,avaConv,onshore_a
at,1,h0454,0.3368101515738688,scr1987,avaConv,onshore_a
at,1,h0455,0.30036919211037216,scr1987,avaConv,onshore_a
at,1,h0456,0.2469308840802598,scr1987,avaConv,onshore_a
at,1,h0457,0.17039234179461527,scr1987,avaConv,onshore_a
at,1,h0458,0.117708811051367,scr1987,avaConv,onshore_a
at,1,h0459,0.07504584697917775,scr1987,avaConv,onshore_a
at,1,h0460,0.07173753119958412,scr1987,avaConv,onshore_a
at,1,h0461,0.07753289828060564,scr1987,avaConv,onshore_a
at,1,h0462,0.09730775113044164,scr1987,avaConv,onshore_a
at,1,h0463,0.17221600018397304,scr1987,avaConv,onshore_a
at,1,h0464,0.21141609373665649,scr1987,avaConv,onshore_a
at,1,h0465,0.23721446801494506,scr1987,avaConv,onshore_a
at,1,h0466,0.236296805741353,scr1987,avaConv,onshore_a
at,1,h0467,0.23303699122341576,scr1987,avaConv,onshore_a
at,1,h0468,0.25547507993386936,scr1987,avaConv,onshore_a
at,1,h0469,0.2981934379263985,scr1987,avaConv,onshore_a
at,1,h0470,0.35835690349720795,scr1987,avaConv,onshore_a
at,1,h0471,0.38524917406321074,scr1987,avaConv,onshore_a
at,1,h0472,0.36962887940085404,scr1987,avaConv,onshore_a
at,1,h0473,0.343506386965502,scr1987,avaConv,onshore_a
at,1,h0474,0.3328842122838731,scr1987,avaConv,onshore_a
at,1,h0475,0.3473540351058256,scr1987,avaConv,onshore_a
at,1,h0476,0.36094674270776406,scr1987,avaConv,onshore_a
at,1,h0477,0.3654283407608711,scr1987,avaConv,onshore_a
at,1,h0478,0.3522798565706736,scr1987,avaConv,onshore_a
at,1,h0479,0.3431491374522695,scr1987,avaConv,onshore_a
at,1,h0480,0.35143501968460134,scr1987,avaConv,onshore_a
ba,1,h0409,0.40754020636485205,scr1987,avaConv,onshore_a
ba,1,h0410,0.40185856121807456,scr1987,avaConv,onshore_a
ba,1,h0411,0.3713112143179191,scr1987,avaConv,onshore_a
ba,1,h0412,0.3654546886849797,scr1987,avaConv,onshore_a
ba,1,h0413,0.34724143809831653,scr1987,avaConv,onshore_a
ba,1,h0414,0.3197268432931573,scr1987,avaConv,onshore_a
ba,1,h0415,0.27816418670492915,scr1987,avaConv,onshore_a
ba,1,h0416,0.23017615475373243,scr1987,avaConv,onshore_a
ba,1,h0417,0.1860303699386494,scr1987,avaConv,onshore_a
ba,1,h0418,0.15945375396447098,scr1987,avaConv,onshore_a
ba,1,h0419,0.15034142517915045,scr1987,avaConv,onshore_a
ba,1,h0420,0.17184987320465467,scr1987,avaConv,onshore_a
ba,1,h0421,0.44612180051627043,scr1987,avaConv,onshore_a
ba,1,h0422,0.5993358970685687,scr1987,avaConv,onshore_a
ba,1,h0423,0.7216158243788078,scr1987,avaConv,onshore_a
ba,1,h0424,0.7141288496864355,scr1987,avaConv,onshore_a
ba,1,h0425,0.7158711372714927,scr1987,avaConv,onshore_a
ba,1,h0426,0.6925012692226314,scr1987,avaConv,onshore_a
ba,1,h0427,0.553674711573309,scr1987,avaConv,onshore_a
ba,1,h0428,0.3925453242657699,scr1987,avaConv,onshore_a
ba,1,h0429,0.21531999719464584,scr1987,avaConv,onshore_a
ba,1,h0430,0.23246848490253802,scr1987,avaConv,onshore_a
ba,1,h0431,0.22515948679100056,scr1987,avaConv,onshore_a
ba,1,h0432,0.2037849039859208,scr1987,avaConv,onshore_a
ba,1,h0433,0.19045403071620537,scr1987,avaConv,onshore_a
ba,1,h0434,0.19335627565720695,scr1987,avaConv,onshore_a
ba,1,h0435,0.19839658017476547,scr1987,avaConv,onshore_a
ba,1,h0436,0.18088957634209596,scr1987,avaConv,onshore_a
ba,1,h0437,0.16175090661971134,scr1987,avaConv,onshore_a
ba,1,h0438,0.14336283780025816,scr1987,avaConv,onshore_a
ba,1,h0439,0.2570730411148136,scr1987,avaConv,onshore_a
ba,1,h0440,0.31711669749604093,scr1987,avaConv,onshore_a
ba,1,h0441,0.3568457623576901,scr1987,avaConv,onshore_a
ba,1,h0442,0.3277262085701331,scr1987,avaConv,onshore_a
ba,1,h0443,0.30564697363685506,scr1987,avaConv,onshore_a
ba,1,h0444,0.30412373157520967,scr1987,avaConv,onshore_a
ba,1,h0445,0.37988412074288175,scr1987,avaConv,onshore_a
ba,1,h0446,0.4571814836460137,scr1987,avaConv,onshore_a
ba,1,h0447,0.5436154943697677,scr1987,avaConv,onshore_a
ba,1,h0448,0.5896774484213736,scr1987,avaConv,onshore_a
ba,1,h0449,0.6435470958355594,scr1987,avaConv,onshore_a
ba,1,h0450,0.6628888822292968,scr1987,avaConv,onshore_a
ba,1,h0451,0.6143915807091016,scr1987,avaConv,onshore_a
ba,1,h0452,0.547715741050943,scr1987,avaConv,onshore_a
ba,1,h0453,0.4824228600463679,scr1987,avaConv,onshore_a
ba,1,h0454,0.46816104342205045,scr1987,avaConv,onshore_a
ba,1,h0455,0.45478099218868934,scr1987,avaConv,onshore_a
