region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0193,0.6707584585124211,scr1994,avaConv,onshore_a
al,1,h0194,0.4854626475279341,scr1994,avaConv,onshore_a
al,1,h0195,0.1507166454400371,scr1994,avaConv,onshore_a
al,1,h0196,0.14269050797949487,scr1994,avaConv,onshore_a
al,1,h0197,0.1285629929329946,scr1994,avaConv,onshore_a
al,1,h0198,0.1154505216059022,scr1994,avaConv,onshore_a
al,1,h0199,0.5146658213957598,scr1994,avaConv,onshore_a
al,1,h0200,0.7326795863002056,scr1994,avaConv,onshore_a
al,1,h0201,0.9027600546910409,scr1994,avaConv,onshore_a
al,1,h0202,0.8893478360065229,scr1994,avaConv,onshore_a
al,1,h0203,0.8756245674636988,scr1994,avaConv,onshore_a
al,1,h0204,0.8719294705745525,scr1994,avaConv,onshore_a
al,1,h0205,0.7357969172386645,scr1994,avaConv,onshore_a
al,1,h0206,0.5872290984194922,scr1994,avaConv,onshore_a
al,1,h0207,0.37464439929275256,scr1994,avaConv,onshore_a
al,1,h0208,0.34750280657221366,scr1994,avaConv,onshore_a
al,1,h0209,0.2998558423532051,scr1994,avaConv,onshore_a
al,1,h0210,0.24643867341909823,scr1994,avaConv,onshore_a
al,1,h0211,0.3009953321526543,scr1994,avaConv,onshore_a
al,1,h0212,0.3287976451196448,scr1994,avaConv,onshore_a
al,1,h0213,0.34940755415274266,scr1994,avaConv,onshore_a
al,1,h0214,0.28716275414317705,scr1994,avaConv,onshore_a
al,1,h0215,0.24256765195926128,scr1994,avaConv,onshore_a
al,1,h0216,0.21476060737295682,scr1994,avaConv,onshore_a
al,1,h0217,0.384422100633693,scr1994,avaConv,onshore_a
al,1,h0218,0.521180067506834,scr1994,avaConv,onshore_a
al,1,h0219,0.6559071747891305,scr1994,avaConv,onshore_a
al,1,h0220,0.6999334363470565,scr1994,avaConv,onshore_a
al,1,h0221,0.7352225772507762,scr1994,avaConv,onshore_a
al,1,h0222,0.749201589635185,scr1994,avaConv,onshore_a
al,1,h0223,0.6139642589553087,scr1994,avaConv,onshore_a
al,1,h0224,0.4369400862984976,scr1994,avaConv,onshore_a
al,1,h0225,0.1398460169917415,scr1994,avaConv,onshore_a
al,1,h0226,0.1281548974894861,scr1994,avaConv,onshore_a
al,1,h0227,0.13116722407573975,scr1994,avaConv,onshore_a
al,1,h0228,0.1581611909077783,scr1994,avaConv,onshore_a
al,1,h0229,0.3209777590943474,scr1994,avaConv,onshore_a
al,1,h0230,0.4870980040897222,scr1994,avaConv,onshore_a
al,1,h0231,0.6383785844437156,scr1994,avaConv,onshore_a
al,1,h0232,0.6920262177215252,scr1994,avaConv,onshore_a
al,1,h0233,0.6749629692866927,scr1994,avaConv,onshore_a
al,1,h0234,0.589167230501127,scr1994,avaConv,onshore_a
