technology_1,technology_2,technology_3,mode,carrier_conversion_in,carrier_conversion_out,carrier_stored_in,carrier_stored_out,technology_type,technology_decomm
battery,,lithiumBattery,,,,electricity,electricity,emerging,none
battery,,redoxBattery,,,,electricity,electricity,emerging,none
engine,enginePeak,dieselEngine,,oil,electricity,,,mature,none
engine,enginePeak,gasEngine,,gasFuel,electricity,,,mature,none
ocgt,,ocgtGas,,gasFuel,electricity,,,mature,none
ocgt,,ocgtH2,,h2,electricity,,,mature,none
powerToX,electrolysis,alkElectrolysis,,electricity,h2,,,mature,none
powerToX,electrolysis,pemElectrolysis,,electricity,h2,,,mature,none
powerToX,h2Storage,h2StorageCavern,,,,h2,h2,mature,none
powerToX,h2Storage,h2StorageTank,,,,h2,h2,mature,none
powerToX,synthFuel,methanePyrolysis,,gasFuel; electricity,h2,,,mature,none
solar,,openspace,,,electricity,,,mature,none
solar,,rooftopResi,,,electricity,,,mature,none
solar,,rooftopInd,,,electricity,,,mature,none
stock,power,gasPlantStock_a,,gasFuel,electricity,,,stock,decomm
stock,power,gasPlantStock_b,,gasFuel,electricity,,,stock,decomm
stock,power,nuclearPlantStock,,,electricity,,,stock,decomm
stock,power,oilLiquidPlantStock,,oil,electricity,,,stock,decomm
stock,power,pumpedStorage,,,,electricity,electricity,stock,none
stock,power,reservoir,,,,,electricity,stock,none
stock,power,runOfRiver,,,electricity,,,stock,none
wind,,offshore,,,electricity,,,mature,none
wind,,onshore,,,electricity,,,mature,none
powerToX,,gasStorage,,,,synthGas,synthGas,stock,decomm
stock,power,hardcoalPlantStock_a,,hardcoal,electricity,,,stock,decomm
stock,power,hardcoalPlantStock_b,,hardcoal,electricity,,,stock,decomm
stock,power,hardcoalPlantStock_c,,hardcoal,electricity,,,stock,decomm
stock,power,lignitePlantStock_a,,lignite,electricity,,,stock,decomm
stock,power,lignitePlantStock_b,,lignite,electricity,,,stock,decomm
stock,power,lignitePlantStock_c,,lignite,electricity,,,stock,decomm
stock,power,wastePlantStock,,waste,electricity,,,stock,decomm
ccgt,ccgtGas,ccgtGasBackDh,,gasFuel,electricity,,,mature,none
ccgt,ccgtH2,ccgtH2BackDh,,h2,electricity,,,mature,none
