technology_1,technology_2,technology_3,mode,carrier_conversion_in,carrier_conversion_out,carrier_stored_in,carrier_stored_out,technology_type,technology_decomm,timestep_cyclic
battery,,lithiumBattery,,,,electricity,electricity,emerging,none,3
battery,,redoxBattery,,,,electricity,electricity,emerging,none,3
engine,enginePeak,dieselEngine,,oil,electricity,,,mature,none,
engine,enginePeak,gasEngine,,gasFuel,electricity,,,mature,none,
ocgt,,ocgtGas,,gasFuel,electricity,,,mature,none,
ocgt,,ocgtH2,,h2,electricity,,,mature,none,
powerToX,electrolysis,alkElectrolysis,,electricity,h2,,,mature,none,
powerToX,electrolysis,pemElectrolysis,,electricity,h2,,,mature,none,
powerToX,h2Storage,h2Cavern,,,,h2,h2,mature,none,2
powerToX,synthFuel,methanePyrolysis,,gasFuel; electricity,h2,,,mature,none,
solar,,openspace,,,electricity,,,mature,none,
solar,,rooftopResi,,,electricity,,,mature,none,
solar,,rooftopInd,,,electricity,,,mature,none,
stock,power,gasPlantStock_a,,gasFuel,electricity,,,stock,decomm,
stock,power,gasPlantStock_b,,gasFuel,electricity,,,stock,decomm,
stock,power,nuclearPlantStock,,,electricity,,,stock,decomm,
stock,power,oilLiquidPlantStock,,oil,electricity,,,stock,decomm,
stock,power,pumpedStorage,,,,electricity,electricity,stock,none,2
stock,power,reservoir,,,,,electricity,stock,none,2
stock,power,runOfRiver,,,electricity,,,stock,none,
wind,,offshore,,,electricity,,,mature,none,
wind,,onshore,,,electricity,,,mature,none,
