timestep_1,timestep_2,region_2,region_4,carrier_1,carrier_2,technology_1,technology_2,technology_3,id,parameter,value
,2030,AT,,,,solar,,,,capaConvLow,4.5
,2030,AT,,,,wind,onshore,,,capaConvLow,5
,2030,AT,,,,wind,offshore,,,capaConvLow,0
,2030,BE,,,,solar,,,,capaConvLow,5.0505
,2030,BE,,,,wind,onshore,,,capaConvLow,3.298
,2030,BE,,,,wind,offshore,,,capaConvLow,2.31
,2030,CH,,,,solar,,,,capaConvLow,5.6
,2030,CH,,,,wind,onshore,,,capaConvLow,0.37
,2030,CH,,,,wind,offshore,,,capaConvLow,0
,2030,DE,,,,solar,,,,capaConvLow,66.3
,2030,DE,,,,wind,onshore,,,capaConvLow,58.5
,2030,DE,,,,wind,offshore,,,capaConvLow,14.664
,2030,FR,,,,solar,,,,capaConvLow,31.4
,2030,FR,,,,wind,onshore,,,capaConvLow,36.3
,2030,FR,,,,wind,offshore,,,capaConvLow,7
,2030,NL,,,,solar,,,,capaConvLow,11.439
,2030,NL,,,,wind,onshore,,,capaConvLow,6.72298
,2030,NL,,,,wind,offshore,,,capaConvLow,8.87171
,2030,LU,,,,solar,,,,capaConvLow,0.2
,2030,LU,,,,wind,onshore,,,capaConvLow,0.2
,2030,LU,,,,wind,offshore,,,capaConvLow,0
,2040,AT,,,,solar,,,,capaConvLow,5.6
,2040,AT,,,,wind,onshore,,,capaConvLow,5.5
,2040,AT,,,,wind,offshore,,,capaConvLow,0
,2040,BE,,,,solar,,,,capaConvLow,5.700162178
,2040,BE,,,,wind,onshore,,,capaConvLow,5
,2040,BE,,,,wind,offshore,,,capaConvLow,3.819795531
,2040,CH,,,,solar,,,,capaConvLow,9.930678838
,2040,CH,,,,wind,onshore,,,capaConvLow,1
,2040,CH,,,,wind,offshore,,,capaConvLow,0
,2040,DE,,,,solar,,,,capaConvLow,75.00213392
,2040,DE,,,,wind,onshore,,,capaConvLow,63.69438418
,2040,DE,,,,wind,offshore,,,capaConvLow,26.34581301
,2040,FR,,,,solar,,,,capaConvLow,41.40117792
,2040,FR,,,,wind,onshore,,,capaConvLow,47.95189782
,2040,FR,,,,wind,offshore,,,capaConvLow,10.5
,2040,NL,,,,solar,,,,capaConvLow,15.20043247
,2040,NL,,,,wind,onshore,,,capaConvLow,7.456882598
,2040,NL,,,,wind,offshore,,,capaConvLow,12.1
,2040,LU,,,,solar,,,,capaConvLow,0.20000569
,2040,LU,,,,wind,onshore,,,capaConvLow,0.22784919
,2040,LU,,,,wind,offshore,,,capaConvLow,0
