timestep_1,timestep_2,region_2,region_3,carrier_2,technology_1,technology_2,technology_3,parameter,value,comment
,2050,,,naturalGas,,,,trdBuyUp,0,prohibits use of fossil fuels in 2050
,2050,,,oilLiquid,,,,trdBuyUp,0,
10th,,,,,,,,expConvFix,0,deactivates investment in 2020
10th,,,,,,,,expStInFix,0,
10th,,,,,,,,expStOutFix,0,
10th,,,,,,,,expStSizeFix,0,
10th,,,,,,,,expExcFix,0,
20th,,,,,powerToX,synthFuel,fischerTropsch,expConvFix,0,
,2030,BG,,,stock,power,hardcoalPlantStock,capaConvUp,0.185252888,"upper limits on hard coal and lignite and lower limits on renewable capacities based on Sustainable Transition scenario from TYNDP 2018 in entsoe (2018), TYNDP scenario data"
,2030,CZ,,,stock,power,hardcoalPlantStock,capaConvUp,0.279269445,
,2030,DE,,,stock,power,hardcoalPlantStock,capaConvUp,29.01305665,
,2030,ES,,,stock,power,hardcoalPlantStock,capaConvUp,11.74635864,
,2030,HR,,,stock,power,hardcoalPlantStock,capaConvUp,1.4714747,
,2030,PL,,,stock,power,hardcoalPlantStock,capaConvUp,25.52472456,
,2030,RO,,,stock,power,hardcoalPlantStock,capaConvUp,0.110492713,
,2030,SI,,,stock,power,hardcoalPlantStock,capaConvUp,0.055422993,
,2040,BG,,,stock,power,hardcoalPlantStock,capaConvUp,0.185252888,
,2040,CZ,,,stock,power,hardcoalPlantStock,capaConvUp,0.279269445,
,2040,DE,,,stock,power,hardcoalPlantStock,capaConvUp,29.01305665,
,2040,ES,,,stock,power,hardcoalPlantStock,capaConvUp,11.74635864,
,2040,HR,,,stock,power,hardcoalPlantStock,capaConvUp,1.4714747,
,2040,PL,,,stock,power,hardcoalPlantStock,capaConvUp,25.52472456,
,2030,BG,,,stock,power,lignitePlantStock,capaConvUp,9.362210615,
,2030,CZ,,,stock,power,lignitePlantStock,capaConvUp,9.49069047,
,2030,DE,,,stock,power,lignitePlantStock,capaConvUp,20.47211509,
,2030,GR,,,stock,power,lignitePlantStock,capaConvUp,5.504514316,
,2030,PL,,,stock,power,lignitePlantStock,capaConvUp,10.37552395,
,2030,RO,,,stock,power,lignitePlantStock,capaConvUp,8.170555857,
,2030,RS,,,stock,power,lignitePlantStock,capaConvUp,13.58144905,
,2030,SI,,,stock,power,lignitePlantStock,capaConvUp,1.452830189,
,2030,SK,,,stock,power,lignitePlantStock,capaConvUp,0.553640553,
,2040,BG,,,stock,power,lignitePlantStock,capaConvUp,9.362210615,
,2040,CZ,,,stock,power,lignitePlantStock,capaConvUp,9.49069047,
,2040,DE,,,stock,power,lignitePlantStock,capaConvUp,20.47211509,
,2040,GR,,,stock,power,lignitePlantStock,capaConvUp,5.504514316,
,2040,PL,,,stock,power,lignitePlantStock,capaConvUp,10.37552395,
,2040,RO,,,stock,power,lignitePlantStock,capaConvUp,8.170555857,
,2040,SK,,,stock,power,lignitePlantStock,capaConvUp,0.553640553,
,2030,BE,,,wind,offshore,,capaConvLow,2.31,
,2030,DE,,,wind,offshore,,capaConvLow,14.664,
