timestep_1,timestep_2,region_2,region_4,carrier_1,carrier_2,technology_1,technology_2,technology_3,id,parameter,value
,all,AT,49AT,,,solar,rooftopInd_a,pvInd_a,,capaConvLow,0.1287
,all,AT,50AT,,,solar,rooftopInd_a,pvInd_a,,capaConvLow,0.2022
,all,AT,51AT,,,solar,rooftopInd_a,pvInd_a,,capaConvLow,0.1991
,all,BE,28BE,,,solar,rooftopInd_a,pvInd_a,,capaConvLow,1.4669
,all,CH,47CH,,,solar,rooftopInd_a,pvInd_a,,capaConvLow,0.2826
,all,CH,48CH,,,solar,rooftopInd_a,pvInd_a,,capaConvLow,0.0184
,all,DE,31DE,,,solar,rooftopInd_a,pvInd_a,,capaConvLow,0.9816
,all,DE,32DE,,,solar,rooftopInd_a,pvInd_a,,capaConvLow,0.4425
,all,DE,33DE,,,solar,rooftopInd_a,pvInd_a,,capaConvLow,0.8236
,all,DE,34DE,,,solar,rooftopInd_a,pvInd_a,,capaConvLow,0.7457
,all,DE,35DE,,,solar,rooftopInd_a,pvInd_a,,capaConvLow,0.4579
,all,DE,36DE,,,solar,rooftopInd_a,pvInd_a,,capaConvLow,0.4478
,all,DE,37DE,,,solar,rooftopInd_a,pvInd_a,,capaConvLow,0.5627
,all,FR,14FR,,,solar,rooftopInd_a,pvInd_a,,capaConvLow,0.0923
,all,FR,15FR,,,solar,rooftopInd_a,pvInd_a,,capaConvLow,0.0462
,all,FR,16FR,,,solar,rooftopInd_a,pvInd_a,,capaConvLow,0.1108
,all,FR,17FR,,,solar,rooftopInd_a,pvInd_a,,capaConvLow,0.1032
,all,FR,18FR,,,solar,rooftopInd_a,pvInd_a,,capaConvLow,0.0733
,all,FR,19FR,,,solar,rooftopInd_a,pvInd_a,,capaConvLow,0.0733
,all,FR,20FR,,,solar,rooftopInd_a,pvInd_a,,capaConvLow,0.1266
,all,FR,21FR,,,solar,rooftopInd_a,pvInd_a,,capaConvLow,0.123
,all,FR,22FR,,,solar,rooftopInd_a,pvInd_a,,capaConvLow,0.0608
,all,FR,23FR,,,solar,rooftopInd_a,pvInd_a,,capaConvLow,0.0158
,all,FR,24FR,,,solar,rooftopInd_a,pvInd_a,,capaConvLow,0.0457
,all,FR,25FR,,,solar,rooftopInd_a,pvInd_a,,capaConvLow,0.1195
,all,FR,26FR,,,solar,rooftopInd_a,pvInd_a,,capaConvLow,0.1328
,all,FR,27FR,,,solar,rooftopInd_a,pvInd_a,,capaConvLow,0.0095
,all,LU,29LU,,,solar,rooftopInd_a,pvInd_a,,capaConvLow,0.0089
,all,NL,30NL,,,solar,rooftopInd_a,pvInd_a,,capaConvLow,1.6434
,all,AT,49AT,,,solar,rooftopInd_b,pvInd_b,,capaConvLow,0.1155
,all,AT,50AT,,,solar,rooftopInd_b,pvInd_b,,capaConvLow,0.1283
,all,AT,51AT,,,solar,rooftopInd_b,pvInd_b,,capaConvLow,0.1665
,all,BE,28BE,,,solar,rooftopInd_b,pvInd_b,,capaConvLow,1.0002
,all,CH,47CH,,,solar,rooftopInd_b,pvInd_b,,capaConvLow,0.1184
,all,CH,48CH,,,solar,rooftopInd_b,pvInd_b,,capaConvLow,0.0573
,all,DE,31DE,,,solar,rooftopInd_b,pvInd_b,,capaConvLow,0.2945
,all,DE,32DE,,,solar,rooftopInd_b,pvInd_b,,capaConvLow,0.2875
,all,DE,33DE,,,solar,rooftopInd_b,pvInd_b,,capaConvLow,0.3856
,all,DE,34DE,,,solar,rooftopInd_b,pvInd_b,,capaConvLow,0.2268
,all,DE,35DE,,,solar,rooftopInd_b,pvInd_b,,capaConvLow,0.4269
,all,DE,36DE,,,solar,rooftopInd_b,pvInd_b,,capaConvLow,0.3396
,all,DE,37DE,,,solar,rooftopInd_b,pvInd_b,,capaConvLow,0.4378
,all,FR,14FR,,,solar,rooftopInd_b,pvInd_b,,capaConvLow,0.1294
,all,FR,15FR,,,solar,rooftopInd_b,pvInd_b,,capaConvLow,0.0582
,all,FR,16FR,,,solar,rooftopInd_b,pvInd_b,,capaConvLow,0.0451
,all,FR,17FR,,,solar,rooftopInd_b,pvInd_b,,capaConvLow,0.1008
,all,FR,18FR,,,solar,rooftopInd_b,pvInd_b,,capaConvLow,0.0874
,all,FR,19FR,,,solar,rooftopInd_b,pvInd_b,,capaConvLow,0.0281
,all,FR,20FR,,,solar,rooftopInd_b,pvInd_b,,capaConvLow,0.0058
,all,FR,21FR,,,solar,rooftopInd_b,pvInd_b,,capaConvLow,0.0684
,all,FR,22FR,,,solar,rooftopInd_b,pvInd_b,,capaConvLow,0.0221
,all,FR,23FR,,,solar,rooftopInd_b,pvInd_b,,capaConvLow,0.117
,all,FR,24FR,,,solar,rooftopInd_b,pvInd_b,,capaConvLow,0.0536
,all,FR,25FR,,,solar,rooftopInd_b,pvInd_b,,capaConvLow,0.0697
,all,FR,26FR,,,solar,rooftopInd_b,pvInd_b,,capaConvLow,0.078
,all,FR,27FR,,,solar,rooftopInd_b,pvInd_b,,capaConvLow,0.021
,all,LU,29LU,,,solar,rooftopInd_b,pvInd_b,,capaConvLow,0.0169
,all,NL,30NL,,,solar,rooftopInd_b,pvInd_b,,capaConvLow,0.676
,all,AT,49AT,,,solar,openspace_a,pvOpenspace_a,,capaConvLow,0.0088
,all,AT,50AT,,,solar,openspace_a,pvOpenspace_a,,capaConvLow,0.0189
,all,AT,51AT,,,solar,openspace_a,pvOpenspace_a,,capaConvLow,0.0311
,all,CH,47CH,,,solar,openspace_a,pvOpenspace_a,,capaConvLow,0.2843
,all,CH,48CH,,,solar,openspace_a,pvOpenspace_a,,capaConvLow,0.0524
,all,DE,31DE,,,solar,openspace_a,pvOpenspace_a,,capaConvLow,1.2656
,all,DE,32DE,,,solar,openspace_a,pvOpenspace_a,,capaConvLow,0.387
,all,DE,33DE,,,solar,openspace_a,pvOpenspace_a,,capaConvLow,0.0988
,all,DE,34DE,,,solar,openspace_a,pvOpenspace_a,,capaConvLow,1.0356
,all,DE,35DE,,,solar,openspace_a,pvOpenspace_a,,capaConvLow,0.2586
,all,DE,36DE,,,solar,openspace_a,pvOpenspace_a,,capaConvLow,0.5292
,all,DE,37DE,,,solar,openspace_a,pvOpenspace_a,,capaConvLow,1.108
,all,FR,14FR,,,solar,openspace_a,pvOpenspace_a,,capaConvLow,0.2828
,all,FR,15FR,,,solar,openspace_a,pvOpenspace_a,,capaConvLow,0.1437
,all,FR,17FR,,,solar,openspace_a,pvOpenspace_a,,capaConvLow,0.1316
,all,FR,18FR,,,solar,openspace_a,pvOpenspace_a,,capaConvLow,0.3072
,all,FR,19FR,,,solar,openspace_a,pvOpenspace_a,,capaConvLow,0.1076
,all,FR,20FR,,,solar,openspace_a,pvOpenspace_a,,capaConvLow,0.087
,all,FR,21FR,,,solar,openspace_a,pvOpenspace_a,,capaConvLow,0.2329
,all,FR,22FR,,,solar,openspace_a,pvOpenspace_a,,capaConvLow,0.1236
,all,FR,23FR,,,solar,openspace_a,pvOpenspace_a,,capaConvLow,0.0054
,all,FR,24FR,,,solar,openspace_a,pvOpenspace_a,,capaConvLow,0.1476
,all,FR,25FR,,,solar,openspace_a,pvOpenspace_a,,capaConvLow,0.1182
,all,FR,26FR,,,solar,openspace_a,pvOpenspace_a,,capaConvLow,0.2472
,all,FR,27FR,,,solar,openspace_a,pvOpenspace_a,,capaConvLow,0.1696
,all,LU,29LU,,,solar,openspace_a,pvOpenspace_a,,capaConvLow,0.0244
,all,NL,30NL,,,solar,openspace_a,pvOpenspace_a,,capaConvLow,0.3482
,all,AT,49AT,,,solar,openspace_b,pvOpenspace_b,,capaConvLow,0.0065
,all,CH,47CH,,,solar,openspace_b,pvOpenspace_b,,capaConvLow,0.0246
