carrier_1,carrier_2,parameter,value
electricity,,costLss,2000
crudeOil,,costLss,13000
refinedOil,,costLss,13000
avaAndNavi,,costLss,13000
naturalGas,,costLss,13000
rawBiogas,,costLss,13000
otherBiomass,nonSolidBiomass,costLss,13000
otherBiomass,solidBiomass,costLss,13000
districtHeat,,costLss,13000
processHeat_medium,,costLss,13000
processHeat_high,,costLss,13000
capturedCO2,,costLss,13000
h2,,costLss,50000
frtRoadHeavy,,costMissCapa,50000
frtRoadLight,,costMissCapa,50000
frtRail,,costMissCapa,50000
psngRail,,costMissCapa,50000
psngRoadPrvt,,costMissCapa,50000
psngRoadPub,,costMissCapa,50000
spaceHeat,,costMissCapa,50000
processHeat_low,,costMissCapa,50000
processHeat_medium,,costMissCapa,50000
processHeat_high,,costMissCapa,50000
,,emissionInf,10000
,,costStLvlLss,10000
