region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0409,0.18463249923080988,scr1982,avaConv,onshore_a
al,1,h0410,0.19102568718149043,scr1982,avaConv,onshore_a
al,1,h0411,0.22447236872302112,scr1982,avaConv,onshore_a
al,1,h0412,0.25516179497888636,scr1982,avaConv,onshore_a
al,1,h0413,0.29370101330519616,scr1982,avaConv,onshore_a
al,1,h0414,0.3622145247736237,scr1982,avaConv,onshore_a
al,1,h0415,0.3368652174036785,scr1982,avaConv,onshore_a
al,1,h0416,0.28221335177189966,scr1982,avaConv,onshore_a
al,1,h0417,0.1129146530314408,scr1982,avaConv,onshore_a
al,1,h0418,0.08088431829099411,scr1982,avaConv,onshore_a
al,1,h0419,0.12803574652064462,scr1982,avaConv,onshore_a
al,1,h0420,0.20542209305987902,scr1982,avaConv,onshore_a
al,1,h0421,0.38041907143017367,scr1982,avaConv,onshore_a
al,1,h0422,0.5195897153806384,scr1982,avaConv,onshore_a
al,1,h0423,0.6379774012156135,scr1982,avaConv,onshore_a
al,1,h0424,0.679929349955639,scr1982,avaConv,onshore_a
al,1,h0425,0.6790775185775176,scr1982,avaConv,onshore_a
al,1,h0426,0.6426975534552541,scr1982,avaConv,onshore_a
al,1,h0427,0.5443150684177495,scr1982,avaConv,onshore_a
al,1,h0428,0.4265638640130403,scr1982,avaConv,onshore_a
al,1,h0429,0.2809945197710219,scr1982,avaConv,onshore_a
al,1,h0430,0.21093781011407944,scr1982,avaConv,onshore_a
al,1,h0431,0.14971037413681038,scr1982,avaConv,onshore_a
al,1,h0432,0.09089381225525658,scr1982,avaConv,onshore_a
al,1,h0433,0.21978601573877904,scr1982,avaConv,onshore_a
al,1,h0434,0.32926385991824614,scr1982,avaConv,onshore_a
al,1,h0435,0.42863990715941086,scr1982,avaConv,onshore_a
al,1,h0436,0.46798905978922867,scr1982,avaConv,onshore_a
al,1,h0437,0.4837642120691259,scr1982,avaConv,onshore_a
al,1,h0438,0.47349310939283,scr1982,avaConv,onshore_a
al,1,h0439,0.5045052338507096,scr1982,avaConv,onshore_a
al,1,h0440,0.526577386578483,scr1982,avaConv,onshore_a
al,1,h0441,0.5150117161211061,scr1982,avaConv,onshore_a
al,1,h0442,0.43679024996583815,scr1982,avaConv,onshore_a
al,1,h0443,0.33933848116478693,scr1982,avaConv,onshore_a
al,1,h0444,0.2901440339054007,scr1982,avaConv,onshore_a
al,1,h0445,0.3883761828526367,scr1982,avaConv,onshore_a
al,1,h0446,0.48880896140332714,scr1982,avaConv,onshore_a
al,1,h0447,0.5876402213146865,scr1982,avaConv,onshore_a
al,1,h0448,0.5961133222945134,scr1982,avaConv,onshore_a
al,1,h0449,0.5706574925645485,scr1982,avaConv,onshore_a
al,1,h0450,0.5062750097125726,scr1982,avaConv,onshore_a
al,1,h0451,0.455084147914733,scr1982,avaConv,onshore_a
al,1,h0452,0.41049396113260334,scr1982,avaConv,onshore_a
al,1,h0453,0.3737029853565079,scr1982,avaConv,onshore_a
al,1,h0454,0.3146592498813721,scr1982,avaConv,onshore_a
al,1,h0455,0.2771028764899671,scr1982,avaConv,onshore_a
al,1,h0456,0.24834814982646514,scr1982,avaConv,onshore_a
al,1,h0457,0.2808772117220089,scr1982,avaConv,onshore_a
al,1,h0458,0.31364410855179436,scr1982,avaConv,onshore_a
al,1,h0459,0.34453459675488496,scr1982,avaConv,onshore_a
al,1,h0460,0.3360949890436647,scr1982,avaConv,onshore_a
al,1,h0461,0.3399490013497022,scr1982,avaConv,onshore_a
al,1,h0462,0.3625804500442745,scr1982,avaConv,onshore_a
al,1,h0463,0.3762208900761623,scr1982,avaConv,onshore_a
al,1,h0464,0.392944974669929,scr1982,avaConv,onshore_a
al,1,h0465,0.4023499914630266,scr1982,avaConv,onshore_a
al,1,h0466,0.44345350738808476,scr1982,avaConv,onshore_a
al,1,h0467,0.526681072665646,scr1982,avaConv,onshore_a
al,1,h0468,0.6305270726333891,scr1982,avaConv,onshore_a
al,1,h0469,0.6223707657151387,scr1982,avaConv,onshore_a
al,1,h0470,0.579979667545181,scr1982,avaConv,onshore_a
al,1,h0471,0.4701986084983388,scr1982,avaConv,onshore_a
al,1,h0472,0.4491944490669973,scr1982,avaConv,onshore_a
al,1,h0473,0.41747709070550715,scr1982,avaConv,onshore_a
al,1,h0474,0.42967050849143296,scr1982,avaConv,onshore_a
