timestep_4,region_2,technology_2,parameter,value
hh0001,AL,heatpumpAir,effConv,2.915758803149975
hh0002,AL,heatpumpAir,effConv,2.9306781060440548
hh0003,AL,heatpumpAir,effConv,2.94997964412563
hh0004,AL,heatpumpAir,effConv,2.932251079418695
hh0005,AL,heatpumpAir,effConv,2.831947180563
hh0006,AL,heatpumpAir,effConv,2.874439090053625
hh0007,AL,heatpumpAir,effConv,3.267779366680605
hh0008,AL,heatpumpAir,effConv,3.3569818058867775
hh0009,AL,heatpumpAir,effConv,3.4110595663897527
hh0010,AL,heatpumpAir,effConv,3.4817085528929352
hh0011,AL,heatpumpAir,effConv,3.1866930072619724
hh0012,AL,heatpumpAir,effConv,3.2758810700170775
hh0013,AL,heatpumpAir,effConv,3.2707009195928824
hh0014,AL,heatpumpAir,effConv,3.5784965432430127
hh0015,AL,heatpumpAir,effConv,3.835633270316973
hh0016,AL,heatpumpAir,effConv,3.75102692536716
hh0017,AL,heatpumpAir,effConv,3.571909200781225
hh0018,AL,heatpumpAir,effConv,3.4857194502768425
hh0019,AL,heatpumpAir,effConv,3.5756187327674627
hh0020,AL,heatpumpAir,effConv,3.7806128124357175
hh0021,AL,heatpumpAir,effConv,3.764409774863112
hh0022,AL,heatpumpAir,effConv,3.8502386830295974
hh0023,AL,heatpumpAir,effConv,3.742640313276125
hh0024,AL,heatpumpAir,effConv,3.6549920688766826
hh0025,AL,heatpumpAir,effConv,3.56118840114968
hh0026,AL,heatpumpAir,effConv,3.6658310070158704
hh0027,AL,heatpumpAir,effConv,3.6550072030511775
hh0028,AL,heatpumpAir,effConv,3.4555854711511556
hh0029,AL,heatpumpAir,effConv,3.2712774613879074
hh0030,AL,heatpumpAir,effConv,3.22825413617434
hh0031,AL,heatpumpAir,effConv,3.1574796560029577
hh0032,AL,heatpumpAir,effConv,3.3190562938095574
hh0033,AL,heatpumpAir,effConv,3.641482694963723
hh0034,AL,heatpumpAir,effConv,3.67211338658943
hh0035,AL,heatpumpAir,effConv,3.427764777202935
hh0036,AL,heatpumpAir,effConv,3.3491904462005224
hh0037,AL,heatpumpAir,effConv,3.5119837844002153
hh0038,AL,heatpumpAir,effConv,3.426133910895208
hh0039,AL,heatpumpAir,effConv,3.7486154104263347
hh0040,AL,heatpumpAir,effConv,3.9324148208988725
hh0041,AL,heatpumpAir,effConv,3.6271865692566427
hh0042,AL,heatpumpAir,effConv,3.671973316679045
hh0043,AL,heatpumpAir,effConv,3.847103779656338
hh0044,AL,heatpumpAir,effConv,3.6309897296711675
hh0045,AL,heatpumpAir,effConv,3.6981956815811676
hh0046,AL,heatpumpAir,effConv,3.7909865166718673
hh0047,AL,heatpumpAir,effConv,3.5782066113904705
hh0048,AL,heatpumpAir,effConv,3.516465229160237
hh0049,AL,heatpumpAir,effConv,3.471442705820805
hh0050,AL,heatpumpAir,effConv,3.3914848661923824
hh0051,AL,heatpumpAir,effConv,3.2661736936291526
hh0052,AL,heatpumpAir,effConv,3.3089320784706002
hh0053,AL,heatpumpAir,effConv,3.16741778265023
hh0054,AL,heatpumpAir,effConv,3.14454663703111
hh0055,AL,heatpumpAir,effConv,3.1971424682471055
hh0056,AL,heatpumpAir,effConv,3.1246723132573027
hh0057,AL,heatpumpAir,effConv,2.8629784322883722
hh0058,AL,heatpumpAir,effConv,2.871487786005255
hh0059,AL,heatpumpAir,effConv,3.2331654191838397
hh0060,AL,heatpumpAir,effConv,3.3928926868948497
hh0061,AL,heatpumpAir,effConv,3.370688578907007
hh0062,AL,heatpumpAir,effConv,3.583226916412025
hh0063,AL,heatpumpAir,effConv,3.64045889709638
hh0064,AL,heatpumpAir,effConv,3.8188127745863025
hh0065,AL,heatpumpAir,effConv,3.8075217723267754
hh0066,AL,heatpumpAir,effConv,3.7188573385898973
hh0067,AL,heatpumpAir,effConv,3.7834182106297725
hh0068,AL,heatpumpAir,effConv,3.731015098804008
hh0069,AL,heatpumpAir,effConv,3.8174581995957952
hh0070,AL,heatpumpAir,effConv,3.9582134873868755
hh0071,AL,heatpumpAir,effConv,3.9223872690800823
hh0072,AL,heatpumpAir,effConv,3.74396186140129
hh0073,AL,heatpumpAir,effConv,4.00943404797221
hh0074,AL,heatpumpAir,effConv,3.8134268949786203
hh0075,AL,heatpumpAir,effConv,3.8577444928427576
hh0076,AL,heatpumpAir,effConv,3.9819518284203275
hh0077,AL,heatpumpAir,effConv,3.7624702363143725
hh0078,AL,heatpumpAir,effConv,3.47036959137865
hh0079,AL,heatpumpAir,effConv,3.305480416048115
hh0080,AL,heatpumpAir,effConv,3.381465179538975
hh0081,AL,heatpumpAir,effConv,3.489635125011317
hh0082,AL,heatpumpAir,effConv,3.6437724248939323
hh0083,AL,heatpumpAir,effConv,3.727903415785173
hh0084,AL,heatpumpAir,effConv,3.80518324173724
hh0085,AL,heatpumpAir,effConv,3.94079092858908
hh0086,AL,heatpumpAir,effConv,3.759920663531835
hh0087,AL,heatpumpAir,effConv,3.9005654241261327
hh0088,AL,heatpumpAir,effConv,3.9590289277492223
hh0089,AL,heatpumpAir,effConv,3.8289703981522925
hh0090,AL,heatpumpAir,effConv,3.9359491704868126
hh0091,AL,heatpumpAir,effConv,4.0284451278851146
hh0092,AL,heatpumpAir,effConv,3.95550042548633
hh0093,AL,heatpumpAir,effConv,3.8872723463195076
hh0094,AL,heatpumpAir,effConv,3.4827735011308096
hh0095,AL,heatpumpAir,effConv,3.4640569315668026
hh0096,AL,heatpumpAir,effConv,3.4593302358944173
hh0097,AL,heatpumpAir,effConv,3.3461400134773975
hh0098,AL,heatpumpAir,effConv,3.79118502746934
hh0099,AL,heatpumpAir,effConv,3.615634194483015
hh0100,AL,heatpumpAir,effConv,3.6665802489266777
hh0101,AL,heatpumpAir,effConv,3.5632855182342373
hh0102,AL,heatpumpAir,effConv,3.456234010498328
hh0103,AL,heatpumpAir,effConv,3.28952335817098
hh0104,AL,heatpumpAir,effConv,3.62520741672575
hh0105,AL,heatpumpAir,effConv,3.8114006484289473
hh0106,AL,heatpumpAir,effConv,3.9589451755761624
hh0107,AL,heatpumpAir,effConv,3.9145699425496923
hh0108,AL,heatpumpAir,effConv,3.848478483341265
hh0109,AL,heatpumpAir,effConv,3.756761691229143
hh0110,AL,heatpumpAir,effConv,3.8770620612125675
hh0111,AL,heatpumpAir,effConv,3.9838380406872322
hh0112,AL,heatpumpAir,effConv,3.9455865216353576
hh0113,AL,heatpumpAir,effConv,3.8582429252472776
hh0114,AL,heatpumpAir,effConv,3.9174183869560872
hh0115,AL,heatpumpAir,effConv,3.8646519865525804
hh0116,AL,heatpumpAir,effConv,3.782441852307635
hh0117,AL,heatpumpAir,effConv,3.990092672399215
hh0118,AL,heatpumpAir,effConv,4.00216480676197
hh0119,AL,heatpumpAir,effConv,3.8931145677434924
hh0120,AL,heatpumpAir,effConv,3.9608091094461555
hh0121,AL,heatpumpAir,effConv,4.06
hh0122,AL,heatpumpAir,effConv,4.06
hh0123,AL,heatpumpAir,effConv,4.06
hh0124,AL,heatpumpAir,effConv,4.026793780710678
hh0125,AL,heatpumpAir,effConv,3.9640311353304822
hh0126,AL,heatpumpAir,effConv,3.8220606351681923
hh0127,AL,heatpumpAir,effConv,3.92068808755988
hh0128,AL,heatpumpAir,effConv,3.969655216939345
hh0129,AL,heatpumpAir,effConv,3.962908827178937
hh0130,AL,heatpumpAir,effConv,3.9852748921663324
hh0131,AL,heatpumpAir,effConv,4.02761501271141
hh0132,AL,heatpumpAir,effConv,4.06
hh0133,AL,heatpumpAir,effConv,4.05291333825919
hh0134,AL,heatpumpAir,effConv,4.041869954695797
hh0135,AL,heatpumpAir,effConv,4.052912247575483
hh0136,AL,heatpumpAir,effConv,4.0544874255933525
hh0137,AL,heatpumpAir,effConv,4.03868917998971
hh0138,AL,heatpumpAir,effConv,3.9647694142425776
hh0139,AL,heatpumpAir,effConv,3.9424156605580403
hh0140,AL,heatpumpAir,effConv,4.009445798721178
hh0141,AL,heatpumpAir,effConv,4.015696806129863
hh0142,AL,heatpumpAir,effConv,4.009344461417222
hh0143,AL,heatpumpAir,effConv,3.9870643677554796
hh0144,AL,heatpumpAir,effConv,4.032379150222052
hh0145,AL,heatpumpAir,effConv,4.044242031725689
hh0146,AL,heatpumpAir,effConv,4.0592129552282366
hh0147,AL,heatpumpAir,effConv,4.05212229576591
hh0148,AL,heatpumpAir,effConv,4.054486696618294
hh0149,AL,heatpumpAir,effConv,4.051334149150727
hh0150,AL,heatpumpAir,effConv,4.032379150222052
hh0151,AL,heatpumpAir,effConv,4.050548938520867
hh0152,AL,heatpumpAir,effConv,4.06
hh0153,AL,heatpumpAir,effConv,4.06
hh0154,AL,heatpumpAir,effConv,4.049739884155928
hh0155,AL,heatpumpAir,effConv,4.038692723540092
hh0156,AL,heatpumpAir,effConv,4.056064052698917
hh0157,AL,heatpumpAir,effConv,4.057638865684712
hh0158,AL,heatpumpAir,effConv,4.05527664620602
hh0159,AL,heatpumpAir,effConv,4.03314056122606
hh0160,AL,heatpumpAir,effConv,4.043419926786653
hh0161,AL,heatpumpAir,effConv,4.053699292347245
hh0162,AL,heatpumpAir,effConv,4.06
hh0163,AL,heatpumpAir,effConv,4.06
hh0164,AL,heatpumpAir,effConv,4.06
hh0165,AL,heatpumpAir,effConv,4.06
hh0166,AL,heatpumpAir,effConv,4.06
hh0167,AL,heatpumpAir,effConv,4.06
hh0168,AL,heatpumpAir,effConv,4.06
hh0169,AL,heatpumpAir,effConv,4.06
hh0170,AL,heatpumpAir,effConv,4.06
hh0171,AL,heatpumpAir,effConv,4.06
hh0172,AL,heatpumpAir,effConv,4.06
hh0173,AL,heatpumpAir,effConv,4.06
hh0174,AL,heatpumpAir,effConv,4.06
hh0175,AL,heatpumpAir,effConv,4.06
hh0176,AL,heatpumpAir,effConv,4.06
