technology_1,technology_2,technology_3,timestep_2,timestep_2,carrier_1,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,source
powerToX,electrolysis,alkElectrolysis,2020,,,costExpConv,350,costOprConv,35,effConv,0.7,"Christensen (2020), Assessment of Hydrogen Production Costs from Electrolysis"
powerToX,electrolysis,alkElectrolysis,2025,,,costExpConv,324,costOprConv,36,effConv,0.72,
powerToX,electrolysis,alkElectrolysis,2030,,,costExpConv,292,costOprConv,36.5,effConv,0.73,
powerToX,electrolysis,alkElectrolysis,2035,,,costExpConv,262.5,costOprConv,37.5,effConv,0.75,
powerToX,electrolysis,alkElectrolysis,2040,,,costExpConv,231,costOprConv,38.5,effConv,0.77,
powerToX,electrolysis,alkElectrolysis,2045,,,costExpConv,195,costOprConv,39,effConv,0.78,
powerToX,electrolysis,alkElectrolysis,2050,,,costExpConv,160,costOprConv,40,effConv,0.8,
powerToX,electrolysis,pemElectrolysis,2020,,,costExpConv,660,costOprConv,30,effConv,0.6,
powerToX,electrolysis,pemElectrolysis,2025,,,costExpConv,542.5,costOprConv,31,effConv,0.62,
powerToX,electrolysis,pemElectrolysis,2030,,,costExpConv,422.5,costOprConv,32.5,effConv,0.65,
powerToX,electrolysis,pemElectrolysis,2035,,,costExpConv,360.13,costOprConv,33.5,effConv,0.67,
powerToX,electrolysis,pemElectrolysis,2040,,,costExpConv,293.25,costOprConv,34.5,effConv,0.69,
powerToX,electrolysis,pemElectrolysis,2045,,,costExpConv,225,costOprConv,36,effConv,0.72,
powerToX,electrolysis,pemElectrolysis,2050,,,costExpConv,148,costOprConv,37,effConv,0.74,
powerToX,electrolysis,soElectrolysis,2020,,,costExpConv,2268,costOprConv,40.5,effConv,0.81,
powerToX,electrolysis,soElectrolysis,2025,,,costExpConv,1494,costOprConv,41.5,effConv,0.83,
powerToX,electrolysis,soElectrolysis,2030,,,costExpConv,672,costOprConv,42,effConv,0.84,
powerToX,electrolysis,soElectrolysis,2035,,,costExpConv,645,costOprConv,43,effConv,0.86,
powerToX,electrolysis,soElectrolysis,2040,,,costExpConv,609,costOprConv,43.5,effConv,0.87,
powerToX,electrolysis,soElectrolysis,2045,,,costExpConv,578.5,costOprConv,44.5,effConv,0.89,
powerToX,electrolysis,soElectrolysis,2050,,,costExpConv,450,costOprConv,45,effConv,0.9,
