region_4,category,timestep_6,value,scenario_1,parameter,technology_3
AL,1,h0025,0.7006791713648781,scr1991,avaConv,onshore_a
AL,1,h0026,0.5735735423539372,scr1991,avaConv,onshore_a
AL,1,h0027,0.5765623735142832,scr1991,avaConv,onshore_a
AL,1,h0028,0.541533295078712,scr1991,avaConv,onshore_a
AL,1,h0029,0.5656619520355635,scr1991,avaConv,onshore_a
AL,1,h0030,0.6199560804503134,scr1991,avaConv,onshore_a
AL,1,h0031,0.3579056874882182,scr1991,avaConv,onshore_a
AL,1,h0032,0.5364176452554411,scr1991,avaConv,onshore_a
AL,1,h0033,0.7983689998739282,scr1991,avaConv,onshore_a
AL,1,h0034,0.9287817892756118,scr1991,avaConv,onshore_a
AL,1,h0035,0.7930794865915091,scr1991,avaConv,onshore_a
AL,1,h0036,0.8143142548881672,scr1991,avaConv,onshore_a
AL,1,h0037,0.6422370128292415,scr1991,avaConv,onshore_a
AL,1,h0038,0.5965216720562624,scr1991,avaConv,onshore_a
AL,1,h0039,0.19052745379049263,scr1991,avaConv,onshore_a
AL,1,h0040,0.2373605843957692,scr1991,avaConv,onshore_a
AL,1,h0041,0.6299772730308906,scr1991,avaConv,onshore_a
AL,1,h0042,0.7099599845065107,scr1991,avaConv,onshore_a
AL,1,h0043,0.9330435333209196,scr1991,avaConv,onshore_a
AL,1,h0044,0.7694358679747137,scr1991,avaConv,onshore_a
AL,1,h0045,0.9498641164033782,scr1991,avaConv,onshore_a
AL,1,h0046,0.7449896577532201,scr1991,avaConv,onshore_a
AL,1,h0047,0.6405810321260402,scr1991,avaConv,onshore_a
AL,1,h0048,0.4334987327529965,scr1991,avaConv,onshore_a
AT,1,h0025,0.3084039793030757,scr1991,avaConv,onshore_a
AT,1,h0026,0.09788761769789454,scr1991,avaConv,onshore_a
AT,1,h0027,0.17184041915112436,scr1991,avaConv,onshore_a
AT,1,h0028,0.39617719949398067,scr1991,avaConv,onshore_a
AT,1,h0029,0.41539755656219257,scr1991,avaConv,onshore_a
AT,1,h0030,0.44685006961950574,scr1991,avaConv,onshore_a
AT,1,h0031,0.3708132065338519,scr1991,avaConv,onshore_a
AT,1,h0032,0.5601439133464114,scr1991,avaConv,onshore_a
AT,1,h0033,0.588382536940108,scr1991,avaConv,onshore_a
AT,1,h0034,0.5668596065903848,scr1991,avaConv,onshore_a
AT,1,h0035,0.33643752387340803,scr1991,avaConv,onshore_a
AT,1,h0036,0.5074249027458777,scr1991,avaConv,onshore_a
AT,1,h0037,0.39200211774458016,scr1991,avaConv,onshore_a
AT,1,h0038,0.4177225858810097,scr1991,avaConv,onshore_a
AT,1,h0039,0.06821943970732178,scr1991,avaConv,onshore_a
AT,1,h0040,0.0748440589728266,scr1991,avaConv,onshore_a
AT,1,h0041,0.23492472613212692,scr1991,avaConv,onshore_a
AT,1,h0042,0.26240540976363785,scr1991,avaConv,onshore_a
AT,1,h0043,0.4515894070637215,scr1991,avaConv,onshore_a
AT,1,h0044,0.445603330287813,scr1991,avaConv,onshore_a
AT,1,h0045,0.4870359587083809,scr1991,avaConv,onshore_a
AT,1,h0046,0.5928531235663356,scr1991,avaConv,onshore_a
AT,1,h0047,0.6884567455161739,scr1991,avaConv,onshore_a
AT,1,h0048,0.7342590232205978,scr1991,avaConv,onshore_a
BA,1,h0025,0.3788255612577145,scr1991,avaConv,onshore_a
BA,1,h0026,0.10360936903166455,scr1991,avaConv,onshore_a
BA,1,h0027,0.4013755113021616,scr1991,avaConv,onshore_a
BA,1,h0028,0.486554812104419,scr1991,avaConv,onshore_a
BA,1,h0029,0.5151808612713245,scr1991,avaConv,onshore_a
BA,1,h0030,0.34987825188025273,scr1991,avaConv,onshore_a
BA,1,h0031,0.25786394436120497,scr1991,avaConv,onshore_a
BA,1,h0032,0.6063001309725472,scr1991,avaConv,onshore_a
BA,1,h0033,0.8014604131621342,scr1991,avaConv,onshore_a
BA,1,h0034,0.9159340693596575,scr1991,avaConv,onshore_a
BA,1,h0035,0.6075614893237418,scr1991,avaConv,onshore_a
BA,1,h0036,0.5219184021177993,scr1991,avaConv,onshore_a
BA,1,h0037,0.42567708620423994,scr1991,avaConv,onshore_a
BA,1,h0038,0.39742373901179,scr1991,avaConv,onshore_a
BA,1,h0039,0.2852934107211058,scr1991,avaConv,onshore_a
BA,1,h0040,0.2942791107734975,scr1991,avaConv,onshore_a
BA,1,h0041,0.6650979020721891,scr1991,avaConv,onshore_a
BA,1,h0042,0.6992184759102469,scr1991,avaConv,onshore_a
BA,1,h0043,0.9464558301444083,scr1991,avaConv,onshore_a
BA,1,h0044,0.7560835020810781,scr1991,avaConv,onshore_a
BA,1,h0045,0.8388079535756707,scr1991,avaConv,onshore_a
BA,1,h0046,0.7486275624193277,scr1991,avaConv,onshore_a
BA,1,h0047,0.6376032881090747,scr1991,avaConv,onshore_a
BA,1,h0048,0.7699410271734014,scr1991,avaConv,onshore_a
BE,1,h0025,0.18306296542265493,scr1991,avaConv,onshore_a
BE,1,h0026,0.4680638138036678,scr1991,avaConv,onshore_a
BE,1,h0027,0.4183071827083222,scr1991,avaConv,onshore_a
BE,1,h0028,0.7218760405568676,scr1991,avaConv,onshore_a
BE,1,h0029,0.3495780905635854,scr1991,avaConv,onshore_a
BE,1,h0030,0.33673127188548935,scr1991,avaConv,onshore_a
BE,1,h0031,0.09089209994834208,scr1991,avaConv,onshore_a
BE,1,h0032,0.2561608442616499,scr1991,avaConv,onshore_a
BE,1,h0033,0.2612739478396086,scr1991,avaConv,onshore_a
BE,1,h0034,0.2360873658206612,scr1991,avaConv,onshore_a
BE,1,h0035,0.25688653197836797,scr1991,avaConv,onshore_a
BE,1,h0036,0.29208631292796167,scr1991,avaConv,onshore_a
BE,1,h0037,0.45518325748691035,scr1991,avaConv,onshore_a
BE,1,h0038,0.2906472895068331,scr1991,avaConv,onshore_a
BE,1,h0039,0.30041311511639984,scr1991,avaConv,onshore_a
BE,1,h0040,0.3395679835611392,scr1991,avaConv,onshore_a
BE,1,h0041,0.3933017153447869,scr1991,avaConv,onshore_a
BE,1,h0042,0.371072542306686,scr1991,avaConv,onshore_a
BE,1,h0043,0.18140405964530357,scr1991,avaConv,onshore_a
BE,1,h0044,0.08771697473145705,scr1991,avaConv,onshore_a
BE,1,h0045,0.26391825489634424,scr1991,avaConv,onshore_a
BE,1,h0046,0.1865860827907561,scr1991,avaConv,onshore_a
BE,1,h0047,0.3216871373971328,scr1991,avaConv,onshore_a
BE,1,h0048,0.1933281778112097,scr1991,avaConv,onshore_a
BG,1,h0025,0.30362709511960767,scr1991,avaConv,onshore_a
BG,1,h0026,0.1581017943446051,scr1991,avaConv,onshore_a
BG,1,h0027,0.16552872228196946,scr1991,avaConv,onshore_a
BG,1,h0028,0.11854128415720923,scr1991,avaConv,onshore_a
BG,1,h0029,0.08795340907880117,scr1991,avaConv,onshore_a
BG,1,h0030,0.0932478494886946,scr1991,avaConv,onshore_a
BG,1,h0031,0.22690426083753767,scr1991,avaConv,onshore_a
BG,1,h0032,0.22466244975524108,scr1991,avaConv,onshore_a
BG,1,h0033,0.6698719620448761,scr1991,avaConv,onshore_a
BG,1,h0034,0.5200117726299814,scr1991,avaConv,onshore_a
BG,1,h0035,0.46438061183664014,scr1991,avaConv,onshore_a
BG,1,h0036,0.4550088814218775,scr1991,avaConv,onshore_a
BG,1,h0037,0.4804476268998344,scr1991,avaConv,onshore_a
BG,1,h0038,0.47358194988158736,scr1991,avaConv,onshore_a
BG,1,h0039,0.16500006602413358,scr1991,avaConv,onshore_a
BG,1,h0040,0.12885723946808994,scr1991,avaConv,onshore_a
BG,1,h0041,0.5086454246145985,scr1991,avaConv,onshore_a
BG,1,h0042,0.6074458105292698,scr1991,avaConv,onshore_a
BG,1,h0043,0.7002888689716066,scr1991,avaConv,onshore_a
BG,1,h0044,0.2955698862710948,scr1991,avaConv,onshore_a
BG,1,h0045,0.11280730186487141,scr1991,avaConv,onshore_a
BG,1,h0046,0.0763144671145518,scr1991,avaConv,onshore_a
BG,1,h0047,0.18122815313397594,scr1991,avaConv,onshore_a
BG,1,h0048,0.3591020596201089,scr1991,avaConv,onshore_a
CH,1,h0025,0.16194392956852216,scr1991,avaConv,onshore_a
CH,1,h0026,0.11983102200835336,scr1991,avaConv,onshore_a
CH,1,h0027,0.14313597697315697,scr1991,avaConv,onshore_a
CH,1,h0028,0.47365976894277106,scr1991,avaConv,onshore_a
CH,1,h0029,0.5761163512977875,scr1991,avaConv,onshore_a
CH,1,h0030,0.6103571098145989,scr1991,avaConv,onshore_a
CH,1,h0031,0.3867858135535286,scr1991,avaConv,onshore_a
CH,1,h0032,0.236402242385432,scr1991,avaConv,onshore_a
CH,1,h0033,0.24555902651247713,scr1991,avaConv,onshore_a
CH,1,h0034,0.23735645354002635,scr1991,avaConv,onshore_a
CH,1,h0035,0.3952011614713762,scr1991,avaConv,onshore_a
CH,1,h0036,0.35528290084124936,scr1991,avaConv,onshore_a
CH,1,h0037,0.30339152921361784,scr1991,avaConv,onshore_a
CH,1,h0038,0.1207301664829836,scr1991,avaConv,onshore_a
CH,1,h0039,0.05895055771117234,scr1991,avaConv,onshore_a
CH,1,h0040,0.3630222448877226,scr1991,avaConv,onshore_a
CH,1,h0041,0.3790412376563824,scr1991,avaConv,onshore_a
CH,1,h0042,0.4042349859658251,scr1991,avaConv,onshore_a
CH,1,h0043,0.2287759649540891,scr1991,avaConv,onshore_a
CH,1,h0044,0.2462123809700575,scr1991,avaConv,onshore_a
CH,1,h0045,0.3432155890235939,scr1991,avaConv,onshore_a
CH,1,h0046,0.33275394554442683,scr1991,avaConv,onshore_a
CH,1,h0047,0.37565006238391413,scr1991,avaConv,onshore_a
CH,1,h0048,0.33302012822884847,scr1991,avaConv,onshore_a
CZ,1,h0025,0.21869549511960953,scr1991,avaConv,onshore_a
CZ,1,h0026,0.04630755892539192,scr1991,avaConv,onshore_a
CZ,1,h0027,0.2751084257419862,scr1991,avaConv,onshore_a
CZ,1,h0028,0.6005852252211408,scr1991,avaConv,onshore_a
CZ,1,h0029,0.6680991048776322,scr1991,avaConv,onshore_a
CZ,1,h0030,0.5340767107355406,scr1991,avaConv,onshore_a
CZ,1,h0031,0.30657484481070774,scr1991,avaConv,onshore_a
CZ,1,h0032,0.277377512798144,scr1991,avaConv,onshore_a
CZ,1,h0033,0.42037869388137683,scr1991,avaConv,onshore_a
CZ,1,h0034,0.4642186758023482,scr1991,avaConv,onshore_a
CZ,1,h0035,0.3971721482420654,scr1991,avaConv,onshore_a
CZ,1,h0036,0.31896372718710947,scr1991,avaConv,onshore_a
CZ,1,h0037,0.17297963038984468,scr1991,avaConv,onshore_a
CZ,1,h0038,0.22651714635642592,scr1991,avaConv,onshore_a
CZ,1,h0039,0.050919550946526185,scr1991,avaConv,onshore_a
CZ,1,h0040,0.16229752301923558,scr1991,avaConv,onshore_a
