region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0097,0.608944942224165,scr1999,avaConv,onshore_a
al,1,h0098,0.6989943570766677,scr1999,avaConv,onshore_a
al,1,h0099,0.7748245197445935,scr1999,avaConv,onshore_a
al,1,h0100,0.781912476164289,scr1999,avaConv,onshore_a
al,1,h0101,0.8048679349690895,scr1999,avaConv,onshore_a
al,1,h0102,0.8311139903279409,scr1999,avaConv,onshore_a
al,1,h0103,0.8649423270562656,scr1999,avaConv,onshore_a
al,1,h0104,0.8833701795124878,scr1999,avaConv,onshore_a
al,1,h0105,0.8908315098182674,scr1999,avaConv,onshore_a
al,1,h0106,0.8806868547107954,scr1999,avaConv,onshore_a
al,1,h0107,0.8743898914315966,scr1999,avaConv,onshore_a
al,1,h0108,0.8642332553344603,scr1999,avaConv,onshore_a
al,1,h0109,0.7172696604429657,scr1999,avaConv,onshore_a
al,1,h0110,0.5476413696998254,scr1999,avaConv,onshore_a
al,1,h0111,0.3159899488408075,scr1999,avaConv,onshore_a
al,1,h0112,0.31053594646836086,scr1999,avaConv,onshore_a
al,1,h0113,0.2869209094689828,scr1999,avaConv,onshore_a
al,1,h0114,0.2634734770268513,scr1999,avaConv,onshore_a
al,1,h0115,0.31415119559516713,scr1999,avaConv,onshore_a
al,1,h0116,0.374331180255665,scr1999,avaConv,onshore_a
al,1,h0117,0.4365115144831687,scr1999,avaConv,onshore_a
al,1,h0118,0.4534452136070269,scr1999,avaConv,onshore_a
al,1,h0119,0.4798483937112088,scr1999,avaConv,onshore_a
al,1,h0120,0.5127794831734201,scr1999,avaConv,onshore_a
al,1,h0121,0.6723472697575374,scr1999,avaConv,onshore_a
al,1,h0122,0.7945646319377634,scr1999,avaConv,onshore_a
al,1,h0123,0.8976814286428539,scr1999,avaConv,onshore_a
al,1,h0124,0.9084088460756047,scr1999,avaConv,onshore_a
al,1,h0125,0.9168285647034426,scr1999,avaConv,onshore_a
al,1,h0126,0.925747311013566,scr1999,avaConv,onshore_a
al,1,h0127,0.7516995444180403,scr1999,avaConv,onshore_a
al,1,h0128,0.5284097874632813,scr1999,avaConv,onshore_a
al,1,h0129,0.1058225727090037,scr1999,avaConv,onshore_a
al,1,h0130,0.07450770133125278,scr1999,avaConv,onshore_a
al,1,h0131,0.06889408704990645,scr1999,avaConv,onshore_a
al,1,h0132,0.10877546560603989,scr1999,avaConv,onshore_a
al,1,h0133,0.25590233200048423,scr1999,avaConv,onshore_a
al,1,h0134,0.3885962533472752,scr1999,avaConv,onshore_a
al,1,h0135,0.4754707594657842,scr1999,avaConv,onshore_a
al,1,h0136,0.48146279767737066,scr1999,avaConv,onshore_a
al,1,h0137,0.43094314487351626,scr1999,avaConv,onshore_a
al,1,h0138,0.36363695855569994,scr1999,avaConv,onshore_a
al,1,h0139,0.37691370177381633,scr1999,avaConv,onshore_a
al,1,h0140,0.45224451826295714,scr1999,avaConv,onshore_a
al,1,h0141,0.552144519426561,scr1999,avaConv,onshore_a
al,1,h0142,0.621046765692814,scr1999,avaConv,onshore_a
al,1,h0143,0.6584009020903026,scr1999,avaConv,onshore_a
al,1,h0144,0.685449602590165,scr1999,avaConv,onshore_a
at,1,h0097,0.6950006071810789,scr1999,avaConv,onshore_a
at,1,h0098,0.7197060366788136,scr1999,avaConv,onshore_a
at,1,h0099,0.7484216096898252,scr1999,avaConv,onshore_a
at,1,h0100,0.731010791487964,scr1999,avaConv,onshore_a
at,1,h0101,0.6952173498844759,scr1999,avaConv,onshore_a
at,1,h0102,0.6438599950285782,scr1999,avaConv,onshore_a
at,1,h0103,0.6464699367833464,scr1999,avaConv,onshore_a
at,1,h0104,0.6685155951173696,scr1999,avaConv,onshore_a
at,1,h0105,0.7100609173509631,scr1999,avaConv,onshore_a
at,1,h0106,0.7447344456517755,scr1999,avaConv,onshore_a
at,1,h0107,0.771077874790778,scr1999,avaConv,onshore_a
at,1,h0108,0.7847159837593054,scr1999,avaConv,onshore_a
at,1,h0109,0.588733535547038,scr1999,avaConv,onshore_a
at,1,h0110,0.39628576616620487,scr1999,avaConv,onshore_a
at,1,h0111,0.19617567886781004,scr1999,avaConv,onshore_a
at,1,h0112,0.19519256962232745,scr1999,avaConv,onshore_a
at,1,h0113,0.1788560151293985,scr1999,avaConv,onshore_a
at,1,h0114,0.16520231171486638,scr1999,avaConv,onshore_a
at,1,h0115,0.2566693219847802,scr1999,avaConv,onshore_a
at,1,h0116,0.33361771003563756,scr1999,avaConv,onshore_a
at,1,h0117,0.3911113666314305,scr1999,avaConv,onshore_a
at,1,h0118,0.36167210463647187,scr1999,avaConv,onshore_a
at,1,h0119,0.3518129107875556,scr1999,avaConv,onshore_a
at,1,h0120,0.3767279270936137,scr1999,avaConv,onshore_a
at,1,h0121,0.35647959555977565,scr1999,avaConv,onshore_a
at,1,h0122,0.3336291333304547,scr1999,avaConv,onshore_a
at,1,h0123,0.29018688376312635,scr1999,avaConv,onshore_a
at,1,h0124,0.2857152842525018,scr1999,avaConv,onshore_a
at,1,h0125,0.27121064902530945,scr1999,avaConv,onshore_a
at,1,h0126,0.2431691111624131,scr1999,avaConv,onshore_a
at,1,h0127,0.1812464086432228,scr1999,avaConv,onshore_a
at,1,h0128,0.12049186302282758,scr1999,avaConv,onshore_a
at,1,h0129,0.06695068638802344,scr1999,avaConv,onshore_a
at,1,h0130,0.05658051990915732,scr1999,avaConv,onshore_a
at,1,h0131,0.04423580013280419,scr1999,avaConv,onshore_a
at,1,h0132,0.03551364430412158,scr1999,avaConv,onshore_a
at,1,h0133,0.022199351455561286,scr1999,avaConv,onshore_a
at,1,h0134,0.010623286586221824,scr1999,avaConv,onshore_a
at,1,h0135,0.0004685212150477296,scr1999,avaConv,onshore_a
at,1,h0136,0.00861775519044098,scr1999,avaConv,onshore_a
at,1,h0137,0.02378415816821717,scr1999,avaConv,onshore_a
at,1,h0138,0.0576376028509433,scr1999,avaConv,onshore_a
at,1,h0139,0.2431853612948336,scr1999,avaConv,onshore_a
at,1,h0140,0.3947657412656543,scr1999,avaConv,onshore_a
at,1,h0141,0.5167255569099233,scr1999,avaConv,onshore_a
at,1,h0142,0.49914501679715206,scr1999,avaConv,onshore_a
at,1,h0143,0.4539190695055791,scr1999,avaConv,onshore_a
at,1,h0144,0.4205777566337516,scr1999,avaConv,onshore_a
ba,1,h0097,0.7025251672382112,scr1999,avaConv,onshore_a
ba,1,h0098,0.8263011656150311,scr1999,avaConv,onshore_a
ba,1,h0099,0.9320274254151603,scr1999,avaConv,onshore_a
ba,1,h0100,0.9306859182660988,scr1999,avaConv,onshore_a
ba,1,h0101,0.9294481137157617,scr1999,avaConv,onshore_a
ba,1,h0102,0.9283802144579688,scr1999,avaConv,onshore_a
ba,1,h0103,0.7697491601258298,scr1999,avaConv,onshore_a
ba,1,h0104,0.5822911593766179,scr1999,avaConv,onshore_a
ba,1,h0105,0.33310931203621724,scr1999,avaConv,onshore_a
ba,1,h0106,0.34444228379238206,scr1999,avaConv,onshore_a
ba,1,h0107,0.3983078496329935,scr1999,avaConv,onshore_a
ba,1,h0108,0.46886923372713707,scr1999,avaConv,onshore_a
ba,1,h0109,0.42737823617782544,scr1999,avaConv,onshore_a
ba,1,h0110,0.3451688383506481,scr1999,avaConv,onshore_a
ba,1,h0111,0.2181705146642545,scr1999,avaConv,onshore_a
ba,1,h0112,0.2258473643360407,scr1999,avaConv,onshore_a
ba,1,h0113,0.22063082303125392,scr1999,avaConv,onshore_a
ba,1,h0114,0.2024140085675797,scr1999,avaConv,onshore_a
ba,1,h0115,0.475177553048705,scr1999,avaConv,onshore_a
ba,1,h0116,0.6710426005849591,scr1999,avaConv,onshore_a
ba,1,h0117,0.8369733061090487,scr1999,avaConv,onshore_a
ba,1,h0118,0.8409167605035208,scr1999,avaConv,onshore_a
ba,1,h0119,0.8520416429232005,scr1999,avaConv,onshore_a
ba,1,h0120,0.8693132206360259,scr1999,avaConv,onshore_a
ba,1,h0121,0.8396321878246585,scr1999,avaConv,onshore_a
ba,1,h0122,0.7883326698118978,scr1999,avaConv,onshore_a
ba,1,h0123,0.7334142357597496,scr1999,avaConv,onshore_a
ba,1,h0124,0.7323821034444551,scr1999,avaConv,onshore_a
ba,1,h0125,0.740290618349799,scr1999,avaConv,onshore_a
ba,1,h0126,0.7427365296306531,scr1999,avaConv,onshore_a
ba,1,h0127,0.6803067870185983,scr1999,avaConv,onshore_a
ba,1,h0128,0.5936129114363303,scr1999,avaConv,onshore_a
ba,1,h0129,0.4751524079315525,scr1999,avaConv,onshore_a
ba,1,h0130,0.4122910613677007,scr1999,avaConv,onshore_a
ba,1,h0131,0.3719011705215468,scr1999,avaConv,onshore_a
ba,1,h0132,0.36957640082067117,scr1999,avaConv,onshore_a
ba,1,h0133,0.30755254353623335,scr1999,avaConv,onshore_a
ba,1,h0134,0.2485548283589852,scr1999,avaConv,onshore_a
ba,1,h0135,0.16445631020282858,scr1999,avaConv,onshore_a
ba,1,h0136,0.20394855201288414,scr1999,avaConv,onshore_a
ba,1,h0137,0.2266298885184833,scr1999,avaConv,onshore_a
ba,1,h0138,0.22896226748746773,scr1999,avaConv,onshore_a
ba,1,h0139,0.4272778799754821,scr1999,avaConv,onshore_a
ba,1,h0140,0.5628212487816026,scr1999,avaConv,onshore_a
ba,1,h0141,0.6792347917427036,scr1999,avaConv,onshore_a
ba,1,h0142,0.6709293045876223,scr1999,avaConv,onshore_a
ba,1,h0143,0.702714265966758,scr1999,avaConv,onshore_a
ba,1,h0144,0.7371920797902247,scr1999,avaConv,onshore_a
be,1,h0097,0.5637011472816097,scr1999,avaConv,onshore_a
be,1,h0098,0.7144073423555873,scr1999,avaConv,onshore_a
