region_3,region_3,exchange_1,exchange_2,id,parameter_1,value_1,parameter_2,value_2
at,ch,powerGrid,hvac,1,expExcUp,4,costExpExc,1555.25
at,ch,powerGrid,hvac,2,expExcUp,3,costExpExc,873.33
at,ch,powerGrid,hvac,3,expExcUp,1,costExpExc,582
at,ch,powerGrid,hvac,4,expExcUp,2,costExpExc,527
at,ch,powerGrid,hvac,5,expExcUp,0.4,costExpExc,285
at,ch,powerGrid,hvac,6,expExcUp,0.2,costExpExc,205
at,de,powerGrid,hvac,1,expExcUp,0.1,costExpExc,6490
at,de,powerGrid,hvac,2,expExcUp,1,costExpExc,3000
at,de,powerGrid,hvac,3,expExcUp,0.46,costExpExc,378.26
at,de,powerGrid,hvac,4,expExcUp,0.14,costExpExc,314.29
at,de,powerGrid,hvac,5,expExcUp,1,costExpExc,206
at,de,powerGrid,hvac,6,expExcUp,1.5,costExpExc,131.33
be,de,powerGrid,hvac,1,expExcUp,1,costExpExc,750
be,de,powerGrid,hvac,2,expExcUp,3,costExpExc,750
be,de,powerGrid,hvac,3,expExcUp,2,costExpExc,725
be,de,powerGrid,hvac,4,expExcUp,1,costExpExc,600
be,fr,powerGrid,hvac,1,expExcUp,3,costExpExc,249.67
be,fr,powerGrid,hvac,2,expExcUp,1,costExpExc,236
be,fr,powerGrid,hvac,3,expExcUp,2,costExpExc,185.5
be,fr,powerGrid,hvac,4,expExcUp,1,costExpExc,90
be,lu,powerGrid,hvac,1,expExcUp,0.5,costExpExc,420
be,nl,powerGrid,hvac,1,expExcUp,1,costExpExc,1090
be,nl,powerGrid,hvac,2,expExcUp,2,costExpExc,980
be,nl,powerGrid,hvac,3,expExcUp,1,costExpExc,890
be,nl,powerGrid,hvac,4,expExcUp,1,costExpExc,185
be,nl,powerGrid,hvac,5,expExcUp,1,costExpExc,50
ch,de,powerGrid,hvac,1,expExcUp,1,costExpExc,1000
ch,de,powerGrid,hvac,2,expExcUp,2,costExpExc,1000
ch,de,powerGrid,hvac,3,expExcUp,1.5,costExpExc,285.33
ch,de,powerGrid,hvac,4,expExcUp,0.6,costExpExc,206.67
ch,de,powerGrid,hvac,5,expExcUp,1,costExpExc,58
ch,fr,powerGrid,hvac,1,expExcUp,1,costExpExc,550
ch,fr,powerGrid,hvac,2,expExcUp,2,costExpExc,550
ch,fr,powerGrid,hvac,3,expExcUp,0.5,costExpExc,120
ch,fr,powerGrid,hvac,4,expExcUp,1,costExpExc,35
de,fr,powerGrid,hvac,1,expExcUp,1,costExpExc,1000
de,fr,powerGrid,hvac,2,expExcUp,2,costExpExc,1000
de,fr,powerGrid,hvac,3,expExcUp,3,costExpExc,1000
de,fr,powerGrid,hvac,4,expExcUp,0.3,costExpExc,163.33
de,fr,powerGrid,hvac,5,expExcUp,1.5,costExpExc,62.67
de,lu,powerGrid,hvac,1,expExcUp,1,costExpExc,350
de,lu,powerGrid,hvac,2,expExcUp,1,costExpExc,166
de,nl,powerGrid,hvac,1,expExcUp,0.5,costExpExc,3700
de,nl,powerGrid,hvac,2,expExcUp,1,costExpExc,2075
de,nl,powerGrid,hvac,3,expExcUp,2,costExpExc,1325
de,nl,powerGrid,hvac,4,expExcUp,3,costExpExc,1075
de,nl,powerGrid,hvac,5,expExcUp,1,costExpExc,200
fr,lu,powerGrid,hvac,,expExcFix,0,,
