region_1,region_1,exchange_1,exchange_2,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3
AT,CH,powerGrid,hvac,capaExcResi,1.2,lossExc,0.0203,costOprExc,6.45
AT,DE,powerGrid,hvac,capaExcResi,5,lossExc,0.0236,costOprExc,7.5
BE,DE,powerGrid,hvac,capaExcResi,1,lossExc,0.0176,costOprExc,5.61
DE,LU,powerGrid,hvac,capaExcResi,2.3,lossExc,0.0154,costOprExc,4.91
DE,NL,powerGrid,hvac,capaExcResi,4.25,lossExc,0.0171,costOprExc,5.45
BE,FR,powerGrid,hvac,capaExcResiDir,1.8,lossExc,0.0248,costOprExc,7.9
BE,LU,powerGrid,hvac,capaExcResiDir,0.68,lossExc,0.0057,costOprExc,1.83
BE,NL,powerGrid,hvac,capaExcResiDir,2.4,lossExc,0.0083,costOprExc,2.63
CH,DE,powerGrid,hvac,capaExcResiDir,4.6,lossExc,0.024,costOprExc,7.63
CH,FR,powerGrid,hvac,capaExcResiDir,1.3,lossExc,0.0289,costOprExc,9.2
DE,FR,powerGrid,hvac,capaExcResiDir,2.3,lossExc,0.0403,costOprExc,12.82
FR,LU,powerGrid,hvac,capaExcResiDir,0.38,lossExc,0.0249,costOprExc,7.93
FR,BE,powerGrid,hvac,capaExcResiDir,3.3,,,,
LU,BE,powerGrid,hvac,capaExcResiDir,0.18,,,,
NL,BE,powerGrid,hvac,capaExcResiDir,1.4,,,,
DE,CH,powerGrid,hvac,capaExcResiDir,2.7,,,,
FR,CH,powerGrid,hvac,capaExcResiDir,3.15,,,,
FR,DE,powerGrid,hvac,capaExcResiDir,1.8,,,,
LU,FR,powerGrid,hvac,capaExcResiDir,0,,,,
