region_3,region_3,exchange_1,exchange_2,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3
al,gr,powerGrid,hvac,capaExcResiDir,0.25,lossExc,0.0246,costOprExc,7.82
al,me,powerGrid,hvac,capaExcResiDir,0.35,lossExc,0.0095,costOprExc,3.01
al,mk,powerGrid,hvac,capaExcResiDir,0.5,lossExc,0.0075,costOprExc,2.39
al,rs,powerGrid,hvac,capaExcResiDir,0.65,lossExc,0.0178,costOprExc,5.65
at,ch,powerGrid,hvac,capaExcResiDir,1.2,lossExc,0.0203,costOprExc,6.45
at,cz,powerGrid,hvac,capaExcResiDir,0.9,lossExc,0.0142,costOprExc,4.52
at,de,powerGrid,hvac,capaExcResiDir,5,lossExc,0.0236,costOprExc,7.5
at,hu,powerGrid,hvac,capaExcResiDir,0.8,lossExc,0.0217,costOprExc,6.9
at,it_n,powerGrid,hvac,capaExcResiDir,0.405,lossExc,0.0179,costOprExc,5.68
at,si,powerGrid,hvac,capaExcResiDir,0.95,lossExc,0.0104,costOprExc,3.31
at,sk,powerGrid,hvac,capaExcResiDir,0,lossExc,0.0239,costOprExc,7.59
ba,hr,powerGrid,hvac,capaExcResiDir,0.75,lossExc,0.0075,costOprExc,2.38
ba,me,powerGrid,hvac,capaExcResiDir,0.5,lossExc,0.0099,costOprExc,3.15
ba,rs,powerGrid,hvac,capaExcResiDir,0.6,lossExc,0.011,costOprExc,3.49
be,de,powerGrid,hvac,capaExcResiDir,1,lossExc,0.0176,costOprExc,5.61
be,fr,powerGrid,hvac,capaExcResiDir,1.8,lossExc,0.0248,costOprExc,7.9
be,lu,powerGrid,hvac,capaExcResiDir,0.68,lossExc,0.0057,costOprExc,1.83
be,nl,powerGrid,hvac,capaExcResiDir,2.4,lossExc,0.0083,costOprExc,2.63
bg,gr,powerGrid,hvac,capaExcResiDir,0.6,lossExc,0.0253,costOprExc,8.05
bg,mk,powerGrid,hvac,capaExcResiDir,0.4,lossExc,0.0158,costOprExc,5.01
bg,ro,powerGrid,hvac,capaExcResiDir,0.3,lossExc,0.0215,costOprExc,6.83
bg,rs,powerGrid,hvac,capaExcResiDir,0.5,lossExc,0.0216,costOprExc,6.88
ch,de,powerGrid,hvac,capaExcResiDir,4.6,lossExc,0.024,costOprExc,7.63
ch,fr,powerGrid,hvac,capaExcResiDir,1.3,lossExc,0.0289,costOprExc,9.2
ch,it_n,powerGrid,hvac,capaExcResiDir,4.24,lossExc,0.0112,costOprExc,3.55
cz,de,powerGrid,hvac,capaExcResiDir,2.1,lossExc,0.0206,costOprExc,6.56
cz,pl,powerGrid,hvac,capaExcResiDir,0.6,lossExc,0.0158,costOprExc,5.02
cz,sk,powerGrid,hvac,capaExcResiDir,1.8,lossExc,0.017,costOprExc,5.4
de,dk_w,powerGrid,hvac,capaExcResiDir,1.5,lossExc,0.0273,costOprExc,8.69
de,fr,powerGrid,hvac,capaExcResiDir,2.3,lossExc,0.0403,costOprExc,12.82
de,lu,powerGrid,hvac,capaExcResiDir,2.3,lossExc,0.0154,costOprExc,4.91
de,nl,powerGrid,hvac,capaExcResiDir,4.25,lossExc,0.0171,costOprExc,5.45
de,pl,powerGrid,hvac,capaExcResiDir,0.5,lossExc,0.0316,costOprExc,10.04
dk_e,dk_w,powerGrid,hvac,capaExcResiDir,0.6,lossExc,0.0084,costOprExc,2.66
dk_e,se_4,powerGrid,hvac,capaExcResiDir,1.7,lossExc,0.0092,costOprExc,2.93
ee,lv,powerGrid,hvac,capaExcResiDir,0.9,lossExc,0.0102,costOprExc,3.25
es,fr,powerGrid,hvac,capaExcResiDir,2.6,lossExc,0.0379,costOprExc,12.04
es,pt,powerGrid,hvac,capaExcResiDir,4.2,lossExc,0.0089,costOprExc,2.82
fi,no_n,powerGrid,hvac,capaExcResiDir,0,lossExc,0.039,costOprExc,12.39
fr,it_n,powerGrid,hvac,capaExcResiDir,4.35,lossExc,0.0378,costOprExc,12.01
fr,lu,powerGrid,hvac,capaExcResiDir,0.38,lossExc,0.0249,costOprExc,7.93
fr_co,it_cn,powerGrid,hvac,capaExcResiDir,0.6,lossExc,0.0116,costOprExc,3.68
gr,mk,powerGrid,hvac,capaExcResiDir,1.1,lossExc,0.0225,costOprExc,7.16
hr,hu,powerGrid,hvac,capaExcResiDir,2,lossExc,0.0205,costOprExc,6.52
hr,rs,powerGrid,hvac,capaExcResiDir,0.6,lossExc,0.0183,costOprExc,5.83
hr,si,powerGrid,hvac,capaExcResiDir,1.5,lossExc,0.0096,costOprExc,3.05
hu,ro,powerGrid,hvac,capaExcResiDir,1,lossExc,0.0236,costOprExc,7.49
hu,rs,powerGrid,hvac,capaExcResiDir,0.6,lossExc,0.0172,costOprExc,5.48
hu,si,powerGrid,hvac,capaExcResiDir,1.2,lossExc,0.0177,costOprExc,5.64
hu,sk,powerGrid,hvac,capaExcResiDir,2,lossExc,0.0085,costOprExc,2.71
ie,ni,powerGrid,hvac,capaExcResiDir,0.3,lossExc,0.0098,costOprExc,3.1
ie,uk,powerGrid,hvac,capaExcResiDir,0.5,lossExc,0.0207,costOprExc,6.57
it_cn,it_cs,powerGrid,hvac,capaExcResiDir,1.4,lossExc,0.0138,costOprExc,4.39
it_cn,it_n,powerGrid,hvac,capaExcResiDir,1.55,lossExc,0.0129,costOprExc,4.11
it_cs,it_s,powerGrid,hvac,capaExcResiDir,9.999,lossExc,0.0111,costOprExc,3.52
it_n,si,powerGrid,hvac,capaExcResiDir,0.68,lossExc,0.0192,costOprExc,6.12
lt,lv,powerGrid,hvac,capaExcResiDir,1.2,lossExc,0.0102,costOprExc,3.24
lt,pl,powerGrid,hvac,capaExcResiDir,0.5,lossExc,0.0264,costOprExc,8.4
me,rs,powerGrid,hvac,capaExcResiDir,0.5,lossExc,0.0103,costOprExc,3.27
mk,rs,powerGrid,hvac,capaExcResiDir,0.65,lossExc,0.0155,costOprExc,4.93
no_m,no_n,powerGrid,hvac,capaExcResiDir,1.3,lossExc,0.0356,costOprExc,11.31
no_m,no_s,powerGrid,hvac,capaExcResiDir,1.4,lossExc,0.0174,costOprExc,5.53
no_m,se_2,powerGrid,hvac,capaExcResiDir,0.6,lossExc,0.0267,costOprExc,8.51
no_n,se_1,powerGrid,hvac,capaExcResiDir,0.7,lossExc,0.0172,costOprExc,5.48
no_n,se_2,powerGrid,hvac,capaExcResiDir,0.25,lossExc,0.03,costOprExc,9.54
no_s,se_3,powerGrid,hvac,capaExcResiDir,2.145,lossExc,0.0288,costOprExc,9.15
pl,sk,powerGrid,hvac,capaExcResiDir,0.99,lossExc,0.0158,costOprExc,5.03
ro,rs,powerGrid,hvac,capaExcResiDir,1,lossExc,0.0219,costOprExc,6.97
se_1,se_2,powerGrid,hvac,capaExcResiDir,3.3,lossExc,0.0191,costOprExc,6.08
se_2,se_3,powerGrid,hvac,capaExcResiDir,7.8,lossExc,0.0246,costOprExc,7.82
se_3,se_4,powerGrid,hvac,capaExcResiDir,6.5,lossExc,0.0137,costOprExc,4.35
be,uk,powerGrid,hvdc,capaExcResiDir,1,lossExc,0.0252,costOprExc,13.34
de,dk_e,powerGrid,hvdc,capaExcResiDir,0.6,lossExc,0.0147,costOprExc,7.8
de,no_s,powerGrid,hvdc,capaExcResiDir,1.4,lossExc,0.0307,costOprExc,16.29
de,se_4,powerGrid,hvdc,capaExcResiDir,0.615,lossExc,0.0199,costOprExc,10.54
de,uk,powerGrid,hvdc,capaExcResiDir,0,lossExc,0.0318,costOprExc,16.83
dk_e,pl,powerGrid,hvdc,capaExcResiDir,0,lossExc,0.0186,costOprExc,9.87
dk_w,nl,powerGrid,hvdc,capaExcResiDir,0.7,lossExc,0.0159,costOprExc,8.43
dk_w,no_s,powerGrid,hvdc,capaExcResiDir,1.64,lossExc,0.0148,costOprExc,7.83
dk_w,se_3,powerGrid,hvdc,capaExcResiDir,0.74,lossExc,0.0149,costOprExc,7.9
dk_w,uk,powerGrid,hvdc,capaExcResiDir,0,lossExc,0.0254,costOprExc,13.47
ee,fi,powerGrid,hvdc,capaExcResiDir,1.016,lossExc,0.0106,costOprExc,5.61
fi,se_1,powerGrid,hvdc,capaExcResiDir,1.1,lossExc,0.0143,costOprExc,7.59
fi,se_2,powerGrid,hvdc,capaExcResiDir,0,lossExc,0.0074,costOprExc,3.95
fi,se_3,powerGrid,hvdc,capaExcResiDir,1.2,lossExc,0.0145,costOprExc,7.71
fr,ie,powerGrid,hvdc,capaExcResiDir,0,lossExc,0.0292,costOprExc,15.47
fr,uk,powerGrid,hvdc,capaExcResiDir,2,lossExc,0.0309,costOprExc,16.36
fr_co,it_sar,powerGrid,hvdc,capaExcResiDir,0.3,lossExc,0.0062,costOprExc,3.27
gr,it_s,powerGrid,hvdc,capaExcResiDir,0.5,lossExc,0.0222,costOprExc,11.75
it_cs,it_sar,powerGrid,hvdc,capaExcResiDir,0.7,lossExc,0.013,costOprExc,6.91
it_cs,it_sic,powerGrid,hvdc,capaExcResiDir,0,lossExc,0.0128,costOprExc,6.79
it_cs,me,powerGrid,hvdc,capaExcResiDir,0.6,lossExc,0.0139,costOprExc,7.35
it_s,it_sic,powerGrid,hvdc,capaExcResiDir,1.1,lossExc,0.011,costOprExc,5.83
it_sar,it_sic,powerGrid,hvdc,capaExcResiDir,0,lossExc,0.0156,costOprExc,8.26
lt,se_4,powerGrid,hvdc,capaExcResiDir,0.7,lossExc,0.0195,costOprExc,10.33
ni,uk,powerGrid,hvdc,capaExcResiDir,0.08,lossExc,0.0065,costOprExc,3.47
nl,no_s,powerGrid,hvdc,capaExcResiDir,0.7,lossExc,0.0271,costOprExc,14.35
nl,uk,powerGrid,hvdc,capaExcResiDir,1,lossExc,0.0221,costOprExc,11.7
no_s,uk,powerGrid,hvdc,capaExcResiDir,0,lossExc,0.0233,costOprExc,12.33
pl,se_4,powerGrid,hvdc,capaExcResiDir,0.6,lossExc,0.0191,costOprExc,10.15
gr,al,powerGrid,hvac,capaExcResiDir,0.25,,,,
me,al,powerGrid,hvac,capaExcResiDir,0.35,,,,
mk,al,powerGrid,hvac,capaExcResiDir,0.5,,,,
rs,al,powerGrid,hvac,capaExcResiDir,0.5,,,,
ch,at,powerGrid,hvac,capaExcResiDir,1.2,,,,
cz,at,powerGrid,hvac,capaExcResiDir,0.8,,,,
de,at,powerGrid,hvac,capaExcResiDir,5,,,,
hu,at,powerGrid,hvac,capaExcResiDir,0.8,,,,
it_n,at,powerGrid,hvac,capaExcResiDir,0.235,,,,
si,at,powerGrid,hvac,capaExcResiDir,0.95,,,,
sk,at,powerGrid,hvac,capaExcResiDir,0,,,,
hr,ba,powerGrid,hvac,capaExcResiDir,0.7,,,,
me,ba,powerGrid,hvac,capaExcResiDir,0.4,,,,
rs,ba,powerGrid,hvac,capaExcResiDir,0.6,,,,
de,be,powerGrid,hvac,capaExcResiDir,1,,,,
fr,be,powerGrid,hvac,capaExcResiDir,3.3,,,,
lu,be,powerGrid,hvac,capaExcResiDir,0.18,,,,
nl,be,powerGrid,hvac,capaExcResiDir,1.4,,,,
gr,bg,powerGrid,hvac,capaExcResiDir,0.4,,,,
mk,bg,powerGrid,hvac,capaExcResiDir,0.1,,,,
