timestep_2,region_2,technology_3,parameter,value
all,BG,onshore_a,capaConvUp,66.45488389344645
all,BG,onshore_b,capaConvUp,52.27844940655278
all,GR,onshore_a,capaConvUp,40.68543200409115
all,GR,onshore_b,capaConvUp,142.35456799590796
all,HR,onshore_a,capaConvUp,15.938347095224632
all,HR,onshore_b,capaConvUp,18.381652904775443
all,HU,onshore_a,capaConvUp,87.48704015816853
all,HU,onshore_b,capaConvUp,30.72629314183175
all,MK,onshore_a,capaConvUp,12.40046579297154
all,MK,onshore_b,capaConvUp,19.53346108702853
all,ME,onshore_a,capaConvUp,4.751373104767506
all,ME,onshore_b,capaConvUp,10.368036985232473
all,RO,onshore_a,capaConvUp,205.80084336550755
all,RO,onshore_b,capaConvUp,111.39915663449233
all,AT,onshore_a,capaConvUp,48.449449501476856
all,AT,onshore_b,capaConvUp,30.937217168523148
all,BE,onshore_a,capaConvUp,25.1819284165679
all,BE,onshore_b,capaConvUp,5.498071583432025
all,CH,onshore_a,capaConvUp,3.9395859395610016
all,CH,onshore_b,capaConvUp,3.8004140604390004
all,CZ,onshore_a,capaConvUp,34.15107081148628
all,CZ,onshore_b,capaConvUp,63.08892918851382
all,DE,onshore_a,capaConvUp,261.7482495660285
all,DE,onshore_b,capaConvUp,124.09175043397285
all,ES,onshore_a,capaConvUp,248.80616114522724
all,ES,onshore_b,capaConvUp,387.15383885477365
all,DK,onshore_a,capaConvUp,21.40028042954088
all,DK,onshore_b,capaConvUp,35.1063862404591
all,EE,onshore_a,capaConvUp,14.891501146063835
all,EE,onshore_b,capaConvUp,12.495165523936182
all,FI,onshore_a,capaConvUp,59.77418860002137
all,FI,onshore_b,capaConvUp,64.67914469997838
all,FR,onshore_a,capaConvUp,492.2243803058517
all,FR,onshore_b,capaConvUp,169.38895299415105
all,IT,onshore_a,capaConvUp,153.27206946832646
all,IT,onshore_b,capaConvUp,176.40793053167462
all,NL,onshore_a,capaConvUp,28.30180817664773
all,NL,onshore_b,capaConvUp,12.604858493352289
all,IE,onshore_a,capaConvUp,52.691354375230816
all,IE,onshore_b,capaConvUp,44.89531229476911
all,LV,onshore_a,capaConvUp,33.749986953518274
all,LV,onshore_b,capaConvUp,15.476679716481733
all,LT,onshore_a,capaConvUp,56.07594716337634
all,LT,onshore_b,capaConvUp,9.09738616662378
all,LU,onshore_a,capaConvUp,1.4318284867973
all,LU,onshore_b,capaConvUp,1.5148381802026993
all,NO,onshore_a,capaConvUp,29.865662858211838
all,NO,onshore_b,capaConvUp,25.947670471788452
all,PL,onshore_a,capaConvUp,254.67399468720726
all,PL,onshore_b,capaConvUp,81.41933861279455
all,PT,onshore_a,capaConvUp,46.606784919572334
all,PT,onshore_b,capaConvUp,41.79321508042718
all,SK,onshore_a,capaConvUp,27.984902375012833
all,SK,onshore_b,capaConvUp,19.161764294987208
all,SI,onshore_a,capaConvUp,6.96408481400901
all,SI,onshore_b,capaConvUp,7.42258185599096
all,SE,onshore_a,capaConvUp,95.13786112264147
all,SE,onshore_b,capaConvUp,66.75547217735891
all,UK,onshore_a,capaConvUp,253.34256363027566
all,UK,onshore_b,capaConvUp,114.99076966972655
all,RS,onshore_a,capaConvUp,82.98646945273823
all,RS,onshore_b,capaConvUp,46.82574374726173
all,BA,onshore_a,capaConvUp,7.2954233078309825
all,BA,onshore_b,capaConvUp,27.63319208216899
all,AL,onshore_a,capaConvUp,5.203886805667952
all,AL,onshore_b,capaConvUp,16.48194759433203
