region_1,timestep_6,value,scenario_1,parameter,technology_3
AT,h0049,1.1455581527177099,scr2005,stInflow,reservoir
AT,h0050,1.2391804776461282,scr2005,stInflow,reservoir
AT,h0051,1.3329425125877554,scr2005,stInflow,reservoir
AT,h0052,1.3329425125877554,scr2005,stInflow,reservoir
AT,h0053,1.3329425125877554,scr2005,stInflow,reservoir
AT,h0054,1.3329425125877554,scr2005,stInflow,reservoir
AT,h0055,1.3329425125877554,scr2005,stInflow,reservoir
AT,h0056,1.3329425125877554,scr2005,stInflow,reservoir
AT,h0057,1.3329425125877554,scr2005,stInflow,reservoir
AT,h0058,1.3329425125877554,scr2005,stInflow,reservoir
AT,h0059,1.3329425125877554,scr2005,stInflow,reservoir
AT,h0060,1.3329425125877554,scr2005,stInflow,reservoir
AT,h0061,1.3647564524457063,scr2005,stInflow,reservoir
AT,h0062,1.3965850130926964,scr2005,stInflow,reservoir
AT,h0063,1.428427874249776,scr2005,stInflow,reservoir
AT,h0064,1.428427874249776,scr2005,stInflow,reservoir
AT,h0065,1.428427874249776,scr2005,stInflow,reservoir
AT,h0066,1.428427874249776,scr2005,stInflow,reservoir
AT,h0067,1.428427874249776,scr2005,stInflow,reservoir
AT,h0068,1.428427874249776,scr2005,stInflow,reservoir
AT,h0069,1.428427874249776,scr2005,stInflow,reservoir
AT,h0070,1.428427874249776,scr2005,stInflow,reservoir
AT,h0071,1.428427874249776,scr2005,stInflow,reservoir
AT,h0072,1.428427874249776,scr2005,stInflow,reservoir
AT,h0073,1.4145999535890414,scr2005,stInflow,reservoir
AT,h0074,1.4007746958383671,scr2005,stInflow,reservoir
AT,h0075,1.3869521262400946,scr2005,stInflow,reservoir
AT,h0076,1.3869521262400946,scr2005,stInflow,reservoir
AT,h0077,1.3869521262400946,scr2005,stInflow,reservoir
AT,h0078,1.3869521262400946,scr2005,stInflow,reservoir
AT,h0079,1.3869521262400946,scr2005,stInflow,reservoir
AT,h0080,1.3869521262400946,scr2005,stInflow,reservoir
AT,h0081,1.3869521262400946,scr2005,stInflow,reservoir
AT,h0082,1.3869521262400946,scr2005,stInflow,reservoir
AT,h0083,1.3869521262400946,scr2005,stInflow,reservoir
AT,h0084,1.3869521262400946,scr2005,stInflow,reservoir
AT,h0085,1.350617028768403,scr2005,stInflow,reservoir
AT,h0086,1.314301184118946,scr2005,stInflow,reservoir
AT,h0087,1.2780051031543027,scr2005,stInflow,reservoir
AT,h0088,1.2780051031543027,scr2005,stInflow,reservoir
AT,h0089,1.2780051031543027,scr2005,stInflow,reservoir
AT,h0090,1.2780051031543027,scr2005,stInflow,reservoir
AT,h0091,1.2780051031543027,scr2005,stInflow,reservoir
AT,h0092,1.2780051031543027,scr2005,stInflow,reservoir
AT,h0093,1.2780051031543027,scr2005,stInflow,reservoir
AT,h0094,1.2780051031543027,scr2005,stInflow,reservoir
AT,h0095,1.2780051031543027,scr2005,stInflow,reservoir
AT,h0096,1.2780051031543027,scr2005,stInflow,reservoir
BG,h0049,0.6642185407302923,scr2005,stInflow,reservoir
BG,h0050,0.670228560870094,scr2005,stInflow,reservoir
BG,h0051,0.6762391214636287,scr2005,stInflow,reservoir
BG,h0052,0.6762391214636287,scr2005,stInflow,reservoir
BG,h0053,0.6762391214636287,scr2005,stInflow,reservoir
BG,h0054,0.6762391214636287,scr2005,stInflow,reservoir
BG,h0055,0.6762391214636287,scr2005,stInflow,reservoir
BG,h0056,0.6762391214636287,scr2005,stInflow,reservoir
