timestep_2,region_4,technology_3,parameter,value
all,14FR,offshore_a,capaConvUp,4.396806826
all,15FR,offshore_a,capaConvUp,1.099201706
all,16FR,offshore_a,capaConvUp,1.099201706
all,17FR,offshore_a,capaConvUp,4.396806826
all,18FR,offshore_a,capaConvFix,0
all,19FR,offshore_a,capaConvFix,0
all,20FR,offshore_a,capaConvFix,0
all,21FR,offshore_a,capaConvUp,4.396806826
all,22FR,offshore_a,capaConvUp,4.396806826
all,23FR,offshore_a,capaConvFix,0
all,24FR,offshore_a,capaConvFix,0
all,25FR,offshore_a,capaConvFix,0
all,26FR,offshore_a,capaConvUp,4.396806826
all,27FR,offshore_a,capaConvFix,0
all,28BE,offshore_a,capaConvUp,2.409897766
all,29LU,offshore_a,capaConvFix,0
all,30NL,offshore_a,capaConvUp,8.945078599
all,31DE,offshore_a,capaConvFix,0
all,32DE,offshore_a,capaConvUp,48.98792191
all,33DE,offshore_a,capaConvFix,0
all,34DE,offshore_a,capaConvFix,0
all,35DE,offshore_a,capaConvFix,0
all,36DE,offshore_a,capaConvFix,0
all,37DE,offshore_a,capaConvFix,0
all,47CH,offshore_a,capaConvFix,0
all,48CH,offshore_a,capaConvFix,0
all,49AT,offshore_a,capaConvFix,0
all,50AT,offshore_a,capaConvFix,0
all,51AT,offshore_a,capaConvFix,0
all,14FR,offshore_b,capaConvUp,2.536167614
all,15FR,offshore_b,capaConvUp,0.634041904
all,16FR,offshore_b,capaConvUp,0.634041904
all,17FR,offshore_b,capaConvUp,2.536167614
all,18FR,offshore_b,capaConvFix,0
all,19FR,offshore_b,capaConvFix,0
all,20FR,offshore_b,capaConvFix,0
all,21FR,offshore_b,capaConvUp,2.536167614
all,22FR,offshore_b,capaConvUp,2.536167614
all,23FR,offshore_b,capaConvFix,0
all,24FR,offshore_b,capaConvFix,0
all,25FR,offshore_b,capaConvFix,0
all,26FR,offshore_b,capaConvUp,2.536167614
all,27FR,offshore_b,capaConvFix,0
all,28BE,offshore_b,capaConvUp,2.409897766
all,29LU,offshore_b,capaConvFix,0
all,30NL,offshore_b,capaConvUp,62.23081563
all,31DE,offshore_b,capaConvFix,0
all,32DE,offshore_b,capaConvUp,0
all,33DE,offshore_b,capaConvFix,0
all,34DE,offshore_b,capaConvFix,0
all,35DE,offshore_b,capaConvFix,0
all,36DE,offshore_b,capaConvFix,0
all,37DE,offshore_b,capaConvFix,0
all,47CH,offshore_b,capaConvFix,0
all,48CH,offshore_b,capaConvFix,0
all,49AT,offshore_b,capaConvFix,0
all,50AT,offshore_b,capaConvFix,0
all,51AT,offshore_b,capaConvFix,0
