technology_1,technology_2,technology_3,timestep_2,parameter,value,source
solar,rooftopInd_a,pvInd_a,2040,costExpConv,511.7036004,
solar,rooftopInd_a,pvInd_a,2040,costOprConv,7.75,
solar,rooftopInd_a,pvInd_a,2040,lifeConv,40,
solar,rooftopInd_b,pvInd_b,2040,costExpConv,511.7036004,
solar,rooftopInd_b,pvInd_b,2040,costOprConv,7.75,
solar,rooftopInd_b,pvInd_b,2040,lifeConv,40,
solar,openspace_a,pvOpenspace_a,2040,costExpConv,271.1628152,
solar,openspace_a,pvOpenspace_a,2040,costOprConv,5.4,
solar,openspace_a,pvOpenspace_a,2040,lifeConv,18,
solar,openspace_b,pvOpenspace_b,2040,costExpConv,271.1628152,
solar,openspace_b,pvOpenspace_b,2040,costOprConv,5.4,
solar,openspace_b,pvOpenspace_b,2040,lifeConv,18,
solar,openspace_c,pvOpenspace_c,2040,costExpConv,271.1628152,
solar,openspace_c,pvOpenspace_c,2040,costOprConv,5.4,
solar,openspace_c,pvOpenspace_c,2040,lifeConv,18,
solar,rooftopResi_a,pvResi_a,2040,costExpConv,693.7872828,
solar,rooftopResi_a,pvResi_a,2040,costOprConv,9.5,
solar,rooftopResi_a,pvResi_a,2040,lifeConv,40,
solar,rooftopResi_b,pvResi_b,2040,costExpConv,693.7872828,
solar,rooftopResi_b,pvResi_b,2040,costOprConv,9.5,
solar,rooftopResi_b,pvResi_b,2040,lifeConv,40,
solar,openspace_a,cspOpenspace_a,,effConv,0.753,"based on NREL (2013), Land-Use Requirements for Solar Power Plants in the United States"
solar,openspace_b,cspOpenspace_b,,effConv,0.753,
solar,openspace_c,cspOpenspace_c,,effConv,0.753,
