technology_1,technology_2,technology_3,timestep_1,parameter,value
solar,,rooftopInd,2030,costExpConv,574.267497
solar,,rooftopInd,2030,costOprConv,8.4
solar,,rooftopInd,2030,lifeConv,15
solar,,rooftopInd,2040,costExpConv,511.7036004
solar,,rooftopInd,2040,costOprConv,7.75
solar,,rooftopInd,2040,lifeConv,15
solar,,openspace,2030,costExpConv,301.0334572
solar,,openspace,2030,costOprConv,5.8
solar,,openspace,2030,lifeConv,18
solar,,openspace,2040,costExpConv,271.1628152
solar,,openspace,2040,costOprConv,5.4
solar,,openspace,2040,lifeConv,18
solar,,rooftopResi,2030,costExpConv,828.0548897
solar,,rooftopResi,2030,costOprConv,10.3
solar,,rooftopResi,2030,lifeConv,40
solar,,rooftopResi,2040,costExpConv,693.7872828
solar,,rooftopResi,2040,costOprConv,9.5
solar,,rooftopResi,2040,lifeConv,40
