technology_1,technology_2,technology_3,timestep_2,parameter,value,source
solar,rooftopInd_a,pvInd_a,2030,costExpConv,574.267497,see techData -> powerAndDhData
solar,rooftopInd_a,pvInd_a,2030,costOprConv,8.4,
solar,rooftopInd_a,pvInd_a,2030,lifeConv,15,
solar,rooftopInd_a,pvInd_a,2040,costExpConv,511.7036004,
solar,rooftopInd_a,pvInd_a,2040,costOprConv,7.75,
solar,rooftopInd_a,pvInd_a,2040,lifeConv,15,
solar,rooftopInd_b,pvInd_b,2030,costExpConv,574.267497,
solar,rooftopInd_b,pvInd_b,2030,costOprConv,8.4,
solar,rooftopInd_b,pvInd_b,2030,lifeConv,15,
solar,rooftopInd_b,pvInd_b,2040,costExpConv,511.7036004,
solar,rooftopInd_b,pvInd_b,2040,costOprConv,7.75,
solar,rooftopInd_b,pvInd_b,2040,lifeConv,15,
solar,openspace_a,pvOpenspace_a,2030,costExpConv,301.0334572,
solar,openspace_a,pvOpenspace_a,2030,costOprConv,5.8,
solar,openspace_a,pvOpenspace_a,2030,lifeConv,18,
solar,openspace_a,pvOpenspace_a,2040,costExpConv,271.1628152,
solar,openspace_a,pvOpenspace_a,2040,costOprConv,5.4,
solar,openspace_a,pvOpenspace_a,2040,lifeConv,18,
solar,openspace_b,pvOpenspace_b,2030,costExpConv,301.0334572,
solar,openspace_b,pvOpenspace_b,2030,costOprConv,5.8,
solar,openspace_b,pvOpenspace_b,2030,lifeConv,18,
solar,openspace_b,pvOpenspace_b,2040,costExpConv,271.1628152,
solar,openspace_b,pvOpenspace_b,2040,costOprConv,5.4,
solar,openspace_b,pvOpenspace_b,2040,lifeConv,18,
solar,openspace_c,pvOpenspace_c,2030,costExpConv,301.0334572,
solar,openspace_c,pvOpenspace_c,2030,costOprConv,5.8,
solar,openspace_c,pvOpenspace_c,2030,lifeConv,18,
solar,openspace_c,pvOpenspace_c,2040,costExpConv,271.1628152,
solar,openspace_c,pvOpenspace_c,2040,costOprConv,5.4,
solar,openspace_c,pvOpenspace_c,2040,lifeConv,18,
solar,rooftopResi_a,pvResi_a,2030,costExpConv,828.0548897,
solar,rooftopResi_a,pvResi_a,2030,costOprConv,10.3,
solar,rooftopResi_a,pvResi_a,2030,lifeConv,40,
solar,rooftopResi_a,pvResi_a,2040,costExpConv,693.7872828,
solar,rooftopResi_a,pvResi_a,2040,costOprConv,9.5,
solar,rooftopResi_a,pvResi_a,2040,lifeConv,40,
solar,rooftopResi_b,pvResi_b,2030,costExpConv,828.0548897,
solar,rooftopResi_b,pvResi_b,2030,costOprConv,10.3,
solar,rooftopResi_b,pvResi_b,2030,lifeConv,40,
solar,rooftopResi_b,pvResi_b,2040,costExpConv,693.7872828,
solar,rooftopResi_b,pvResi_b,2040,costOprConv,9.5,
solar,rooftopResi_b,pvResi_b,2040,lifeConv,40,
