timestep_2,region_4,technology_2,parameter,value
all,66BG,rooftopInd_a,capaConvUp,10.05379494
all,66BG,rooftopInd_b,capaConvUp,23.46524567
all,62HR,rooftopInd_a,capaConvUp,18.64636743
all,62HR,rooftopInd_b,capaConvUp,6.912580835
all,51AT,rooftopInd_a,capaConvUp,7.695402977
all,51AT,rooftopInd_b,capaConvUp,6.434304589
all,49AT,rooftopInd_a,capaConvUp,4.679472728
all,49AT,rooftopInd_b,capaConvUp,4.75994803
all,50AT,rooftopInd_a,capaConvUp,7.817786897
all,50AT,rooftopInd_b,capaConvUp,4.960199249
all,28BE,rooftopInd_a,capaConvUp,18.4331739
all,28BE,rooftopInd_b,capaConvUp,26.72840362
all,47CH,rooftopInd_a,capaConvUp,8.254175857
all,47CH,rooftopInd_b,capaConvUp,19.69858991
all,39CZ,rooftopInd_a,capaConvUp,16.93250087
all,39CZ,rooftopInd_b,capaConvUp,7.490235701
all,40CZ,rooftopInd_a,capaConvUp,13.07494722
all,40CZ,rooftopInd_b,capaConvUp,9.158053209
all,48CH,rooftopInd_a,capaConvUp,3.991355361
all,48CH,rooftopInd_b,capaConvUp,1.281670127
all,36DE,rooftopInd_a,capaConvUp,18.21715724
all,36DE,rooftopInd_b,capaConvUp,24.02678903
all,31DE,rooftopInd_a,capaConvUp,16.53419867
all,31DE,rooftopInd_b,capaConvUp,51.9319802
all,33DE,rooftopInd_a,capaConvUp,44.1901134
all,33DE,rooftopInd_b,capaConvUp,20.68820467
all,35DE,rooftopInd_a,capaConvUp,23.01335487
all,35DE,rooftopInd_b,capaConvUp,24.45697299
all,34DE,rooftopInd_a,capaConvUp,37.51792598
all,34DE,rooftopInd_b,capaConvUp,14.65860241
all,32DE,rooftopInd_a,capaConvUp,15.60031537
all,32DE,rooftopInd_b,capaConvUp,23.56676978
all,37DE,rooftopInd_a,capaConvUp,30.19053918
all,37DE,rooftopInd_b,capaConvUp,23.49013576
all,68GR,rooftopInd_a,capaConvUp,5.966234433
all,68GR,rooftopInd_b,capaConvUp,8.105595559
all,69GR,rooftopInd_a,capaConvUp,10.598727
all,69GR,rooftopInd_b,capaConvUp,6.388665343
all,01ES,rooftopInd_a,capaConvUp,3.286934792
all,01ES,rooftopInd_b,capaConvUp,2.469499726
all,04ES,rooftopInd_a,capaConvUp,1.666808867
all,04ES,rooftopInd_b,capaConvUp,2.461164918
all,05ES,rooftopInd_a,capaConvUp,0.006388571
all,05ES,rooftopInd_b,capaConvUp,2.60112966
all,02ES,rooftopInd_a,capaConvUp,3.137320382
all,02ES,rooftopInd_b,capaConvUp,3.945834445
all,38DK,rooftopInd_a,capaConvUp,9.277546395
all,38DK,rooftopInd_b,capaConvUp,8.884640568
all,73EE,rooftopInd_a,capaConvUp,4.532015643
all,73EE,rooftopInd_b,capaConvUp,1.208041782
all,72DK,rooftopInd_a,capaConvUp,6.376957246
all,72DK,rooftopInd_b,capaConvUp,3.065157536
all,75FI,rooftopInd_a,capaConvUp,22.67564845
all,75FI,rooftopInd_b,capaConvUp,2.612633668
all,74FI,rooftopInd_a,capaConvUp,0.699681207
all,74FI,rooftopInd_b,capaConvUp,0.017483841
all,06ES,rooftopInd_a,capaConvUp,4.498939315
all,06ES,rooftopInd_b,capaConvUp,7.694066051
all,11ES,rooftopInd_a,capaConvUp,8.085181303
all,11ES,rooftopInd_b,capaConvUp,9.178075541
all,09ES,rooftopInd_a,capaConvUp,8.955717284
all,09ES,rooftopInd_b,capaConvUp,1.175064764
all,10ES,rooftopInd_a,capaConvUp,2.660584821
all,10ES,rooftopInd_b,capaConvUp,2.964640283
all,03ES,rooftopInd_a,capaConvUp,5.499017852
all,03ES,rooftopInd_b,capaConvUp,0.533647112
all,08ES,rooftopInd_a,capaConvUp,4.608274808
all,08ES,rooftopInd_b,capaConvUp,2.562515636
all,07ES,rooftopInd_a,capaConvUp,6.909395954
all,07ES,rooftopInd_b,capaConvUp,1.030482149
all,21FR,rooftopInd_a,capaConvUp,11.731858
all,21FR,rooftopInd_b,capaConvUp,21.08429812
all,15FR,rooftopInd_a,capaConvUp,7.917303355
all,15FR,rooftopInd_b,capaConvUp,9.979835343
all,18FR,rooftopInd_a,capaConvUp,12.61554224
all,18FR,rooftopInd_b,capaConvUp,14.93540022
all,19FR,rooftopInd_a,capaConvUp,4.81167705
all,19FR,rooftopInd_b,capaConvUp,12.55898864
all,14FR,rooftopInd_a,capaConvUp,22.18237568
all,14FR,rooftopInd_b,capaConvUp,15.83031518
all,20FR,rooftopInd_a,capaConvUp,9.204014909
all,20FR,rooftopInd_b,capaConvUp,13.4825348
all,16FR,rooftopInd_a,capaConvUp,18.9948301
all,16FR,rooftopInd_b,capaConvUp,7.721365765
all,99FR,rooftopInd_a,capaConvUp,1.128442751
all,99FR,rooftopInd_b,capaConvUp,1.329515434
all,98IT,rooftopInd_a,capaConvUp,3.270496322
all,98IT,rooftopInd_b,capaConvUp,4.121939638
all,17FR,rooftopInd_a,capaConvUp,17.68831031
all,17FR,rooftopInd_b,capaConvUp,17.29128148
all,26FR,rooftopInd_a,capaConvUp,13.36603846
all,26FR,rooftopInd_b,capaConvUp,22.77207034
all,22FR,rooftopInd_a,capaConvUp,10.4296491
all,22FR,rooftopInd_b,capaConvUp,3.778371424
all,24FR,rooftopInd_a,capaConvUp,6.877471803
all,24FR,rooftopInd_b,capaConvUp,10.12700162
all,25FR,rooftopInd_a,capaConvUp,11.95355515
all,25FR,rooftopInd_b,capaConvUp,20.49306987
all,30NL,rooftopInd_a,capaConvUp,59.24245888
all,30NL,rooftopInd_b,capaConvUp,24.3672278
all,23FR,rooftopInd_a,capaConvUp,20.05412916
all,23FR,rooftopInd_b,capaConvUp,2.69810555
all,27FR,rooftopInd_a,capaConvUp,1.554221115
all,27FR,rooftopInd_b,capaConvUp,3.653308578
all,96IE,rooftopInd_a,capaConvUp,7.461249502
all,96IE,rooftopInd_b,capaConvUp,7.699463021
all,52IT,rooftopInd_a,capaConvUp,10.44965404
all,52IT,rooftopInd_b,capaConvUp,80.77793436
all,54IT,rooftopInd_a,capaConvUp,19.41538686
all,54IT,rooftopInd_b,capaConvUp,7.940892451
all,55IT,rooftopInd_a,capaConvUp,15.01409343
all,55IT,rooftopInd_b,capaConvUp,5.333799415
all,58HU,rooftopInd_a,capaConvUp,22.49058394
all,58HU,rooftopInd_b,capaConvUp,27.90635893
all,67MK,rooftopInd_a,capaConvUp,2.052821959
all,67MK,rooftopInd_b,capaConvUp,2.72821525
all,78LV,rooftopInd_a,capaConvUp,1.820885193
all,78LV,rooftopInd_b,capaConvUp,5.23166261
all,64ME,rooftopInd_a,capaConvUp,0.872934295
all,64ME,rooftopInd_b,capaConvUp,2.177422464
all,53IT,rooftopInd_a,capaConvUp,8.388783222
