timestep_2,region_4,technology_2,parameter,value
all,66BG,rooftopInd_a,capaConvUp,5.046497096
all,66BG,rooftopInd_b,capaConvUp,11.77836776
all,62HR,rooftopInd_a,capaConvUp,4.153483179
all,62HR,rooftopInd_b,capaConvUp,1.539779173
all,51AT,rooftopInd_a,capaConvUp,2.626640754
all,51AT,rooftopInd_b,capaConvUp,2.196195145
all,49AT,rooftopInd_a,capaConvUp,1.597225488
all,49AT,rooftopInd_b,capaConvUp,1.624693797
all,50AT,rooftopInd_a,capaConvUp,2.668413562
all,50AT,rooftopInd_b,capaConvUp,1.693044735
all,28BE,rooftopInd_a,capaConvUp,3.711087452
all,28BE,rooftopInd_b,capaConvUp,5.381137498
all,47CH,rooftopInd_a,capaConvUp,3.991796928
all,47CH,rooftopInd_b,capaConvUp,9.526422996
all,39CZ,rooftopInd_a,capaConvUp,5.90569787
all,39CZ,rooftopInd_b,capaConvUp,2.612435657
all,40CZ,rooftopInd_a,capaConvUp,4.560264815
all,40CZ,rooftopInd_b,capaConvUp,3.194135099
all,48CH,rooftopInd_a,capaConvUp,1.930256921
all,48CH,rooftopInd_b,capaConvUp,0.619827705
all,36DE,rooftopInd_a,capaConvUp,4.213945289
all,36DE,rooftopInd_b,capaConvUp,5.557814157
all,31DE,rooftopInd_a,capaConvUp,3.824647701
all,31DE,rooftopInd_b,capaConvUp,12.01277018
all,33DE,rooftopInd_a,capaConvUp,10.22194175
all,33DE,rooftopInd_b,capaConvUp,4.785541533
all,35DE,rooftopInd_a,capaConvUp,5.323389212
all,35DE,rooftopInd_b,capaConvUp,5.65732319
all,34DE,rooftopInd_a,capaConvUp,8.678548762
all,34DE,rooftopInd_b,capaConvUp,3.390789669
all,32DE,rooftopInd_a,capaConvUp,3.608624254
all,32DE,rooftopInd_b,capaConvUp,5.451403704
all,37DE,rooftopInd_a,capaConvUp,6.983596762
all,37DE,rooftopInd_b,capaConvUp,5.433676922
all,68GR,rooftopInd_a,capaConvUp,5.125376567
all,68GR,rooftopInd_b,capaConvUp,6.96322446
all,69GR,rooftopInd_a,capaConvUp,9.104983655
