technology_1,technology_2,technology_3,timestep_2,parameter,value,source
wind,offshore,offshore_a,2020,costExpConv,4694.16,"Fraunhofer (2018), Stromgestehungskosten Erneuerbare Energien"
wind,offshore,offshore_a,2025,costExpConv,4354.51,
wind,offshore,offshore_a,2030,costExpConv,4198.44,
wind,offshore,offshore_a,2035,costExpConv,4097.51,
wind,offshore,offshore_a,2040,costExpConv,3986.71,
wind,offshore,offshore_a,2045,costExpConv,3907.93,
wind,offshore,offshore_a,2050,costExpConv,3868.28,
wind,offshore,offshore_b,2020,costExpConv,3564.28,
wind,offshore,offshore_b,2025,costExpConv,3306.38,
wind,offshore,offshore_b,2030,costExpConv,3187.88,
wind,offshore,offshore_b,2035,costExpConv,3111.24,
wind,offshore,offshore_b,2040,costExpConv,3027.11,
wind,offshore,offshore_b,2045,costExpConv,2967.3,
wind,offshore,offshore_b,2050,costExpConv,2937.19,
wind,onshore,,2020,costExpConv,1701.89,
wind,onshore,,2025,costExpConv,1630.49,
wind,onshore,,2030,costExpConv,1587.11,
wind,onshore,,2035,costExpConv,1556.11,
wind,onshore,,2040,costExpConv,1519.93,
wind,onshore,,2045,costExpConv,1493.07,
wind,onshore,,2050,costExpConv,1479.26,
wind,offshore,,,costOprConv,100,
wind,onshore,,,costOprConv,30,
wind,,,,lifeConv,25,
