timestep_2,region_4,technology_3,parameter,value
all,51AT,onshore_a,capaConvUp,2.462777098
all,51AT,onshore_b,capaConvUp,1.528587468
all,51AT,onshore_c,capaConvUp,2.922091754
all,49AT,onshore_a,capaConvUp,0.942014483
all,49AT,onshore_b,capaConvUp,1.573033933
all,49AT,onshore_c,capaConvUp,0.529172848
all,50AT,onshore_a,capaConvUp,2.616138488
all,50AT,onshore_b,capaConvUp,3.170436657
all,50AT,onshore_c,capaConvUp,1.467449542
all,28BE,onshore_a,capaConvUp,3.075818242
all,28BE,onshore_b,capaConvUp,0.468252174
all,28BE,onshore_c,capaConvUp,1.645929029
all,47CH,onshore_a,capaConvUp,0.458228702
all,47CH,onshore_b,capaConvUp,0.909665561
all,47CH,onshore_c,capaConvUp,1.172994478
all,48CH,onshore_a,capaConvUp,0.116673879
all,48CH,onshore_b,capaConvUp,0.257506853
all,48CH,onshore_c,capaConvUp,0.182651007
all,36DE,onshore_a,capaConvUp,2.415550575
all,36DE,onshore_b,capaConvUp,1.182494971
all,36DE,onshore_c,capaConvUp,1.45867531
all,31DE,onshore_a,capaConvUp,11.14156144
all,31DE,onshore_b,capaConvUp,5.476496933
all,31DE,onshore_c,capaConvUp,5.349333448
all,33DE,onshore_a,capaConvUp,5.89173023
all,33DE,onshore_b,capaConvUp,5.500565048
all,33DE,onshore_c,capaConvUp,0.499651349
all,35DE,onshore_a,capaConvUp,2.379959187
all,35DE,onshore_b,capaConvUp,1.469850957
all,35DE,onshore_c,capaConvUp,2.48062936
all,34DE,onshore_a,capaConvUp,6.458797006
all,34DE,onshore_b,capaConvUp,5.160298346
all,34DE,onshore_c,capaConvUp,3.051076964
all,32DE,onshore_a,capaConvUp,6.068523049
all,32DE,onshore_b,capaConvUp,4.36186305
all,32DE,onshore_c,capaConvUp,4.224717916
all,37DE,onshore_a,capaConvUp,5.993993587
all,37DE,onshore_b,capaConvUp,1.773490902
all,37DE,onshore_c,capaConvUp,4.123327699
all,21FR,onshore_a,capaConvUp,8.240114967
all,21FR,onshore_b,capaConvUp,4.527403357
all,21FR,onshore_c,capaConvUp,2.993473409
all,15FR,onshore_a,capaConvUp,7.455430809
all,15FR,onshore_b,capaConvUp,3.424209548
all,15FR,onshore_c,capaConvUp,3.236151401
all,18FR,onshore_a,capaConvUp,9.610784743
all,18FR,onshore_b,capaConvUp,13.94000217
all,18FR,onshore_c,capaConvUp,1.907550932
all,19FR,onshore_a,capaConvUp,2.111870202
all,19FR,onshore_b,capaConvUp,1.678291401
all,19FR,onshore_c,capaConvUp,2.392004617
all,14FR,onshore_a,capaConvUp,3.241713164
all,14FR,onshore_b,capaConvUp,9.137602194
all,14FR,onshore_c,capaConvUp,7.682490868
all,20FR,onshore_a,capaConvUp,1.779228265
all,20FR,onshore_b,capaConvUp,1.913599759
all,20FR,onshore_c,capaConvUp,3.130097816
all,16FR,onshore_a,capaConvUp,1.008011476
all,16FR,onshore_b,capaConvUp,2.188089686
all,16FR,onshore_c,capaConvUp,2.561676994
all,17FR,onshore_a,capaConvUp,10.31896682
all,17FR,onshore_b,capaConvUp,3.066809044
all,17FR,onshore_c,capaConvUp,7.34669202
all,26FR,onshore_a,capaConvUp,2.413300784
all,26FR,onshore_b,capaConvUp,10.57353532
all,26FR,onshore_c,capaConvUp,0.841052487
all,22FR,onshore_a,capaConvUp,6.186176584
all,22FR,onshore_b,capaConvUp,3.36233662
all,22FR,onshore_c,capaConvUp,0.561984074
all,24FR,onshore_a,capaConvUp,2.547529461
all,24FR,onshore_b,capaConvUp,5.78716486
all,24FR,onshore_c,capaConvUp,5.761748718
all,25FR,onshore_a,capaConvUp,5.229455609
all,25FR,onshore_b,capaConvUp,1.87236816
all,25FR,onshore_c,capaConvUp,5.354933297
all,30NL,onshore_a,capaConvUp,3.206297574
all,30NL,onshore_b,capaConvUp,4.584204197
all,30NL,onshore_c,capaConvUp,0.659498229
all,27FR,onshore_a,capaConvUp,0.913558403
all,27FR,onshore_b,capaConvUp,6.099802934
all,27FR,onshore_c,capaConvUp,0.367129489
all,23FR,onshore_a,capaConvUp,0.635268251
all,23FR,onshore_b,capaConvUp,0.177196374
all,23FR,onshore_c,capaConvUp,0.619059538
all,29LU,onshore_a,capaConvUp,0.218068189
all,29LU,onshore_b,capaConvUp,0.097299668
all,29LU,onshore_c,capaConvUp,0.126578978
