timestep_4,region_4,carrier_1,parameter,value
hh0001,01ES,processHeat_low,dem,0.14691751063875974
hh0002,01ES,processHeat_low,dem,0.14812476294439172
hh0003,01ES,processHeat_low,dem,0.1484403860441911
hh0004,01ES,processHeat_low,dem,0.14891577492371444
hh0005,01ES,processHeat_low,dem,0.1504395247376079
hh0006,01ES,processHeat_low,dem,0.14890795836450985
hh0007,01ES,processHeat_low,dem,0.1474937678278683
hh0008,01ES,processHeat_low,dem,0.1513285930800647
hh0009,01ES,processHeat_low,dem,0.14865461696743518
hh0010,01ES,processHeat_low,dem,0.14680146098581248
hh0011,01ES,processHeat_low,dem,0.147037553190865
hh0012,01ES,processHeat_low,dem,0.14786120945121314
hh0013,01ES,processHeat_low,dem,0.14401791962257404
hh0014,01ES,processHeat_low,dem,0.14432359690010796
hh0015,01ES,processHeat_low,dem,0.15103930810077218
hh0016,01ES,processHeat_low,dem,0.14911071087828734
hh0017,01ES,processHeat_low,dem,0.15016851870626619
hh0018,01ES,processHeat_low,dem,0.14850408165565346
hh0019,01ES,processHeat_low,dem,0.14691396669866547
hh0020,01ES,processHeat_low,dem,0.1471332662183614
hh0021,01ES,processHeat_low,dem,0.14814533430996743
hh0022,01ES,processHeat_low,dem,0.15119322421282977
hh0023,01ES,processHeat_low,dem,0.1465111299418786
hh0024,01ES,processHeat_low,dem,0.14563403106888523
hh0001,02ES,processHeat_low,dem,0.15083969161557603
hh0002,02ES,processHeat_low,dem,0.15228825207558805
hh0003,02ES,processHeat_low,dem,0.15266418633783574
hh0004,02ES,processHeat_low,dem,0.15289907815704507
hh0005,02ES,processHeat_low,dem,0.15435297066881093
hh0006,02ES,processHeat_low,dem,0.15292489563054507
hh0007,02ES,processHeat_low,dem,0.1515662495595957
hh0008,02ES,processHeat_low,dem,0.15494509708836865
hh0009,02ES,processHeat_low,dem,0.1527924743234521
hh0010,02ES,processHeat_low,dem,0.15069008450429952
hh0011,02ES,processHeat_low,dem,0.15084624500656987
hh0012,02ES,processHeat_low,dem,0.1517451121739119
hh0013,02ES,processHeat_low,dem,0.14795628114721618
hh0014,02ES,processHeat_low,dem,0.14817813237960767
hh0015,02ES,processHeat_low,dem,0.15448490188430375
hh0016,02ES,processHeat_low,dem,0.15265954491570732
hh0017,02ES,processHeat_low,dem,0.1539592863566423
hh0018,02ES,processHeat_low,dem,0.15187569701058007
hh0019,02ES,processHeat_low,dem,0.15077393369162553
hh0020,02ES,processHeat_low,dem,0.15139768967130585
hh0021,02ES,processHeat_low,dem,0.15231368707057633
hh0022,02ES,processHeat_low,dem,0.1551999354947742
hh0023,02ES,processHeat_low,dem,0.1505075185430572
hh0024,02ES,processHeat_low,dem,0.14972078006011788
hh0001,03ES,processHeat_low,dem,0.12664813025184873
hh0002,03ES,processHeat_low,dem,0.12778073799235712
hh0003,03ES,processHeat_low,dem,0.12822451487860206
hh0004,03ES,processHeat_low,dem,0.12846450257496825
hh0005,03ES,processHeat_low,dem,0.1298865880097461
hh0006,03ES,processHeat_low,dem,0.1285584257739216
hh0007,03ES,processHeat_low,dem,0.1274698545122033
hh0008,03ES,processHeat_low,dem,0.13037096605174964
hh0009,03ES,processHeat_low,dem,0.12831525381987985
hh0010,03ES,processHeat_low,dem,0.12658551591477601
hh0011,03ES,processHeat_low,dem,0.1268290327978871
hh0012,03ES,processHeat_low,dem,0.12760186965038275
hh0013,03ES,processHeat_low,dem,0.12421181895800278
hh0014,03ES,processHeat_low,dem,0.12436431018351903
hh0015,03ES,processHeat_low,dem,0.13000336621025524
hh0016,03ES,processHeat_low,dem,0.12845539735221911
hh0017,03ES,processHeat_low,dem,0.12958980420973462
hh0018,03ES,processHeat_low,dem,0.12784629639288955
hh0019,03ES,processHeat_low,dem,0.1267023406523265
hh0020,03ES,processHeat_low,dem,0.12707514380913293
hh0021,03ES,processHeat_low,dem,0.12789121694664818
hh0022,03ES,processHeat_low,dem,0.13045228313829274
hh0023,03ES,processHeat_low,dem,0.12649697154250675
hh0024,03ES,processHeat_low,dem,0.12559729893468416
hh0001,04ES,processHeat_low,dem,0.28462387355058083
hh0002,04ES,processHeat_low,dem,0.28740857729286556
hh0003,04ES,processHeat_low,dem,0.2877882602951142
hh0004,04ES,processHeat_low,dem,0.28888548986554463
hh0005,04ES,processHeat_low,dem,0.29071448007652184
hh0006,04ES,processHeat_low,dem,0.28835784336263703
hh0007,04ES,processHeat_low,dem,0.2852140679187314
hh0008,04ES,processHeat_low,dem,0.2918314758740562
hh0009,04ES,processHeat_low,dem,0.2883790237835966
hh0010,04ES,processHeat_low,dem,0.28483437402318357
hh0011,04ES,processHeat_low,dem,0.2846890445619569
hh0012,04ES,processHeat_low,dem,0.2859666618170167
hh0013,04ES,processHeat_low,dem,0.27943256882122214
hh0014,04ES,processHeat_low,dem,0.2797254459183612
hh0015,04ES,processHeat_low,dem,0.2907999869321818
hh0016,04ES,processHeat_low,dem,0.2875158485592534
hh0017,04ES,processHeat_low,dem,0.29019187231433186
hh0018,04ES,processHeat_low,dem,0.2862252534889954
hh0019,04ES,processHeat_low,dem,0.28461082335664983
hh0020,04ES,processHeat_low,dem,0.28612606015472875
hh0021,04ES,processHeat_low,dem,0.28770223789184884
hh0022,04ES,processHeat_low,dem,0.2927650848798705
hh0023,04ES,processHeat_low,dem,0.28369128963918716
hh0024,04ES,processHeat_low,dem,0.2825342386656623
hh0001,05ES,processHeat_low,dem,0.1130895445791189
hh0002,05ES,processHeat_low,dem,0.11417724071631873
hh0003,05ES,processHeat_low,dem,0.1147043375292381
hh0004,05ES,processHeat_low,dem,0.11512514737125659
hh0005,05ES,processHeat_low,dem,0.1161555262184634
hh0006,05ES,processHeat_low,dem,0.11505358385927786
