timestep_4,region_4,carrier_1,parameter,value
hh0001,01ES,processHeat_high,dem,0.3591985711591718
hh0002,01ES,processHeat_high,dem,0.36396390643471177
hh0003,01ES,processHeat_high,dem,0.35748706141985664
hh0004,01ES,processHeat_high,dem,0.3563545663273708
hh0005,01ES,processHeat_high,dem,0.3517079495935432
hh0006,01ES,processHeat_high,dem,0.3542031255105564
hh0007,01ES,processHeat_high,dem,0.3502986133220938
hh0008,01ES,processHeat_high,dem,0.3553859519399098
hh0009,01ES,processHeat_high,dem,0.3581964878682095
hh0010,01ES,processHeat_high,dem,0.3545157645631556
hh0011,01ES,processHeat_high,dem,0.3512356849393255
hh0012,01ES,processHeat_high,dem,0.35231310750038536
hh0013,01ES,processHeat_high,dem,0.3523223537711032
hh0014,01ES,processHeat_high,dem,0.35651215844949596
hh0015,01ES,processHeat_high,dem,0.3556081867163005
hh0016,01ES,processHeat_high,dem,0.35281505905825267
hh0017,01ES,processHeat_high,dem,0.3502402945093529
hh0018,01ES,processHeat_high,dem,0.35024100774443906
hh0019,01ES,processHeat_high,dem,0.3537204340271424
hh0020,01ES,processHeat_high,dem,0.35791918894284763
hh0021,01ES,processHeat_high,dem,0.3582033731997298
hh0022,01ES,processHeat_high,dem,0.3574329203019745
hh0023,01ES,processHeat_high,dem,0.3520093544563489
hh0024,01ES,processHeat_high,dem,0.3615847166626154
hh0001,02ES,processHeat_high,dem,0.4309383691501182
hh0002,02ES,processHeat_high,dem,0.4369150663230424
hh0003,02ES,processHeat_high,dem,0.4293477445738847
hh0004,02ES,processHeat_high,dem,0.42764114697682404
hh0005,02ES,processHeat_high,dem,0.4222413113500827
hh0006,02ES,processHeat_high,dem,0.425248265472066
hh0007,02ES,processHeat_high,dem,0.420743426609763
hh0008,02ES,processHeat_high,dem,0.426321614411796
hh0009,02ES,processHeat_high,dem,0.43006378347579216
hh0010,02ES,processHeat_high,dem,0.425367996311338
hh0011,02ES,processHeat_high,dem,0.4213874801179735
hh0012,02ES,processHeat_high,dem,0.422860937828332
hh0013,02ES,processHeat_high,dem,0.4228439891909282
hh0014,02ES,processHeat_high,dem,0.4278155309958767
hh0015,02ES,processHeat_high,dem,0.42643555021698865
hh0016,02ES,processHeat_high,dem,0.42313563920942876
hh0017,02ES,processHeat_high,dem,0.42023035715655305
hh0018,02ES,processHeat_high,dem,0.4197704706802741
hh0019,02ES,processHeat_high,dem,0.42440557905034587
hh0020,02ES,processHeat_high,dem,0.4297678334042712
hh0021,02ES,processHeat_high,dem,0.43001748995657607
hh0022,02ES,processHeat_high,dem,0.429066038647654
hh0023,02ES,processHeat_high,dem,0.4225988271922455
hh0024,02ES,processHeat_high,dem,0.4339058492055369
hh0001,03ES,processHeat_high,dem,0.2845572220719942
hh0002,03ES,processHeat_high,dem,0.28888757508254326
hh0003,03ES,processHeat_high,dem,0.284127769950224
hh0004,03ES,processHeat_high,dem,0.28267091495706653
hh0005,03ES,processHeat_high,dem,0.27926298212797457
hh0006,03ES,processHeat_high,dem,0.28125787247134737
hh0007,03ES,processHeat_high,dem,0.2784706226943449
hh0008,03ES,processHeat_high,dem,0.2814469400126339
hh0009,03ES,processHeat_high,dem,0.2844779236380701
