region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0193,0.45130439690290547,scr1983,avaConv,onshore_a
al,1,h0194,0.4915342715144408,scr1983,avaConv,onshore_a
al,1,h0195,0.5199747866530451,scr1983,avaConv,onshore_a
al,1,h0196,0.5050712608983118,scr1983,avaConv,onshore_a
al,1,h0197,0.48200595579392697,scr1983,avaConv,onshore_a
al,1,h0198,0.44745871105228185,scr1983,avaConv,onshore_a
al,1,h0199,0.3904415060936164,scr1983,avaConv,onshore_a
al,1,h0200,0.34052447748258075,scr1983,avaConv,onshore_a
al,1,h0201,0.31961713842784095,scr1983,avaConv,onshore_a
al,1,h0202,0.39538293382988604,scr1983,avaConv,onshore_a
al,1,h0203,0.5188247729079007,scr1983,avaConv,onshore_a
al,1,h0204,0.659156619487187,scr1983,avaConv,onshore_a
al,1,h0205,0.6343230201685969,scr1983,avaConv,onshore_a
al,1,h0206,0.565111352319341,scr1983,avaConv,onshore_a
al,1,h0207,0.4432762006094179,scr1983,avaConv,onshore_a
al,1,h0208,0.4626041524627766,scr1983,avaConv,onshore_a
al,1,h0209,0.48141014974500035,scr1983,avaConv,onshore_a
al,1,h0210,0.4455148837911543,scr1983,avaConv,onshore_a
al,1,h0211,0.4112234998115621,scr1983,avaConv,onshore_a
al,1,h0212,0.3293826218095839,scr1983,avaConv,onshore_a
al,1,h0213,0.2755436647146531,scr1983,avaConv,onshore_a
al,1,h0214,0.2214379947483166,scr1983,avaConv,onshore_a
al,1,h0215,0.20700285047798492,scr1983,avaConv,onshore_a
al,1,h0216,0.2056825109294294,scr1983,avaConv,onshore_a
al,1,h0217,0.20842234894340228,scr1983,avaConv,onshore_a
al,1,h0218,0.1989655080585084,scr1983,avaConv,onshore_a
al,1,h0219,0.17669818879465735,scr1983,avaConv,onshore_a
al,1,h0220,0.1504799620729668,scr1983,avaConv,onshore_a
al,1,h0221,0.12738563624992516,scr1983,avaConv,onshore_a
al,1,h0222,0.10986911980600976,scr1983,avaConv,onshore_a
al,1,h0223,0.1955303081776751,scr1983,avaConv,onshore_a
al,1,h0224,0.2881069758660731,scr1983,avaConv,onshore_a
al,1,h0225,0.3577015234730637,scr1983,avaConv,onshore_a
al,1,h0226,0.40126216076507526,scr1983,avaConv,onshore_a
al,1,h0227,0.4504209927082066,scr1983,avaConv,onshore_a
al,1,h0228,0.5170498524930942,scr1983,avaConv,onshore_a
al,1,h0229,0.6317491441044462,scr1983,avaConv,onshore_a
al,1,h0230,0.7188668365455684,scr1983,avaConv,onshore_a
al,1,h0231,0.7788858059241914,scr1983,avaConv,onshore_a
al,1,h0232,0.7640226820187919,scr1983,avaConv,onshore_a
al,1,h0233,0.7212537775389147,scr1983,avaConv,onshore_a
al,1,h0234,0.6657387010781347,scr1983,avaConv,onshore_a
al,1,h0235,0.568989275781806,scr1983,avaConv,onshore_a
al,1,h0236,0.4632114323319704,scr1983,avaConv,onshore_a
al,1,h0237,0.32981631407406065,scr1983,avaConv,onshore_a
al,1,h0238,0.25665477464146375,scr1983,avaConv,onshore_a
al,1,h0239,0.19707900530777744,scr1983,avaConv,onshore_a
al,1,h0240,0.18237622443623075,scr1983,avaConv,onshore_a
at,1,h0193,0.7160426367267348,scr1983,avaConv,onshore_a
at,1,h0194,0.7156631398593465,scr1983,avaConv,onshore_a
at,1,h0195,0.6871655179172868,scr1983,avaConv,onshore_a
at,1,h0196,0.6799221409741303,scr1983,avaConv,onshore_a
at,1,h0197,0.6934033660446285,scr1983,avaConv,onshore_a
at,1,h0198,0.7146745810072915,scr1983,avaConv,onshore_a
at,1,h0199,0.6277841224100076,scr1983,avaConv,onshore_a
at,1,h0200,0.4997905499093669,scr1983,avaConv,onshore_a
at,1,h0201,0.34745594273348107,scr1983,avaConv,onshore_a
at,1,h0202,0.31244327308336434,scr1983,avaConv,onshore_a
at,1,h0203,0.34184440396901244,scr1983,avaConv,onshore_a
at,1,h0204,0.40679048334189283,scr1983,avaConv,onshore_a
at,1,h0205,0.5554907802900881,scr1983,avaConv,onshore_a
at,1,h0206,0.6893875368446831,scr1983,avaConv,onshore_a
at,1,h0207,0.8024508837909082,scr1983,avaConv,onshore_a
at,1,h0208,0.8277572101842646,scr1983,avaConv,onshore_a
at,1,h0209,0.835599918170452,scr1983,avaConv,onshore_a
at,1,h0210,0.84303581853295,scr1983,avaConv,onshore_a
at,1,h0211,0.7082142190861693,scr1983,avaConv,onshore_a
at,1,h0212,0.580990684403104,scr1983,avaConv,onshore_a
at,1,h0213,0.4439765736584328,scr1983,avaConv,onshore_a
at,1,h0214,0.4559779308083348,scr1983,avaConv,onshore_a
at,1,h0215,0.4212573476378802,scr1983,avaConv,onshore_a
at,1,h0216,0.36718476894878394,scr1983,avaConv,onshore_a
at,1,h0217,0.343194399345151,scr1983,avaConv,onshore_a
at,1,h0218,0.34920613978143283,scr1983,avaConv,onshore_a
at,1,h0219,0.3814178543791808,scr1983,avaConv,onshore_a
