technology_3,parameter,value,source
h2StorageTank,costExpStSize,27.0504,
h2StorageTank,costOprStSize,104.375,
h2StorageTank,avaStIn,1,
h2StorageTank,avaStOut,1,
h2StorageTank,avaStSize,1,
h2StorageTank,lifeStIn,30,
h2StorageTank,lifeStOut,30,
h2StorageTank,lifeStSize,30,
h2StorageTank,stOutToStInFix,1,
h2StorageTank,sizeToStOutFix,208.75,
h2StorageTank,effStIn,0.89,
h2StorageCavern,costExpStSize,1.5,
h2StorageCavern,avaStIn,1,
h2StorageCavern,avaStOut,1,
h2StorageCavern,avaStSize,1,
h2StorageCavern,lifeStIn,100,
h2StorageCavern,lifeStOut,100,
h2StorageCavern,lifeStSize,100,
h2StorageCavern,stOutToStInFix,1,
h2StorageCavern,sizeToStOutFix,1000,
h2StorageCavern,effStIn,0.99,
