region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0553,0.1292598065143712,scr2004,avaConv,onshore_a
al,1,h0554,0.15086802951229233,scr2004,avaConv,onshore_a
al,1,h0555,0.16739141952349473,scr2004,avaConv,onshore_a
al,1,h0556,0.17834150172923535,scr2004,avaConv,onshore_a
al,1,h0557,0.2226242250975157,scr2004,avaConv,onshore_a
al,1,h0558,0.2596221010874643,scr2004,avaConv,onshore_a
al,1,h0559,0.3021057012765758,scr2004,avaConv,onshore_a
al,1,h0560,0.3248674961043083,scr2004,avaConv,onshore_a
al,1,h0561,0.34567732686375785,scr2004,avaConv,onshore_a
al,1,h0562,0.3381007852336991,scr2004,avaConv,onshore_a
al,1,h0563,0.31496248823619044,scr2004,avaConv,onshore_a
al,1,h0564,0.317553247755185,scr2004,avaConv,onshore_a
al,1,h0565,0.25602511196574046,scr2004,avaConv,onshore_a
al,1,h0566,0.2006355574639854,scr2004,avaConv,onshore_a
al,1,h0567,0.0,scr2004,avaConv,onshore_a
al,1,h0568,0.0,scr2004,avaConv,onshore_a
al,1,h0569,0.058723017716021085,scr2004,avaConv,onshore_a
al,1,h0570,0.1078448503224862,scr2004,avaConv,onshore_a
al,1,h0571,0.5184802745799959,scr2004,avaConv,onshore_a
al,1,h0572,0.7307047534196698,scr2004,avaConv,onshore_a
al,1,h0573,0.8924331076964819,scr2004,avaConv,onshore_a
al,1,h0574,0.8898905888999646,scr2004,avaConv,onshore_a
al,1,h0575,0.8873788316761744,scr2004,avaConv,onshore_a
al,1,h0576,0.8804206133567136,scr2004,avaConv,onshore_a
al,1,h0577,0.8934143125764457,scr2004,avaConv,onshore_a
al,1,h0578,0.9075459857899272,scr2004,avaConv,onshore_a
al,1,h0579,0.9271734434752331,scr2004,avaConv,onshore_a
al,1,h0580,0.9300525939641017,scr2004,avaConv,onshore_a
al,1,h0581,0.9313015815440981,scr2004,avaConv,onshore_a
al,1,h0582,0.9324009052407563,scr2004,avaConv,onshore_a
al,1,h0583,0.8796797255975808,scr2004,avaConv,onshore_a
al,1,h0584,0.8321306826246658,scr2004,avaConv,onshore_a
al,1,h0585,0.7843557240003193,scr2004,avaConv,onshore_a
al,1,h0586,0.7965125616819207,scr2004,avaConv,onshore_a
al,1,h0587,0.7992062293631529,scr2004,avaConv,onshore_a
al,1,h0588,0.8031316090117899,scr2004,avaConv,onshore_a
al,1,h0589,0.8445778716285296,scr2004,avaConv,onshore_a
al,1,h0590,0.8920212113237294,scr2004,avaConv,onshore_a
al,1,h0591,0.928597791967875,scr2004,avaConv,onshore_a
al,1,h0592,0.9280043556090213,scr2004,avaConv,onshore_a
al,1,h0593,0.9263684366729014,scr2004,avaConv,onshore_a
al,1,h0594,0.9346716757676056,scr2004,avaConv,onshore_a
al,1,h0595,0.8271086665906711,scr2004,avaConv,onshore_a
al,1,h0596,0.6957470865479943,scr2004,avaConv,onshore_a
al,1,h0597,0.5267385256451775,scr2004,avaConv,onshore_a
al,1,h0598,0.5223678237516312,scr2004,avaConv,onshore_a
al,1,h0599,0.5385223572074435,scr2004,avaConv,onshore_a
al,1,h0600,0.5285597438139532,scr2004,avaConv,onshore_a
al,1,h0601,0.5493703150625214,scr2004,avaConv,onshore_a
al,1,h0602,0.5424084973611527,scr2004,avaConv,onshore_a
al,1,h0603,0.5481961792866793,scr2004,avaConv,onshore_a
al,1,h0604,0.49800645150197925,scr2004,avaConv,onshore_a
al,1,h0605,0.43739611777158355,scr2004,avaConv,onshore_a
al,1,h0606,0.3809096343621415,scr2004,avaConv,onshore_a
al,1,h0607,0.3569777910400836,scr2004,avaConv,onshore_a
al,1,h0608,0.36949785309683764,scr2004,avaConv,onshore_a
al,1,h0609,0.40613318421601374,scr2004,avaConv,onshore_a
al,1,h0610,0.4494673421472428,scr2004,avaConv,onshore_a
al,1,h0611,0.48128262802740207,scr2004,avaConv,onshore_a
al,1,h0612,0.5490335123546516,scr2004,avaConv,onshore_a
al,1,h0613,0.49214900765439307,scr2004,avaConv,onshore_a
al,1,h0614,0.4237808394060009,scr2004,avaConv,onshore_a
