region_2,category,timestep_6,value,scenario_1,parameter,technology_3
AL,1,h0073,0.6033122513315679,scr2003,avaConv,onshore_a
AL,1,h0074,0.43645099042388386,scr2003,avaConv,onshore_a
AL,1,h0075,0.24766475414906902,scr2003,avaConv,onshore_a
AL,1,h0076,0.22887556133938547,scr2003,avaConv,onshore_a
AL,1,h0077,0.16048442804451538,scr2003,avaConv,onshore_a
AL,1,h0078,0.1947616689124472,scr2003,avaConv,onshore_a
AL,1,h0079,0.23705835748212203,scr2003,avaConv,onshore_a
AL,1,h0080,0.571373655622521,scr2003,avaConv,onshore_a
AL,1,h0081,0.7704511308663118,scr2003,avaConv,onshore_a
AL,1,h0082,0.7815482186830411,scr2003,avaConv,onshore_a
AL,1,h0083,0.6350861156570518,scr2003,avaConv,onshore_a
AL,1,h0084,0.41725059264538594,scr2003,avaConv,onshore_a
AL,1,h0085,0.526243915976591,scr2003,avaConv,onshore_a
AL,1,h0086,0.432252684031418,scr2003,avaConv,onshore_a
AL,1,h0087,0.35162611385959486,scr2003,avaConv,onshore_a
AL,1,h0088,0.43099144614289236,scr2003,avaConv,onshore_a
AL,1,h0089,0.522060636391435,scr2003,avaConv,onshore_a
AL,1,h0090,0.5247220623334992,scr2003,avaConv,onshore_a
AL,1,h0091,0.6439742697174792,scr2003,avaConv,onshore_a
AL,1,h0092,0.8226970543432667,scr2003,avaConv,onshore_a
AL,1,h0093,0.8550947911792576,scr2003,avaConv,onshore_a
AL,1,h0094,0.598690033213304,scr2003,avaConv,onshore_a
AL,1,h0095,0.5107231337060375,scr2003,avaConv,onshore_a
AL,1,h0096,0.7394255141711286,scr2003,avaConv,onshore_a
AT,1,h0073,0.13274505220321295,scr2003,avaConv,onshore_a
AT,1,h0074,0.266612349482787,scr2003,avaConv,onshore_a
AT,1,h0075,0.23675219079727056,scr2003,avaConv,onshore_a
AT,1,h0076,0.14363023436867065,scr2003,avaConv,onshore_a
AT,1,h0077,0.021327142542214052,scr2003,avaConv,onshore_a
AT,1,h0078,0.020253719917371803,scr2003,avaConv,onshore_a
AT,1,h0079,0.29265500527801874,scr2003,avaConv,onshore_a
AT,1,h0080,0.27401332019740693,scr2003,avaConv,onshore_a
AT,1,h0081,0.3393281868627525,scr2003,avaConv,onshore_a
AT,1,h0082,0.2798660170899664,scr2003,avaConv,onshore_a
AT,1,h0083,0.4367129349383236,scr2003,avaConv,onshore_a
AT,1,h0084,0.5654801499721307,scr2003,avaConv,onshore_a
AT,1,h0085,0.43629868405779687,scr2003,avaConv,onshore_a
AT,1,h0086,0.3459941451349085,scr2003,avaConv,onshore_a
AT,1,h0087,0.3028607884760567,scr2003,avaConv,onshore_a
AT,1,h0088,0.37516909307262597,scr2003,avaConv,onshore_a
AT,1,h0089,0.39631736192308226,scr2003,avaConv,onshore_a
AT,1,h0090,0.26662345527996145,scr2003,avaConv,onshore_a
AT,1,h0091,0.2791024151253117,scr2003,avaConv,onshore_a
AT,1,h0092,0.5809741194097743,scr2003,avaConv,onshore_a
AT,1,h0093,0.6767073367010806,scr2003,avaConv,onshore_a
AT,1,h0094,0.6345967025332618,scr2003,avaConv,onshore_a
AT,1,h0095,0.34429524581114307,scr2003,avaConv,onshore_a
AT,1,h0096,0.3013936166626958,scr2003,avaConv,onshore_a
BA,1,h0073,0.3319819639622612,scr2003,avaConv,onshore_a
BA,1,h0074,0.28724027942529295,scr2003,avaConv,onshore_a
BA,1,h0075,0.1292977712614294,scr2003,avaConv,onshore_a
BA,1,h0076,0.14551021452559093,scr2003,avaConv,onshore_a
BA,1,h0077,0.05141681363155439,scr2003,avaConv,onshore_a
BA,1,h0078,0.12324320137275864,scr2003,avaConv,onshore_a
