region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0553,0.5703562091014953,scr1990,avaConv,onshore_a
al,1,h0554,0.4854780930816332,scr1990,avaConv,onshore_a
al,1,h0555,0.4032899291267534,scr1990,avaConv,onshore_a
al,1,h0556,0.38105792235744423,scr1990,avaConv,onshore_a
al,1,h0557,0.3499688358286282,scr1990,avaConv,onshore_a
al,1,h0558,0.3107093554739059,scr1990,avaConv,onshore_a
al,1,h0559,0.6028780604048989,scr1990,avaConv,onshore_a
al,1,h0560,0.7957691598229841,scr1990,avaConv,onshore_a
al,1,h0561,0.9495377859630713,scr1990,avaConv,onshore_a
al,1,h0562,0.9421194685459484,scr1990,avaConv,onshore_a
al,1,h0563,0.9305852198595517,scr1990,avaConv,onshore_a
al,1,h0564,0.9187598413651442,scr1990,avaConv,onshore_a
al,1,h0565,0.862067671389328,scr1990,avaConv,onshore_a
al,1,h0566,0.7947230311161532,scr1990,avaConv,onshore_a
al,1,h0567,0.6874431077812309,scr1990,avaConv,onshore_a
al,1,h0568,0.6129084920126452,scr1990,avaConv,onshore_a
al,1,h0569,0.528807323012226,scr1990,avaConv,onshore_a
al,1,h0570,0.4838917412287923,scr1990,avaConv,onshore_a
al,1,h0571,0.47147590384018656,scr1990,avaConv,onshore_a
al,1,h0572,0.46584279637156645,scr1990,avaConv,onshore_a
al,1,h0573,0.4590953389715577,scr1990,avaConv,onshore_a
al,1,h0574,0.4374523110175981,scr1990,avaConv,onshore_a
al,1,h0575,0.4205120901564142,scr1990,avaConv,onshore_a
al,1,h0576,0.4042127778445836,scr1990,avaConv,onshore_a
al,1,h0577,0.5259871733809067,scr1990,avaConv,onshore_a
al,1,h0578,0.632025052935771,scr1990,avaConv,onshore_a
al,1,h0579,0.725851055827318,scr1990,avaConv,onshore_a
al,1,h0580,0.7378565025801127,scr1990,avaConv,onshore_a
al,1,h0581,0.7537353701112053,scr1990,avaConv,onshore_a
al,1,h0582,0.774467696750944,scr1990,avaConv,onshore_a
al,1,h0583,0.6627550101538291,scr1990,avaConv,onshore_a
al,1,h0584,0.5038849608972699,scr1990,avaConv,onshore_a
al,1,h0585,0.20756147656986754,scr1990,avaConv,onshore_a
al,1,h0586,0.1400503266227548,scr1990,avaConv,onshore_a
al,1,h0587,0.10424175067845087,scr1990,avaConv,onshore_a
al,1,h0588,0.09016898129284535,scr1990,avaConv,onshore_a
al,1,h0589,0.44688215711945456,scr1990,avaConv,onshore_a
al,1,h0590,0.6200830767797155,scr1990,avaConv,onshore_a
al,1,h0591,0.7580693354084413,scr1990,avaConv,onshore_a
al,1,h0592,0.7678194022808437,scr1990,avaConv,onshore_a
al,1,h0593,0.7854388726063894,scr1990,avaConv,onshore_a
al,1,h0594,0.8178264325670644,scr1990,avaConv,onshore_a
al,1,h0595,0.8225319410972144,scr1990,avaConv,onshore_a
al,1,h0596,0.8167544538907551,scr1990,avaConv,onshore_a
al,1,h0597,0.7854701188099417,scr1990,avaConv,onshore_a
al,1,h0598,0.7732094263042724,scr1990,avaConv,onshore_a
al,1,h0599,0.7372286354879819,scr1990,avaConv,onshore_a
al,1,h0600,0.7110797547578934,scr1990,avaConv,onshore_a
al,1,h0601,0.7331053243846309,scr1990,avaConv,onshore_a
al,1,h0602,0.7759862172371523,scr1990,avaConv,onshore_a
al,1,h0603,0.8108640853964131,scr1990,avaConv,onshore_a
al,1,h0604,0.8078636922240983,scr1990,avaConv,onshore_a
al,1,h0605,0.8078530419594919,scr1990,avaConv,onshore_a
al,1,h0606,0.8070481358126392,scr1990,avaConv,onshore_a
al,1,h0607,0.6792690373491853,scr1990,avaConv,onshore_a
al,1,h0608,0.5183315182207896,scr1990,avaConv,onshore_a
al,1,h0609,0.2804254873473866,scr1990,avaConv,onshore_a
al,1,h0610,0.30579826563694185,scr1990,avaConv,onshore_a
al,1,h0611,0.3324526560464377,scr1990,avaConv,onshore_a
al,1,h0612,0.34396319586454965,scr1990,avaConv,onshore_a
al,1,h0613,0.4727178682441698,scr1990,avaConv,onshore_a
al,1,h0614,0.5518882239603738,scr1990,avaConv,onshore_a
al,1,h0615,0.6017410765686764,scr1990,avaConv,onshore_a
al,1,h0616,0.5484628082057986,scr1990,avaConv,onshore_a
al,1,h0617,0.4923030202327905,scr1990,avaConv,onshore_a
al,1,h0618,0.4539659977474737,scr1990,avaConv,onshore_a
al,1,h0619,0.6441266547297301,scr1990,avaConv,onshore_a
al,1,h0620,0.7989725721276811,scr1990,avaConv,onshore_a
al,1,h0621,0.9314261482722258,scr1990,avaConv,onshore_a
al,1,h0622,0.933527991594187,scr1990,avaConv,onshore_a
al,1,h0623,0.9368573268548239,scr1990,avaConv,onshore_a
al,1,h0624,0.9406636888391122,scr1990,avaConv,onshore_a
at,1,h0553,0.6949933608192034,scr1990,avaConv,onshore_a
at,1,h0554,0.6416672413501008,scr1990,avaConv,onshore_a
at,1,h0555,0.5751347814822091,scr1990,avaConv,onshore_a
at,1,h0556,0.5301983249872346,scr1990,avaConv,onshore_a
at,1,h0557,0.4865349597997418,scr1990,avaConv,onshore_a
at,1,h0558,0.4432693941037373,scr1990,avaConv,onshore_a
at,1,h0559,0.5531619319975382,scr1990,avaConv,onshore_a
at,1,h0560,0.641610493933458,scr1990,avaConv,onshore_a
at,1,h0561,0.7349303034106621,scr1990,avaConv,onshore_a
at,1,h0562,0.7144864541798487,scr1990,avaConv,onshore_a
at,1,h0563,0.7665598793838125,scr1990,avaConv,onshore_a
at,1,h0564,0.8305241230630986,scr1990,avaConv,onshore_a
at,1,h0565,0.6927053956664283,scr1990,avaConv,onshore_a
at,1,h0566,0.4936821581832952,scr1990,avaConv,onshore_a
at,1,h0567,0.23989392422212621,scr1990,avaConv,onshore_a
at,1,h0568,0.22402754612596712,scr1990,avaConv,onshore_a
at,1,h0569,0.22572637493749145,scr1990,avaConv,onshore_a
at,1,h0570,0.24645415541655855,scr1990,avaConv,onshore_a
at,1,h0571,0.26615877855810643,scr1990,avaConv,onshore_a
at,1,h0572,0.30015889176674565,scr1990,avaConv,onshore_a
at,1,h0573,0.3509345009673146,scr1990,avaConv,onshore_a
at,1,h0574,0.3967964673205879,scr1990,avaConv,onshore_a
at,1,h0575,0.4226596605389286,scr1990,avaConv,onshore_a
at,1,h0576,0.4205274853987379,scr1990,avaConv,onshore_a
at,1,h0577,0.3495749828926059,scr1990,avaConv,onshore_a
at,1,h0578,0.26114610177336506,scr1990,avaConv,onshore_a
at,1,h0579,0.16966069426750124,scr1990,avaConv,onshore_a
at,1,h0580,0.1396193006178357,scr1990,avaConv,onshore_a
at,1,h0581,0.11984523987289146,scr1990,avaConv,onshore_a
at,1,h0582,0.10583155526282641,scr1990,avaConv,onshore_a
at,1,h0583,0.10314705127885114,scr1990,avaConv,onshore_a
at,1,h0584,0.10604171537710647,scr1990,avaConv,onshore_a
at,1,h0585,0.11210636716909125,scr1990,avaConv,onshore_a
at,1,h0586,0.1140456663448793,scr1990,avaConv,onshore_a
at,1,h0587,0.11282492076149618,scr1990,avaConv,onshore_a
at,1,h0588,0.11399755001508916,scr1990,avaConv,onshore_a
at,1,h0589,0.13674473308636165,scr1990,avaConv,onshore_a
at,1,h0590,0.1608027674473982,scr1990,avaConv,onshore_a
at,1,h0591,0.18863405565474334,scr1990,avaConv,onshore_a
at,1,h0592,0.20799245488108217,scr1990,avaConv,onshore_a
at,1,h0593,0.23279444193666554,scr1990,avaConv,onshore_a
at,1,h0594,0.2517939422048,scr1990,avaConv,onshore_a
at,1,h0595,0.4750202761520661,scr1990,avaConv,onshore_a
at,1,h0596,0.6701946460941088,scr1990,avaConv,onshore_a
at,1,h0597,0.8462710484152888,scr1990,avaConv,onshore_a
at,1,h0598,0.8325298269524979,scr1990,avaConv,onshore_a
at,1,h0599,0.8353935056381069,scr1990,avaConv,onshore_a
at,1,h0600,0.8358707571108709,scr1990,avaConv,onshore_a
at,1,h0601,0.6245168747748893,scr1990,avaConv,onshore_a
at,1,h0602,0.3781386060901223,scr1990,avaConv,onshore_a
at,1,h0603,0.10389044042460814,scr1990,avaConv,onshore_a
at,1,h0604,0.15883567089901957,scr1990,avaConv,onshore_a
at,1,h0605,0.22434797941111895,scr1990,avaConv,onshore_a
at,1,h0606,0.28518368645319747,scr1990,avaConv,onshore_a
at,1,h0607,0.3263275174900898,scr1990,avaConv,onshore_a
at,1,h0608,0.37698078509527555,scr1990,avaConv,onshore_a
at,1,h0609,0.4432548492620843,scr1990,avaConv,onshore_a
at,1,h0610,0.5337771609860523,scr1990,avaConv,onshore_a
at,1,h0611,0.5951009268856401,scr1990,avaConv,onshore_a
at,1,h0612,0.6575046158231534,scr1990,avaConv,onshore_a
at,1,h0613,0.5807388826976223,scr1990,avaConv,onshore_a
at,1,h0614,0.5022397221698851,scr1990,avaConv,onshore_a
at,1,h0615,0.3902428275964113,scr1990,avaConv,onshore_a
at,1,h0616,0.4125223973054375,scr1990,avaConv,onshore_a
at,1,h0617,0.4297350996765829,scr1990,avaConv,onshore_a
at,1,h0618,0.442176799413797,scr1990,avaConv,onshore_a
at,1,h0619,0.5255080378603346,scr1990,avaConv,onshore_a
at,1,h0620,0.607831777521755,scr1990,avaConv,onshore_a
at,1,h0621,0.6883175872893599,scr1990,avaConv,onshore_a
at,1,h0622,0.6928322836164964,scr1990,avaConv,onshore_a
at,1,h0623,0.709433381064486,scr1990,avaConv,onshore_a
at,1,h0624,0.7290440743557185,scr1990,avaConv,onshore_a
ba,1,h0553,0.2659317733679879,scr1990,avaConv,onshore_a
ba,1,h0554,0.2405815821608763,scr1990,avaConv,onshore_a
ba,1,h0555,0.22831785252576517,scr1990,avaConv,onshore_a
ba,1,h0556,0.24831263207509552,scr1990,avaConv,onshore_a
ba,1,h0557,0.2643465283963313,scr1990,avaConv,onshore_a
ba,1,h0558,0.2920903639308659,scr1990,avaConv,onshore_a
ba,1,h0559,0.5821849464530034,scr1990,avaConv,onshore_a
ba,1,h0560,0.7845473354543597,scr1990,avaConv,onshore_a
ba,1,h0561,0.9456287767761025,scr1990,avaConv,onshore_a
ba,1,h0562,0.9468547417129475,scr1990,avaConv,onshore_a
ba,1,h0563,0.9380209882854391,scr1990,avaConv,onshore_a
ba,1,h0564,0.9252762059223351,scr1990,avaConv,onshore_a
ba,1,h0565,0.8242908274062438,scr1990,avaConv,onshore_a
ba,1,h0566,0.7314343301457886,scr1990,avaConv,onshore_a
ba,1,h0567,0.6263644182032126,scr1990,avaConv,onshore_a
ba,1,h0568,0.6290678603294686,scr1990,avaConv,onshore_a
ba,1,h0569,0.6272949617826309,scr1990,avaConv,onshore_a
ba,1,h0570,0.6451834793942172,scr1990,avaConv,onshore_a
