region_2,timestep_5,value,parameter,carrier_1
AL,hh0001,0.20271700242096813,dem,processHeat_medium
AL,hh0002,0.20391341395929885,dem,processHeat_medium
AL,hh0003,0.20706403612189206,dem,processHeat_medium
AL,hh0004,0.20556056651651033,dem,processHeat_medium
AL,hh0005,0.2000192209592342,dem,processHeat_medium
AL,hh0006,0.19701534911519047,dem,processHeat_medium
AL,hh0007,0.2035038491856085,dem,processHeat_medium
AL,hh0008,0.20491141448633243,dem,processHeat_medium
AL,hh0009,0.2024073969063238,dem,processHeat_medium
AL,hh0010,0.2067584060345098,dem,processHeat_medium
AL,hh0011,0.20596972988471407,dem,processHeat_medium
AL,hh0012,0.20421972797782928,dem,processHeat_medium
AT,hh0001,1.579565057623812,dem,processHeat_medium
AT,hh0002,1.5875049480741865,dem,processHeat_medium
AT,hh0003,1.6025639862993155,dem,processHeat_medium
AT,hh0004,1.594095268435097,dem,processHeat_medium
AT,hh0005,1.5649599810943533,dem,processHeat_medium
AT,hh0006,1.551916299656114,dem,processHeat_medium
AT,hh0007,1.5818338399393832,dem,processHeat_medium
AT,hh0008,1.595847640255124,dem,processHeat_medium
AT,hh0009,1.5830549971214092,dem,processHeat_medium
AT,hh0010,1.5980403157094512,dem,processHeat_medium
AT,hh0011,1.6024032235370078,dem,processHeat_medium
AT,hh0012,1.5991497186132395,dem,processHeat_medium
BA,hh0001,0.17741005106756802,dem,processHeat_medium
BA,hh0002,0.1784571040013816,dem,processHeat_medium
BA,hh0003,0.18121440621087004,dem,processHeat_medium
BA,hh0004,0.1798986279767405,dem,processHeat_medium
BA,hh0005,0.1750490574596597,dem,processHeat_medium
BA,hh0006,0.17242018543186077,dem,processHeat_medium
BA,hh0007,0.1780986688105486,dem,processHeat_medium
BA,hh0008,0.17933051532008903,dem,processHeat_medium
BA,hh0009,0.17713909633971525,dem,processHeat_medium
BA,hh0010,0.18094693062300848,dem,processHeat_medium
BA,hh0011,0.1802567118729712,dem,processHeat_medium
BA,hh0012,0.17872517813918876,dem,processHeat_medium
BE,hh0001,2.435085162791846,dem,processHeat_medium
BE,hh0002,2.453506233121275,dem,processHeat_medium
BE,hh0003,2.4839480549005595,dem,processHeat_medium
BE,hh0004,2.4890158502303334,dem,processHeat_medium
BE,hh0005,2.4390482344001803,dem,processHeat_medium
BE,hh0006,2.400340308385534,dem,processHeat_medium
BE,hh0007,2.4658042643476827,dem,processHeat_medium
BE,hh0008,2.4817547039802923,dem,processHeat_medium
BE,hh0009,2.4605750690151584,dem,processHeat_medium
BE,hh0010,2.46987758300114,dem,processHeat_medium
BE,hh0011,2.45923823916765,dem,processHeat_medium
BE,hh0012,2.448393209332928,dem,processHeat_medium
BG,hh0001,0.43227493070389755,dem,processHeat_medium
BG,hh0002,0.4354297508955369,dem,processHeat_medium
BG,hh0003,0.4405167710688147,dem,processHeat_medium
BG,hh0004,0.4386460011046438,dem,processHeat_medium
BG,hh0005,0.4301638806525716,dem,processHeat_medium
BG,hh0006,0.4246528127548572,dem,processHeat_medium
BG,hh0007,0.4344150621652716,dem,processHeat_medium
BG,hh0008,0.4406950872833022,dem,processHeat_medium
BG,hh0009,0.44147470828647783,dem,processHeat_medium
BG,hh0010,0.4362479125502432,dem,processHeat_medium
BG,hh0011,0.4360290703680221,dem,processHeat_medium
BG,hh0012,0.4366291128010289,dem,processHeat_medium
CH,hh0001,1.2813551360040947,dem,processHeat_medium
CH,hh0002,1.2889175409864038,dem,processHeat_medium
CH,hh0003,1.3088323278143434,dem,processHeat_medium
CH,hh0004,1.299329037622556,dem,processHeat_medium
CH,hh0005,1.2643027127205642,dem,processHeat_medium
CH,hh0006,1.2453155208736462,dem,processHeat_medium
CH,hh0007,1.286328720511392,dem,processHeat_medium
CH,hh0008,1.2952258085997528,dem,processHeat_medium
CH,hh0009,1.2793981486174744,dem,processHeat_medium
CH,hh0010,1.3069004687331471,dem,processHeat_medium
CH,hh0011,1.301915320851549,dem,processHeat_medium
CH,hh0012,1.2908537231342052,dem,processHeat_medium
CZ,hh0001,2.3958765013440537,dem,processHeat_medium
CZ,hh0002,2.410974193786195,dem,processHeat_medium
CZ,hh0003,2.4248069381347808,dem,processHeat_medium
CZ,hh0004,2.436252277616313,dem,processHeat_medium
CZ,hh0005,2.4008219990374915,dem,processHeat_medium
CZ,hh0006,2.3762343302346833,dem,processHeat_medium
CZ,hh0007,2.4188767328787537,dem,processHeat_medium
CZ,hh0008,2.432328984683604,dem,processHeat_medium
CZ,hh0009,2.4009666943518626,dem,processHeat_medium
CZ,hh0010,2.4184512581772895,dem,processHeat_medium
CZ,hh0011,2.428335173410439,dem,processHeat_medium
CZ,hh0012,2.4265283188344955,dem,processHeat_medium
DE,hh0001,11.243140958529322,dem,processHeat_medium
DE,hh0002,11.321696250339333,dem,processHeat_medium
DE,hh0003,11.436982904937041,dem,processHeat_medium
DE,hh0004,11.451353615885672,dem,processHeat_medium
DE,hh0005,11.233054878163486,dem,processHeat_medium
DE,hh0006,11.082211940827275,dem,processHeat_medium
DE,hh0007,11.351840631011287,dem,processHeat_medium
DE,hh0008,11.430967382404578,dem,processHeat_medium
DE,hh0009,11.313263932177007,dem,processHeat_medium
DE,hh0010,11.38928784797764,dem,processHeat_medium
DE,hh0011,11.385142619804531,dem,processHeat_medium
DE,hh0012,11.35054952020937,dem,processHeat_medium
DK,hh0001,0.7035721090358038,dem,processHeat_medium
DK,hh0002,0.7087894650608177,dem,processHeat_medium
DK,hh0003,0.7175488685320488,dem,processHeat_medium
DK,hh0004,0.713225967107519,dem,processHeat_medium
DK,hh0005,0.6990774362802767,dem,processHeat_medium
DK,hh0006,0.6902282394785288,dem,processHeat_medium
DK,hh0007,0.7060412037631068,dem,processHeat_medium
DK,hh0008,0.7178511900688136,dem,processHeat_medium
DK,hh0009,0.7213814033691506,dem,processHeat_medium
DK,hh0010,0.7094691741278893,dem,processHeat_medium
DK,hh0011,0.7091013422200376,dem,processHeat_medium
DK,hh0012,0.7108799876355079,dem,processHeat_medium
EE,hh0001,0.12563443143409359,dem,processHeat_medium
EE,hh0002,0.12653946867385457,dem,processHeat_medium
EE,hh0003,0.1281736750055984,dem,processHeat_medium
EE,hh0004,0.12722278696645617,dem,processHeat_medium
EE,hh0005,0.12457275333463258,dem,processHeat_medium
EE,hh0006,0.12300991748770684,dem,processHeat_medium
EE,hh0007,0.12592165639728137,dem,processHeat_medium
EE,hh0008,0.12806191337944028,dem,processHeat_medium
EE,hh0009,0.12867907688979585,dem,processHeat_medium
EE,hh0010,0.12677784531865655,dem,processHeat_medium
EE,hh0011,0.12670037281037594,dem,processHeat_medium
EE,hh0012,0.1269541483650869,dem,processHeat_medium
ES,hh0001,4.774724443886953,dem,processHeat_medium
ES,hh0002,4.812074987041342,dem,processHeat_medium
ES,hh0003,4.877101920945279,dem,processHeat_medium
ES,hh0004,4.866943523789814,dem,processHeat_medium
ES,hh0005,4.757158324266129,dem,processHeat_medium
ES,hh0006,4.681802766366673,dem,processHeat_medium
ES,hh0007,4.816803648393034,dem,processHeat_medium
ES,hh0008,4.867351176217198,dem,processHeat_medium
ES,hh0009,4.840405688482861,dem,processHeat_medium
ES,hh0010,4.842977793690807,dem,processHeat_medium
ES,hh0011,4.8294948833099625,dem,processHeat_medium
ES,hh0012,4.815135266748257,dem,processHeat_medium
FI,hh0001,2.0160411716787596,dem,processHeat_medium
FI,hh0002,2.021340528079665,dem,processHeat_medium
FI,hh0003,2.0541884151378818,dem,processHeat_medium
FI,hh0004,2.0178349171803287,dem,processHeat_medium
FI,hh0005,1.9577918259108087,dem,processHeat_medium
FI,hh0006,1.9386511818461603,dem,processHeat_medium
FI,hh0007,1.9998573550210375,dem,processHeat_medium
FI,hh0008,2.0132980821385633,dem,processHeat_medium
FI,hh0009,1.9860832644243995,dem,processHeat_medium
FI,hh0010,2.0613021504557114,dem,processHeat_medium
FI,hh0011,2.0568047991411027,dem,processHeat_medium
FI,hh0012,2.033642622259478,dem,processHeat_medium
FR,hh0001,6.273745263239107,dem,processHeat_medium
FR,hh0002,6.322428834533639,dem,processHeat_medium
FR,hh0003,6.403379328967276,dem,processHeat_medium
FR,hh0004,6.395620264749596,dem,processHeat_medium
FR,hh0005,6.261998204387055,dem,processHeat_medium
