region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0241,0.3394430581954238,scr2012,avaConv,onshore_a
al,1,h0242,0.33856326369421813,scr2012,avaConv,onshore_a
al,1,h0243,0.38022170313526776,scr2012,avaConv,onshore_a
al,1,h0244,0.43343237200908713,scr2012,avaConv,onshore_a
al,1,h0245,0.4795814592204061,scr2012,avaConv,onshore_a
al,1,h0246,0.5097300738924547,scr2012,avaConv,onshore_a
al,1,h0247,0.4936558491215904,scr2012,avaConv,onshore_a
al,1,h0248,0.48499200653938335,scr2012,avaConv,onshore_a
al,1,h0249,0.47928872876037193,scr2012,avaConv,onshore_a
al,1,h0250,0.5094241608596816,scr2012,avaConv,onshore_a
al,1,h0251,0.49212393041620134,scr2012,avaConv,onshore_a
al,1,h0252,0.43550750011705025,scr2012,avaConv,onshore_a
al,1,h0253,0.5505539408215332,scr2012,avaConv,onshore_a
al,1,h0254,0.6920376628362453,scr2012,avaConv,onshore_a
al,1,h0255,0.8352746008739238,scr2012,avaConv,onshore_a
al,1,h0256,0.8481873826491688,scr2012,avaConv,onshore_a
al,1,h0257,0.8194939079730599,scr2012,avaConv,onshore_a
al,1,h0258,0.7530963544355026,scr2012,avaConv,onshore_a
al,1,h0259,0.5929024234722464,scr2012,avaConv,onshore_a
al,1,h0260,0.4156303866383379,scr2012,avaConv,onshore_a
al,1,h0261,0.20991491080542388,scr2012,avaConv,onshore_a
al,1,h0262,0.13421377454172523,scr2012,avaConv,onshore_a
al,1,h0263,0.0759237308824414,scr2012,avaConv,onshore_a
al,1,h0264,0.043133588985309085,scr2012,avaConv,onshore_a
al,1,h0265,0.21339282267534973,scr2012,avaConv,onshore_a
al,1,h0266,0.2997602013340667,scr2012,avaConv,onshore_a
al,1,h0267,0.3618235864701832,scr2012,avaConv,onshore_a
al,1,h0268,0.34725529657457077,scr2012,avaConv,onshore_a
al,1,h0269,0.3393921080914832,scr2012,avaConv,onshore_a
al,1,h0270,0.3501584820590275,scr2012,avaConv,onshore_a
al,1,h0271,0.2972244065075641,scr2012,avaConv,onshore_a
al,1,h0272,0.23002020475104604,scr2012,avaConv,onshore_a
al,1,h0273,0.12476096558452075,scr2012,avaConv,onshore_a
al,1,h0274,0.15469812771353197,scr2012,avaConv,onshore_a
al,1,h0275,0.22925732233865997,scr2012,avaConv,onshore_a
