region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0481,0.2559665579678576,scr2007,avaConv,onshore_a
al,1,h0482,0.26536629968848274,scr2007,avaConv,onshore_a
al,1,h0483,0.2807338548521849,scr2007,avaConv,onshore_a
al,1,h0484,0.26931665506291225,scr2007,avaConv,onshore_a
al,1,h0485,0.271001792018493,scr2007,avaConv,onshore_a
al,1,h0486,0.27966241623286986,scr2007,avaConv,onshore_a
al,1,h0487,0.5082300220692307,scr2007,avaConv,onshore_a
al,1,h0488,0.6556050085905256,scr2007,avaConv,onshore_a
al,1,h0489,0.7695897545199557,scr2007,avaConv,onshore_a
al,1,h0490,0.7563425586177023,scr2007,avaConv,onshore_a
al,1,h0491,0.731219124123015,scr2007,avaConv,onshore_a
al,1,h0492,0.7024453346209908,scr2007,avaConv,onshore_a
al,1,h0493,0.5642845268192275,scr2007,avaConv,onshore_a
al,1,h0494,0.4265092510090211,scr2007,avaConv,onshore_a
al,1,h0495,0.29790178152475033,scr2007,avaConv,onshore_a
al,1,h0496,0.41782818056316817,scr2007,avaConv,onshore_a
al,1,h0497,0.4670306306729045,scr2007,avaConv,onshore_a
al,1,h0498,0.4397316499128985,scr2007,avaConv,onshore_a
al,1,h0499,0.5751404694418176,scr2007,avaConv,onshore_a
al,1,h0500,0.7184013003961701,scr2007,avaConv,onshore_a
al,1,h0501,0.868584246302768,scr2007,avaConv,onshore_a
al,1,h0502,0.8943981158433598,scr2007,avaConv,onshore_a
al,1,h0503,0.91022974166026,scr2007,avaConv,onshore_a
al,1,h0504,0.9189439376855832,scr2007,avaConv,onshore_a
al,1,h0505,0.8215217719243525,scr2007,avaConv,onshore_a
al,1,h0506,0.7124832145266238,scr2007,avaConv,onshore_a
al,1,h0507,0.5901191726849896,scr2007,avaConv,onshore_a
al,1,h0508,0.6164050168288647,scr2007,avaConv,onshore_a
al,1,h0509,0.6279217434699127,scr2007,avaConv,onshore_a
al,1,h0510,0.6400763678629958,scr2007,avaConv,onshore_a
al,1,h0511,0.5845264890354409,scr2007,avaConv,onshore_a
al,1,h0512,0.504322120433779,scr2007,avaConv,onshore_a
al,1,h0513,0.35021959868568686,scr2007,avaConv,onshore_a
al,1,h0514,0.25097939356791693,scr2007,avaConv,onshore_a
al,1,h0515,0.16307941152361533,scr2007,avaConv,onshore_a
al,1,h0516,0.15204119035793354,scr2007,avaConv,onshore_a
al,1,h0517,0.37082127430564715,scr2007,avaConv,onshore_a
al,1,h0518,0.4890362923043175,scr2007,avaConv,onshore_a
al,1,h0519,0.5623803416151495,scr2007,avaConv,onshore_a
al,1,h0520,0.5097877220435805,scr2007,avaConv,onshore_a
al,1,h0521,0.45331077479049287,scr2007,avaConv,onshore_a
al,1,h0522,0.42184211854556014,scr2007,avaConv,onshore_a
al,1,h0523,0.4784511469364912,scr2007,avaConv,onshore_a
al,1,h0524,0.5117006933888759,scr2007,avaConv,onshore_a
al,1,h0525,0.5234843989135064,scr2007,avaConv,onshore_a
al,1,h0526,0.48498965594322946,scr2007,avaConv,onshore_a
al,1,h0527,0.4321755514321784,scr2007,avaConv,onshore_a
al,1,h0528,0.4058806379326516,scr2007,avaConv,onshore_a
